mu_5
43.4520700000,0.376582,-0.013942,0.312431,-0.009116
43.4664000000,0.399900,-0.009864,0.320385,-0.013459
43.4814900000,0.293879,-0.002852,0.225615,-0.003898
43.4949600000,0.294099,-0.003224,0.219297,-0.003608
43.5095700000,0.295016,-0.005033,0.218807,-0.003709
43.5234200000,0.296055,-0.007702,0.218992,-0.003711
43.5381100000,0.297147,-0.009901,0.219303,-0.003625
43.5530500000,0.292772,-0.006073,0.220560,-0.002923
43.5676300000,0.289376,-0.003547,0.220289,-0.010610
43.5832600000,0.284377,-0.003808,0.221143,-0.015333
43.5949000000,0.276227,-0.003325,0.203614,-0.026150
43.6092000000,0.263819,-0.000482,0.146241,-0.043835
43.6235000000,0.261710,0.007182,0.143188,-0.044477
43.6377300000,0.251424,0.009302,0.140005,-0.043825
43.6521100000,0.239894,0.006444,0.130359,-0.042083
43.6665000000,0.237452,0.011261,0.129783,-0.041766
43.6809900000,0.229513,0.013390,0.129690,-0.040931
43.6988200000,0.222258,0.005524,0.128560,-0.038500
43.7095200000,0.219411,0.003467,0.113340,-0.033579
43.7234800000,0.208571,0.003937,0.108464,-0.031420
43.7378700000,0.202698,0.002307,0.104977,-0.029874
43.7521000000,0.190569,0.000798,0.102710,-0.025211
43.7679200000,0.181526,0.004322,0.099174,-0.016098
43.7809100000,0.171377,0.004727,0.098847,-0.014976
43.7948800000,0.169453,0.004195,0.097622,-0.014783
43.8093500000,0.157239,0.004741,0.088855,-0.010162
43.8241400000,0.136051,0.008719,0.087743,-0.010366
43.8382100000,0.115875,0.007936,0.066401,-0.010632
43.8530300000,0.072328,0.016763,0.031515,-0.005712
43.8663900000,0.065668,0.013028,0.031037,-0.003178
43.8807800000,0.064701,0.011350,0.025103,-0.000286
43.8950000000,0.064913,0.010814,0.023116,0.000033
43.9091000000,0.063357,0.010426,0.022925,-0.000308
43.9234600000,0.045262,0.010184,0.023202,-0.000587
43.9378000000,0.035861,0.009260,0.023497,-0.000804
43.9520300000,0.027451,0.012039,0.005134,-0.001517
43.9673200000,0.022196,0.013279,-0.000979,-0.001960
43.9809200000,0.018163,0.013926,-0.001816,-0.001875
43.9949200000,0.007687,0.012011,-0.029146,0.009771
44.0094300000,-0.003553,0.016167,-0.037083,0.010202
44.0235700000,-0.005953,0.017264,-0.039251,0.009599
44.0377000000,-0.006596,0.017781,-0.044403,0.004727
44.0523100000,-0.007079,0.017854,-0.053491,0.004015
44.0663000000,-0.008117,0.017772,-0.061243,0.003908
44.0821000000,-0.031299,0.028393,-0.069462,0.003714
44.0987200000,-0.035380,0.031472,-0.079251,0.001560
44.1093500000,-0.036683,0.031654,-0.083233,0.001288
44.1238900000,-0.052939,0.032636,-0.093748,0.000802
44.1378400000,-0.072074,0.042111,-0.094365,-0.000243
44.1521900000,-0.086216,0.053842,-0.170881,-0.001662
44.1665600000,-0.087514,0.054521,-0.172082,0.000205
44.1805800000,-0.091432,0.050742,-0.172759,0.002993
44.1948500000,-0.096240,0.047847,-0.172730,0.003800
44.2092000000,-0.098390,0.046450,-0.172586,0.004627
44.2235000000,-0.099368,0.042886,-0.173146,0.008982
44.2385700000,-0.101995,0.038409,-0.173059,0.009755
44.2519800000,-0.107409,0.035150,-0.189088,0.017851
44.2662700000,-0.107868,0.035230,-0.205266,0.024191
44.2806400000,-0.107813,0.035533,-0.211244,0.027317
44.2949800000,-0.113261,0.032122,-0.215370,0.028993
44.3090700000,-0.117565,0.031853,-0.218963,0.032298
44.3234100000,-0.122725,0.032302,-0.225570,0.034786
44.3377400000,-0.135945,0.034412,-0.234053,0.036326
44.3528500000,-0.135336,0.034594,-0.237692,0.038209
44.3663900000,-0.135810,0.035082,-0.242628,0.040446
44.3809000000,-0.137512,0.035724,-0.243556,0.040833
44.3955200000,-0.141222,0.036877,-0.242734,0.044612
44.4092100000,-0.144628,0.036315,-0.245704,0.048064
44.4236100000,-0.188538,0.041692,-0.277370,0.067332
44.4377100000,-0.190975,0.045554,-0.276382,0.073850
44.4521700000,-0.192115,0.048207,-0.271588,0.085176
44.4663900000,-0.192998,0.050025,-0.269956,0.089623
44.4811600000,-0.193804,0.050781,-0.272109,0.089160
44.4957800000,-0.194001,0.050143,-0.274314,0.089941
44.5101700000,-0.222044,0.037156,-0.279294,0.090722
44.5242300000,-0.218191,0.038971,-0.284816,0.088184
44.5379600000,-0.216314,0.039957,-0.303420,0.076645
44.5522000000,-0.215110,0.040771,-0.301761,0.077706
44.5675500000,-0.217735,0.041566,-0.302438,0.078310
44.5805300000,-0.219998,0.041861,-0.305554,0.077289
44.5949500000,-0.258648,0.056225,-0.305102,0.077249
44.6094600000,-0.258677,0.055808,-0.304743,0.077841
44.6234200000,-0.255709,0.038826,-0.318395,0.076246
44.6384200000,-0.256132,0.037620,-0.318404,0.076589
44.6522000000,-0.260496,0.034165,-0.320328,0.079844
44.6669200000,-0.266861,0.034369,-0.322580,0.081402
44.6806700000,-0.289496,0.048710,-0.324689,0.082204
44.6951200000,-0.291975,0.050583,-0.324607,0.083071
44.7090300000,-0.293090,0.051565,-0.331314,0.083236
44.7235700000,-0.293498,0.051724,-0.332127,0.084149
44.7381500000,-0.294795,0.052072,-0.338801,0.084518
44.7520200000,-0.297421,0.053308,-0.345731,0.083878
44.7675500000,-0.295223,0.047022,-0.348388,0.082602
44.7811900000,-0.301731,0.051893,-0.348404,0.082686
44.7949600000,-0.305187,0.053882,-0.348290,0.082942
44.8091500000,-0.309273,0.054934,-0.348258,0.083280
44.8235400000,-0.313253,0.055785,-0.348472,0.083932
44.8376900000,-0.317829,0.057153,-0.348485,0.084775
44.8520100000,-0.321391,0.057572,-0.344774,0.090022
44.8667000000,-0.322760,0.057233,-0.345248,0.090046
44.8807100000,-0.324711,0.056869,-0.346251,0.090080
44.8964000000,-0.327564,0.056682,-0.348151,0.090630
44.9092300000,-0.328621,0.056875,-0.348534,0.090556
44.9234300000,-0.329761,0.056514,-0.349777,0.090160
44.9378400000,-0.330269,0.056289,-0.346407,0.092373
44.9521600000,-0.330511,0.056190,-0.347749,0.091436
44.9668700000,-0.330632,0.056127,-0.348539,0.090743
44.9805000000,-0.330730,0.056103,-0.357391,0.082905
44.9948200000,-0.330777,0.056023,-0.357389,0.082817
