mu_13
56.2093200000,0.328998,-0.009018,0.253061,-0.035494
56.2234800000,0.324605,-0.008465,0.244083,-0.024150
56.2376200000,0.324605,-0.008465,0.244083,-0.024150
56.2516300000,0.321813,-0.007007,0.241741,-0.019262
56.2660700000,0.321886,-0.006052,0.241861,-0.016644
56.2803100000,0.322356,-0.005542,0.227939,-0.027175
56.2949400000,0.319167,-0.005641,0.223553,-0.028165
56.3093500000,0.302593,-0.004459,0.217674,-0.029371
56.3232000000,0.300259,-0.004863,0.216273,-0.029534
56.3374600000,0.296356,-0.005708,0.211214,-0.029212
56.3535800000,0.291144,-0.007155,0.200313,-0.027572
56.3663100000,0.288484,-0.006908,0.199957,-0.025175
56.3803000000,0.280592,-0.008038,0.188111,-0.027861
56.3948200000,0.270067,-0.005950,0.178799,-0.036849
56.4093400000,0.262073,-0.006616,0.174475,-0.038253
56.4231800000,0.259607,-0.005795,0.170845,-0.038584
56.4376000000,0.259695,-0.005584,0.145571,-0.042484
56.4516700000,0.245368,0.008703,0.129189,-0.036384
56.4660500000,0.243604,0.010569,0.124084,-0.036604
56.4803600000,0.238303,0.012136,0.119739,-0.032741
56.4955600000,0.226105,0.009475,0.119042,-0.031992
56.5095900000,0.223481,0.009460,0.118958,-0.031269
56.5235800000,0.219599,0.005732,0.099373,-0.023192
56.5375000000,0.209851,0.002346,0.092995,-0.022614
56.5519000000,0.201417,0.003203,0.092114,-0.025235
56.5662200000,0.193023,0.003275,0.091609,-0.026040
56.5802000000,0.156073,0.003665,0.067966,-0.026020
56.5949500000,0.140272,0.006316,0.067217,-0.025416
56.6096200000,0.135411,0.006936,0.065586,-0.020950
56.6235500000,0.133636,0.005652,0.067579,-0.014233
56.6384700000,0.131705,0.004369,0.069232,-0.010925
56.6519500000,0.121682,0.004504,0.073686,-0.004642
56.6660200000,0.117235,0.004195,0.077116,-0.000088
56.6806700000,0.101860,0.003156,0.075252,-0.000470
56.6950400000,0.093706,0.000705,0.041194,-0.006244
56.7099400000,0.093657,0.000637,0.034690,-0.003370
56.7232100000,0.093599,0.000665,0.023742,-0.006579
56.7374100000,0.093320,0.001439,0.022981,-0.006900
56.7519200000,0.093510,0.001998,0.023232,-0.006969
56.7663800000,0.093778,0.002164,0.023315,-0.006822
56.7803000000,0.059943,0.007513,0.023458,-0.006402
56.7953300000,0.041997,0.007948,0.007124,-0.006826
56.8097600000,0.027244,0.007017,-0.019862,0.003572
56.8232100000,-0.014890,0.022463,-0.071414,0.003257
56.8373500000,-0.027828,0.023552,-0.088075,0.003196
56.8516600000,-0.030250,0.023995,-0.090625,0.000581
56.8660100000,-0.030841,0.024651,-0.093388,-0.006024
56.8803600000,-0.036932,0.026538,-0.094758,-0.011326
56.8950900000,-0.051453,0.027911,-0.103089,-0.010668
56.9101400000,-0.063595,0.030298,-0.108513,-0.009036
56.9231900000,-0.064417,0.030784,-0.124818,-0.008936
56.9377300000,-0.065566,0.032604,-0.137287,-0.005000
56.9518900000,-0.070107,0.044424,-0.146769,-0.001355
56.9664200000,-0.073663,0.045029,-0.150092,0.000638
56.9802100000,-0.074182,0.044546,-0.160287,0.002655
56.9950000000,-0.074112,0.043512,-0.162663,0.003929
57.0093900000,-0.076128,0.039544,-0.168786,0.006853
57.0234800000,-0.082849,0.034863,-0.176031,0.009473
57.0378700000,-0.088480,0.031757,-0.180295,0.009915
57.0518300000,-0.088164,0.031568,-0.183360,0.010886
57.0661700000,-0.089627,0.031197,-0.189832,0.015228
57.0803300000,-0.095973,0.032220,-0.206260,0.020596
57.0956900000,-0.098627,0.031844,-0.210759,0.020934
57.1089100000,-0.132521,0.021603,-0.237206,0.028385
57.1230600000,-0.163263,0.037216,-0.249688,0.027044
57.1375400000,-0.168739,0.040374,-0.255584,0.044833
57.1518100000,-0.168666,0.043467,-0.259278,0.052921
57.1661100000,-0.168444,0.044224,-0.259943,0.053426
57.1802800000,-0.169141,0.044718,-0.266014,0.051783
57.1953500000,-0.168782,0.044296,-0.268973,0.047502
57.2090700000,-0.190594,0.026175,-0.266557,0.052390
57.2231800000,-0.190915,0.025246,-0.269434,0.054209
57.2376700000,-0.192046,0.024368,-0.272597,0.053389
57.2516700000,-0.192907,0.024243,-0.274965,0.051454
57.2659000000,-0.194992,0.024265,-0.283014,0.046903
57.2806100000,-0.198059,0.024713,-0.286175,0.045120
57.2950600000,-0.200381,0.025084,-0.285526,0.045928
57.3098000000,-0.208837,0.026053,-0.286166,0.047051
57.3231000000,-0.241982,0.034472,-0.289217,0.046929
57.3374600000,-0.245152,0.037493,-0.297452,0.044485
57.3520300000,-0.243047,0.036415,-0.306063,0.043737
57.3662100000,-0.242182,0.032662,-0.307895,0.044570
57.3801700000,-0.242267,0.032620,-0.305945,0.048510
57.3948400000,-0.242958,0.031789,-0.305118,0.053072
57.4090400000,-0.247863,0.030132,-0.307031,0.055907
57.4230700000,-0.256463,0.027686,-0.307323,0.057305
57.4382500000,-0.257585,0.027492,-0.311717,0.057990
57.4519700000,-0.261959,0.027966,-0.315638,0.060414
57.4660300000,-0.263966,0.027809,-0.323337,0.060615
57.4803100000,-0.264675,0.027886,-0.325353,0.061593
57.4955600000,-0.265304,0.028045,-0.328863,0.061807
57.5087800000,-0.266575,0.027570,-0.328685,0.063954
57.5231800000,-0.270093,0.027098,-0.329169,0.065245
57.5376000000,-0.273396,0.025728,-0.330270,0.066677
57.5524900000,-0.293101,0.037493,-0.332909,0.069279
57.5661000000,-0.295788,0.039464,-0.341396,0.071055
57.5803500000,-0.303903,0.046154,-0.349107,0.072075
57.5948900000,-0.305842,0.047491,-0.349055,0.072665
57.6090200000,-0.310106,0.051444,-0.350951,0.076613
57.6232100000,-0.313241,0.055219,-0.354798,0.080357
57.6373900000,-0.315838,0.057668,-0.356891,0.081961
57.6516900000,-0.317042,0.058499,-0.359023,0.081772
57.6661300000,-0.318371,0.059348,-0.357918,0.083251
57.6804100000,-0.319573,0.059971,-0.359826,0.083263
57.6958700000,-0.320751,0.060405,-0.359342,0.084547
57.7105300000,-0.321141,0.060473,-0.361593,0.084164
57.7230600000,-0.322107,0.060456,-0.360710,0.085686
57.7373600000,-0.323027,0.060391,-0.359669,0.086976
57.7518300000,-0.323631,0.060416,-0.358200,0.088385
57.7661100000,-0.323962,0.060529,-0.357275,0.089489
57.7801600000,-0.324610,0.060744,-0.355269,0.092010
57.7947900000,-0.324761,0.060403,-0.355885,0.092115
