frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
27.0879400000,0.213091,0.118053,0.189236,0.061788
27.1025900000,0.220248,0.119742,0.189629,0.060768
27.1179500000,0.226055,0.120754,0.190804,0.060122
27.1313600000,0.229551,0.121443,0.193038,0.059170
27.1450000000,0.233286,0.122328,0.197309,0.057996
27.1594500000,0.234935,0.122893,0.200233,0.057575
27.1735600000,0.238921,0.124631,0.204221,0.056831
27.1880100000,0.242532,0.126228,0.208161,0.055518
27.2022800000,0.246508,0.127998,0.210680,0.055078
27.2190200000,0.248719,0.128591,0.211947,0.054274
27.2313800000,0.252885,0.129282,0.214893,0.053245
27.2454000000,0.254636,0.129542,0.215471,0.053117
27.2641800000,0.257313,0.130182,0.216702,0.052983
27.2735800000,0.259617,0.130611,0.220313,0.053986
27.2878400000,0.260811,0.130803,0.223383,0.055138
27.3022000000,0.262602,0.131214,0.227625,0.056812
27.3164500000,0.264137,0.131434,0.231681,0.058970
27.3308900000,0.265059,0.131533,0.232714,0.060443
27.3454700000,0.333708,0.135352,0.188445,0.249389
27.3609700000,0.330686,0.132772,0.315247,0.074527
27.3754900000,0.323705,0.128737,0.314944,0.073904
27.3880100000,0.318279,0.125005,0.315241,0.074333
27.4030400000,0.315281,0.122921,0.325206,0.108656
27.4164300000,0.313757,0.122345,0.323734,0.099307
27.4307500000,0.312215,0.121672,0.325794,0.100791
27.4450400000,0.311394,0.120985,0.325020,0.091363
27.4599300000,0.249658,0.115611,0.225696,0.056273
27.4753200000,0.210289,0.111665,0.194208,0.047742
27.4880900000,0.207415,0.110311,0.190925,0.048774
27.5057000000,0.198057,0.109555,0.189238,0.049076
27.5169700000,0.191217,0.108562,0.187651,0.049011
27.5319000000,0.185289,0.107700,0.184593,0.048535
27.5451000000,0.176409,0.105930,0.166224,0.048778
27.5595200000,0.165003,0.105201,0.160062,0.073703
27.5735900000,0.162081,0.103908,0.159883,0.074845
27.5877900000,0.167247,0.099702,0.159702,0.075107
27.6021900000,0.167813,0.098990,0.159136,0.075572
27.6169600000,0.167924,0.097761,0.149460,0.052766
27.6309000000,0.154094,0.110761,0.128428,0.050755
27.6501900000,0.146600,0.104739,0.110065,0.062645
27.6633700000,-0.168899,-0.341822,0.173215,-0.586841
27.6735900000,0.057875,-0.272369,-0.130878,-0.671580
27.6878200000,-0.017426,-0.351102,0.174008,-0.725789
27.7022400000,0.038461,-0.381150,0.085838,-0.569691
27.7165400000,0.056277,0.164186,0.074176,0.412775
27.7308800000,0.064455,0.193739,0.070558,0.233197
27.7455100000,0.066258,0.206538,0.059863,0.230835
27.7611300000,0.066521,0.232970,0.059356,0.229677
27.7743100000,0.051957,0.206394,0.052743,0.233617
27.7896300000,0.049098,0.190050,0.050819,0.230634
27.8023800000,0.024299,0.131188,0.049478,0.229432
27.8164300000,0.021342,0.125893,0.044731,0.227113
27.8307500000,0.014767,0.124807,0.036580,0.226971
27.8450400000,-0.014351,0.084959,-0.004244,0.146979
27.8604800000,-0.012198,0.079502,-0.019278,0.109158
27.8754500000,-0.002656,0.076660,-0.007522,0.076390
27.8879900000,-0.011467,0.056972,-0.009218,0.070664
27.9035500000,-0.046461,0.087897,-0.009336,0.070389
27.9170900000,-0.046018,0.088078,-0.011517,0.069831
27.9350500000,-0.042501,0.086557,-0.026983,0.078920
27.9450200000,-0.041726,0.085990,-0.037021,0.074124
27.9596000000,-0.044226,0.086879,-0.050906,0.069783
27.9740300000,-0.056370,0.063605,-0.068737,0.024224
27.9879100000,-0.092549,0.070644,-0.087440,0.019653
28.0022800000,-0.069263,0.070580,-0.089524,0.017365
28.0169400000,-0.095024,0.117872,-0.093960,0.021051
28.0314700000,-0.107944,0.132972,-0.104785,0.025091
28.0452400000,-0.108037,0.130849,-0.115739,0.028131
28.0650000000,-0.106827,0.118517,-0.123957,0.028452
28.0736200000,-0.109438,0.117070,-0.131678,0.029230
28.0878300000,-0.115836,0.114548,-0.154528,0.006868
28.1021500000,-0.124952,0.112521,-0.158345,0.006851
28.1166400000,-0.132700,0.111137,-0.161476,0.005921
28.1308300000,-0.138549,0.110453,-0.162825,0.006120
28.1459800000,-0.145180,0.107472,-0.173760,0.006131
28.1601200000,-0.174778,0.122426,-0.185946,0.005233
28.1741700000,-0.176367,0.122980,-0.194070,0.018560
28.1886500000,-0.180877,0.123321,-0.201163,0.043129
28.2025500000,-0.192618,0.117733,-0.198065,0.039789
28.2164100000,-0.203812,0.114788,-0.199325,0.035211
28.2307500000,-0.210903,0.112254,-0.202517,0.032922
28.2450500000,-0.218087,0.110752,-0.209519,0.027559
28.2604500000,-0.223194,0.106583,-0.217147,0.023488
28.2736100000,-0.223194,0.106583,-0.217147,0.023488
28.2902700000,-0.231775,0.116962,-0.226744,0.014041
28.3028600000,-0.252150,0.097879,-0.231960,0.008918
28.3169400000,-0.260209,0.096789,-0.243254,0.005033
28.3340600000,-0.266925,0.091621,-0.252784,0.001062
28.3449900000,-0.273272,0.087688,-0.263935,-0.003780
28.3602000000,-0.280543,0.084543,-0.294160,0.013340
28.3735300000,-0.263118,0.129444,-0.323833,0.021175
28.3877700000,-0.262645,0.103955,-0.319252,0.032739
28.4021900000,-0.275366,0.095363,-0.314888,0.044880
28.4172600000,-0.277246,0.119335,-0.313990,0.053125
28.4322500000,-0.261186,0.140640,-0.321957,0.019875
28.4451900000,-0.330302,0.154231,-0.321595,0.019157
28.4617200000,-0.321982,0.154905,-0.352499,0.036940
28.4735700000,-0.258374,0.090798,-0.345419,0.037051
28.4877800000,-0.342610,0.028265,-0.358300,0.051393
28.5021200000,-0.342404,0.028960,-0.354581,0.018603
28.5163700000,-0.342079,0.029908,-0.354812,0.020784
28.5315000000,-0.341891,0.030239,-0.354765,0.021025
28.5453900000,-0.341384,0.030630,-0.362237,0.034835
28.5609800000,-0.340876,0.030258,-0.362440,0.036335
28.5770500000,-0.341124,0.028196,-0.362984,0.037639
28.5884300000,-0.364155,0.002764,-0.362034,0.048413
28.6023300000,-0.383031,0.045546,-0.362249,0.050789
28.6163500000,-0.387949,0.055938,-0.409265,0.046218
28.6308000000,-0.388085,0.060268,-0.387692,-0.006405
28.6449900000,-0.386995,0.064879,-0.393754,-0.005413
28.6604000000,-0.386140,0.065204,-0.423953,0.051458
28.6736500000,-0.385960,0.064987,-0.425169,0.053610
28.6894400000,-0.386367,0.064933,-0.430501,0.057152
28.7025200000,-0.386837,0.064758,-0.430497,0.056796
28.7176800000,-0.387084,0.064083,-0.427770,0.048452
28.7312900000,-0.388514,0.061330,-0.408637,-0.000866
28.7449900000,-0.390371,0.059381,-0.408859,-0.001308
28.7604000000,-0.390320,0.059424,-0.409667,-0.001709
28.7735900000,-0.387743,0.056857,-0.438086,0.040004
28.7878500000,-0.387747,0.055733,-0.441021,0.047626
28.8024300000,-0.446629,0.046818,-0.500226,0.073102
28.8164800000,-0.468018,0.053539,-0.501259,0.068632
28.8321700000,-0.452341,0.017731,-0.501522,0.064606
28.8491200000,-0.453573,0.013906,-0.501337,0.062878
28.8643300000,-0.456279,0.012709,-0.501235,0.060262
28.8736500000,-0.458024,0.013144,-0.507714,0.059973
28.8878600000,-0.460232,0.017405,-0.506559,0.056980
28.9022900000,-0.461729,0.018001,-0.514343,0.056674
28.9164300000,-0.463230,0.013649,-0.505624,0.047339
28.9319600000,-0.463571,0.012198,-0.504160,0.046248
28.9451200000,-0.463832,0.010881,-0.502568,0.045122
28.9602800000,-0.464486,0.009667,-0.494283,0.053021
28.9751300000,-0.464809,0.008543,-0.493412,0.052040
28.9882800000,-0.480217,0.032997,-0.492240,0.046807
29.0051300000,-0.480292,0.030797,-0.489032,0.025305
29.0163900000,-0.480030,0.029089,-0.484935,0.015257
29.0306200000,-0.479780,0.028552,-0.483091,0.014721
29.0450000000,-0.478940,0.027813,-0.475912,0.018310
29.0594700000,-0.453864,-0.000656,-0.468849,0.015120
29.0740000000,-0.434351,0.039767,-0.465548,0.020009
29.0889600000,-0.432899,0.037705,-0.459923,0.024025
29.1039900000,-0.416547,0.023599,-0.447002,0.017576
29.1184100000,-0.414753,0.022647,-0.442207,0.024802
29.1312000000,-0.413570,0.020193,-0.441800,0.026245
29.1450000000,-0.412291,0.017909,-0.438250,0.032127
29.1595400000,-0.360064,0.020891,-0.427367,0.021135
29.1736300000,-0.359344,0.022398,-0.406884,0.064654
29.1880200000,-0.352542,0.015073,-0.374899,-0.234456
29.2021500000,-0.303889,-0.035744,-0.379030,0.032730
29.2171400000,-0.349866,-0.082556,-0.115483,-0.384051
29.2309900000,-0.000871,0.001933,-0.000824,0.001783
29.2485900000,-0.001122,0.002595,-0.001075,0.002446
29.2636200000,-0.295128,-0.259204,-0.001139,0.003089
29.2734900000,-0.259104,-0.241777,-0.001129,0.003360
29.2878100000,-0.145872,-0.128567,-0.001097,0.003698
29.3021400000,0.006301,-0.204485,-0.001117,0.004018
29.3165800000,-0.324593,0.041182,-0.001171,0.004888
29.3309000000,-0.323196,0.045010,-0.001196,0.005100
29.3450800000,-0.392350,0.078800,-0.322975,0.059410
29.3631300000,-0.389503,0.077600,-0.311697,0.064278
29.3790600000,-0.381576,0.070383,-0.303321,0.017232
29.3900500000,-0.374018,0.070185,-0.304648,0.016412
29.4024800000,-0.364518,0.066732,-0.308617,0.013516
29.4163500000,-0.360694,0.064601,-0.311207,0.014027
29.4306900000,-0.359184,0.063240,-0.295791,0.019980
29.4449000000,-0.356706,0.060937,-0.295459,0.020807
29.4591900000,-0.354807,0.060040,-0.295806,0.022404
29.4736000000,-0.314254,0.140448,-0.296702,0.025138
29.4883800000,-0.269665,0.084906,-0.281877,0.029838
29.5024700000,-0.269491,0.085906,-0.265653,0.024002
29.5189300000,-0.288110,0.109175,-0.250554,0.022805
29.5319000000,-0.285546,0.110524,-0.247218,0.024577
29.5449600000,-0.266541,0.115249,-0.239800,0.024828
29.5593300000,-0.255584,0.127770,-0.237358,0.024757
29.5735900000,-0.248863,0.129167,-0.211707,0.032725
29.5878000000,-0.238615,0.117925,-0.188991,0.028947
29.6033500000,-0.238078,0.116962,-0.195755,-0.018765
29.6169500000,-0.238234,0.116419,-0.195558,-0.020836
29.6318200000,-0.238559,0.116426,-0.189118,-0.025525
29.6454400000,-0.239304,0.116043,-0.188040,-0.026661
29.6614800000,-0.239659,0.114723,-0.224433,-0.042200
29.6742500000,-0.232706,0.114555,-0.227286,-0.047742
29.6877400000,-0.194432,0.114274,-0.227490,-0.047907
29.7022300000,-0.182568,0.113453,-0.203509,-0.044219
29.7164000000,-0.178029,0.115942,-0.123545,-0.018527
29.7314500000,-0.170907,0.116584,-0.123109,-0.017856
29.7450400000,-0.166681,0.115740,-0.116745,-0.014728
29.7592900000,-0.157262,0.114705,-0.109965,-0.015579
29.7744800000,-0.145233,0.110881,-0.100645,-0.019987
29.7884300000,-0.127081,0.111725,-0.094464,-0.023612
29.8022800000,-0.124905,0.112887,-0.087215,-0.026261
29.8165100000,-0.124199,0.113344,-0.083923,-0.027384
29.8307400000,-0.116651,0.108989,-0.072113,-0.033472
29.8448800000,-0.108972,0.105450,-0.058942,-0.042687
29.8593700000,-0.080952,0.082075,-0.050668,-0.046012
29.8737200000,-0.060143,0.055139,-0.047139,-0.047733
29.8890500000,-0.056999,0.053446,-0.041897,-0.052134
29.9032700000,-0.029040,0.039733,-0.034690,-0.057731
29.9164800000,-0.029632,0.038720,0.001140,-0.037817
29.9320700000,-0.030017,0.036335,-0.012918,0.005204
29.9448800000,-0.029902,0.028523,-0.006591,0.003851
29.9592500000,-0.031675,0.030338,-0.003100,0.002545
29.9735300000,-0.035757,0.041970,0.001170,0.000744
29.9879000000,-0.038042,0.059875,0.009382,-0.005412
30.0024000000,-0.038301,0.061378,0.016824,-0.017904
30.0169000000,-0.040700,0.096238,0.020305,-0.022144
30.0322600000,0.009589,0.048616,0.030731,-0.024625
30.0472600000,0.022668,0.035398,0.035467,-0.024565
30.0596400000,0.033157,0.018174,0.038918,-0.023530
30.0735800000,0.043409,0.002986,0.049705,-0.036094
30.0879700000,0.048892,-0.003227,0.056993,-0.053199
30.1023300000,0.056924,-0.012173,0.089989,-0.034270
30.1165100000,0.059678,-0.018162,0.088873,-0.034351
30.1309900000,0.066693,-0.024501,0.088641,-0.035443
30.1465100000,0.102602,-0.035015,0.090574,-0.036300
30.1599700000,0.150796,-0.045256,0.162518,0.026460
30.1830700000,0.154112,-0.050020,0.170319,0.013868
30.1901400000,0.165109,-0.061990,-0.000941,0.000969
30.2033000000,0.160172,-0.051572,0.212908,0.008835
30.2166400000,0.159873,-0.049538,0.205090,0.041673
30.2306300000,0.160331,-0.048585,0.209663,0.044693
30.2449500000,0.161809,-0.047383,0.211089,0.045665
30.2594700000,0.093787,-0.065962,0.173698,0.037698
30.2741700000,0.094016,-0.065344,0.173631,0.038071
30.2894100000,0.001352,0.006720,0.174438,0.040718
30.3023600000,0.001671,0.007787,0.001534,0.006729
30.3173000000,0.115071,-0.058944,0.186052,0.049734
30.3313600000,0.115971,-0.056427,0.186326,0.051919
30.3450900000,0.118393,-0.050902,0.187887,0.056241
30.3604200000,0.124455,-0.041666,0.191481,0.061231
30.3737300000,0.126619,-0.034924,0.195032,0.066677
30.3882200000,0.128566,-0.029812,0.198388,0.071430
30.4029700000,0.129800,-0.028067,0.199403,0.073045
30.4181600000,0.133227,-0.021897,0.200666,0.076905
30.4325700000,0.133688,-0.018909,0.201777,0.081090
30.4473400000,0.137692,-0.013990,0.204093,0.086791
30.4600500000,0.219696,-0.011868,0.258744,0.090867
30.4736000000,0.240245,-0.009250,0.279667,0.090911
30.4878500000,0.242582,-0.008830,-0.001525,-0.002770
30.5025200000,-0.001466,-0.003399,-0.002116,-0.003661
30.5165000000,0.257474,-0.002517,0.299303,0.073159
30.5309100000,0.257145,-0.003824,0.300268,0.069976
30.5453700000,0.257035,-0.004345,0.301747,0.065369
30.5631100000,0.261111,-0.021059,0.304216,0.052780
30.5783100000,0.266731,-0.048755,0.309647,0.047285
30.5883800000,0.268237,-0.053768,-0.001584,0.001445
30.6029000000,0.268766,-0.055916,-0.002454,0.002368
30.6163800000,0.269388,-0.057727,-0.003270,0.003263
30.6309200000,0.269434,-0.057996,-0.003887,0.004086
30.6449700000,0.269299,-0.058172,0.318742,0.039719
30.6594500000,0.269367,-0.059745,0.318030,0.039869
30.6736000000,0.269283,-0.060520,0.317804,0.039577
30.6880100000,0.267819,-0.061218,0.317360,0.038498
30.7028700000,0.247171,-0.050222,0.316925,0.037162
30.7194200000,0.240250,-0.049701,0.289974,0.045008
30.7315500000,-0.000118,-0.000258,0.218734,0.041445
30.7451200000,0.000112,0.000063,0.000818,0.001224
30.7591800000,0.000641,0.000419,0.001345,0.001575
30.7742500000,0.002037,0.001119,0.156267,0.038149
30.7888100000,0.101655,-0.062751,0.004796,0.002340
30.8021100000,0.100173,-0.022868,0.006735,0.003324
30.8166500000,0.101469,-0.021601,0.146138,0.044873
30.8308700000,0.103376,-0.018985,0.142781,0.047625
30.8491000000,0.057566,-0.003418,0.140559,0.048689
30.8625800000,0.054362,-0.003249,0.140004,0.048841
30.8756200000,0.050519,-0.000674,0.135498,0.049958
30.8877700000,0.047345,0.001125,0.127372,0.051202
30.9022500000,0.043075,0.001663,0.121459,0.051383
30.9163400000,0.040133,0.001230,0.119553,0.051423
30.9312500000,0.031216,-0.001039,0.115033,0.050869
30.9454800000,0.025962,-0.000835,0.111805,0.051111
30.9595900000,0.020527,-0.000364,0.108710,0.054050
30.9744400000,0.018232,0.000882,0.105959,0.059099
30.9886200000,0.015465,0.004848,0.104208,0.064265
31.0035500000,0.013232,0.008216,0.101223,0.068492
31.0165300000,0.012369,0.009588,0.099542,0.069341
31.0311500000,0.009425,0.011644,0.089941,0.063915
31.0462200000,-0.012753,0.024050,0.082626,0.057756
31.0593600000,-0.017919,0.018976,0.080562,0.056681
31.0753600000,-0.024930,0.012108,0.072408,0.053493
31.0890100000,-0.001929,0.040960,0.065762,0.050006
31.1030200000,0.000538,0.042442,0.056152,0.046043
31.1191500000,0.000418,0.045635,0.049115,0.045607
31.1320400000,-0.011235,0.268928,0.036919,0.046442
31.1453200000,-0.041929,0.040989,0.031424,0.047070
31.1591700000,0.000236,0.005563,0.026737,0.048433
31.1735000000,0.001441,0.006682,0.020178,0.049972
31.1879200000,0.002129,0.007064,0.009775,0.051566
31.2034500000,0.002303,0.006931,0.001773,0.052138
31.2165300000,0.002455,0.006057,-0.006214,0.054005
31.3033300000,-0.123059,0.039109,-0.068279,0.043925
31.3046200000,-0.131036,0.038313,-0.074302,0.041708
31.3165100000,-0.136737,0.036767,-0.084788,0.041604
31.3306300000,-0.144142,0.035814,-0.091800,0.040556
31.3458000000,-0.150370,0.034878,-0.096303,0.039949
31.3605900000,-0.165365,0.033996,-0.110517,0.037303
31.3736100000,-0.173822,0.034039,-0.119642,0.035265
31.3880400000,-0.182937,0.032233,-0.129624,0.034152
31.4032400000,-0.135349,0.037054,-0.135851,0.033774
31.4162700000,-0.135506,0.037976,-0.143112,0.034319
31.4307600000,-0.136082,0.038664,-0.147262,0.034644
31.4454300000,-0.149345,0.048807,-0.155410,0.036922
31.4592300000,-0.160054,0.057734,-0.165177,0.041137
31.4744400000,-0.163264,0.060504,-0.168617,0.043064
31.4878900000,-0.167413,0.063902,-0.172660,0.045189
31.5025300000,-0.173449,0.068936,-0.181337,0.050241
31.5175600000,-0.205558,0.133735,-0.190446,0.054148
31.5312800000,-0.195795,0.244914,-0.198756,0.060308
31.5455400000,-0.206496,0.093228,-0.209175,0.064169
31.5591600000,-0.208384,0.093886,-0.227562,0.068492
31.5735800000,-0.216230,0.094818,-0.231188,0.069937
31.5878100000,-0.235897,0.099891,-0.233442,0.071027
31.6029500000,-0.236509,0.099610,-0.235075,0.071775
31.6164200000,-0.296335,0.062061,-0.276075,0.080128
31.6309100000,0.055417,0.201691,-0.299269,0.077609
31.6465900000,-0.330606,0.069720,-0.305824,0.077473
31.6592900000,-0.276797,0.197652,0.001075,-0.002258
31.6734300000,-0.334010,0.068909,-0.373361,0.066442
31.6878500000,-0.333379,0.068776,-0.385042,0.064460
31.7020300000,-0.332813,0.068590,-0.395366,0.062932
31.7165600000,-0.338112,0.063261,-0.405119,0.061137
31.7308600000,-0.338295,0.063180,-0.410972,0.061584
31.7453800000,-0.337920,0.062322,-0.396982,0.040246
31.7628800000,-0.318181,0.259128,-0.400952,0.040528
31.7744200000,-0.091857,0.146287,-0.411909,0.043600
31.7880500000,0.001663,0.001178,-0.415157,0.044452
31.8036100000,0.002111,0.001396,-0.418376,0.044173
31.8163100000,0.002316,0.001492,-0.420385,0.043918
31.8307300000,0.002755,0.001684,-0.422002,0.042874
31.8450800000,0.003251,0.001937,-0.422301,0.040384
31.8592200000,0.003865,0.002236,-0.424200,0.039241
31.8736500000,0.004107,0.002411,-0.436899,0.045171
31.8888500000,0.004844,0.003005,-0.445234,0.046245
31.9021900000,0.005393,0.003426,-0.452288,0.050156
31.9173200000,0.005957,0.003718,-0.460864,0.054546
31.9319500000,-0.437539,0.032134,-0.490700,0.073957
31.9449600000,-0.430462,0.027385,-0.493099,0.075715
31.9591700000,-0.425374,0.013708,-0.494822,0.077412
31.9734400000,0.001334,-0.000112,-0.497626,0.079405
31.9878200000,0.001796,-0.000481,-0.500056,0.079831
32.0021500000,0.001796,-0.000481,-0.500056,0.079831
32.0163800000,0.002225,-0.000608,-0.504691,0.079457
32.0309000000,0.002283,-0.000492,-0.504920,0.071705
32.0466100000,0.002248,-0.000183,-0.509916,0.073106
32.0592800000,0.002182,0.000185,-0.503244,0.062617
32.0738000000,0.002067,0.000594,-0.489766,0.050701
32.0877800000,0.001949,0.000787,-0.489334,0.049781
32.1022500000,0.001664,0.000870,-0.489299,0.049577
32.1164900000,0.001461,0.000876,-0.489377,0.049576
32.1310700000,0.001299,0.001060,-0.505148,0.046082
32.1454300000,0.001246,0.001199,-0.506484,0.045989
32.1599600000,0.001126,0.001747,-0.507545,0.046733
32.1735700000,-0.462852,0.033096,-0.507462,0.050385
32.1883500000,-0.462915,0.033454,-0.507425,0.050592
32.2035600000,-0.440411,0.002478,-0.502110,0.055766
32.2163500000,-0.450722,0.029041,-0.497748,0.058460
32.2307900000,-0.438345,0.059296,-0.498871,0.057022
32.2451100000,-0.001374,0.001264,-0.496833,0.038753
32.2592200000,-0.002002,0.001680,-0.496965,0.042060
32.2738800000,-0.002290,0.001787,-0.494818,0.040266
32.2879000000,-0.427410,0.175749,-0.470763,0.034203
32.3022500000,-0.002051,-0.001758,-0.470863,0.030992
32.3176000000,-0.002522,-0.002513,-0.468351,0.033360
32.3308900000,-0.389464,0.095918,-0.421748,0.022712
32.3448800000,-0.000210,-0.002280,-0.305378,-0.204739
32.3591700000,-0.191075,-0.071372,-0.280694,-0.207848
32.3734600000,0.000518,-0.002339,0.000518,-0.002339
32.3877300000,0.000576,-0.003001,0.000576,-0.003001
32.4022700000,0.000571,-0.003256,0.000571,-0.003256
32.4164800000,-0.325300,0.173158,0.000427,-0.003860
32.4321800000,-0.361477,0.058414,-0.000071,-0.004454
32.4469000000,-0.362160,0.058051,-0.379793,0.072926
32.4599300000,-0.362577,0.058183,-0.379955,0.072375
32.4734000000,-0.350447,0.064769,-0.374586,0.075350
32.4877500000,-0.344027,0.069773,-0.369428,0.076565
32.5021500000,-0.333624,0.087469,-0.365142,0.072250
32.5162800000,-0.332757,0.085419,-0.356641,0.066676
32.5309500000,-0.330391,0.087938,-0.355317,0.066601
32.5454000000,-0.322702,0.093139,-0.352848,0.066049
32.5592100000,-0.317826,0.095268,-0.354405,0.065483
32.5736100000,-0.305540,0.097567,-0.343151,0.061197
32.5881300000,-0.297541,0.107752,-0.303991,0.014044
32.6022800000,-0.282701,0.124338,-0.302154,0.014676
32.6162300000,-0.274991,0.124753,-0.293170,0.015095
32.6306000000,-0.266227,0.121959,-0.292245,0.015805
32.6448200000,-0.257473,0.119556,-0.315539,0.042573
32.6592200000,-0.250806,0.119394,-0.280506,0.015151
32.6736300000,-0.250806,0.119394,-0.280506,0.015151
32.6879400000,-0.238936,0.120243,-0.281191,0.015857
32.7023400000,-0.227754,0.115336,-0.281457,0.016068
32.7170900000,-0.225211,0.114682,-0.277976,0.016813
32.7315700000,-0.223993,0.114706,-0.273110,0.024833
32.7448400000,-0.223170,0.115080,-0.265048,0.029180
32.7592600000,-0.222532,0.115509,-0.262439,0.028675
32.7734900000,-0.195645,0.128138,-0.252159,0.029231
32.7877400000,-0.178591,0.142883,-0.211238,-0.025599
32.8021700000,-0.176672,0.145050,-0.211282,-0.025409
32.8163800000,-0.167052,0.139232,-0.210907,-0.023899
32.8319200000,-0.202656,0.130551,-0.208459,-0.021517
32.8471900000,-0.206348,0.133235,-0.205001,-0.021152
32.8593100000,-0.186850,0.114120,-0.200159,-0.030382
32.8744700000,-0.179543,0.130227,-0.190518,-0.036044
32.8878600000,-0.174731,0.127277,-0.182947,-0.037643
32.9027500000,-0.174254,0.126836,-0.180411,-0.038982
32.9164400000,-0.152939,0.105128,-0.143342,0.028991
32.9308400000,-0.142313,0.094466,-0.139279,0.064248
32.9451100000,-0.099985,0.079230,-0.341348,-0.563973
32.9605900000,0.012211,-0.190653,-0.074965,-0.478600
32.9735300000,-0.062036,-0.338065,-0.005441,-0.000327
32.9884000000,-0.075843,-0.745198,-0.007836,-0.000240
33.0028900000,0.046700,-0.377524,-0.010278,-0.000306
33.0162500000,-0.057858,0.267810,-0.012063,-0.000553
33.0309600000,-0.065100,0.156097,-0.015005,-0.001095
33.0448300000,-0.046760,0.121714,-0.034247,0.048043
33.0593100000,-0.054132,0.137072,-0.024811,0.094504
33.0736900000,-0.055647,0.139579,-0.025779,0.093489
33.0878900000,-0.047306,0.188624,-0.031627,0.117540
33.1021200000,-0.050023,0.189319,-0.025938,0.115995
33.1180000000,-0.040529,0.192332,-0.018644,0.112644
33.1321800000,-0.030738,0.167745,-0.013547,0.110346
33.1448800000,-0.020133,0.152855,-0.025137,0.078944
33.1592400000,-0.004319,0.150341,-0.033875,0.065232
33.1735700000,-0.053104,0.162251,-0.038697,0.054523
33.1877800000,-0.056312,0.160488,-0.038393,0.053397
33.2027300000,-0.059633,0.155152,-0.038101,0.050695
33.2164600000,0.009880,0.126504,-0.034704,0.047338
33.2328600000,-0.042096,0.161250,-0.029829,0.047625
33.2452900000,-0.040076,0.167443,-0.013594,0.049237
33.2609600000,0.017160,0.150869,-0.007639,0.049321
33.2734800000,0.047918,0.172179,0.000798,0.051722
33.2879300000,0.051558,0.171431,0.015959,0.054151
33.3022500000,0.100730,0.152057,0.023278,0.055048
33.3164600000,0.094543,0.152658,0.031095,0.054208
33.3310200000,0.094508,0.153661,0.034091,0.053271
33.3452200000,0.105407,0.048330,0.045270,0.048618
33.3594400000,0.106577,0.047768,0.049216,0.046611
33.3736200000,0.107778,0.046872,0.057969,0.042621
33.3885700000,0.110151,0.046439,0.069559,-0.045906
33.4022900000,0.125797,0.043352,0.072496,-0.047605
33.4162600000,0.134222,0.044224,0.079320,-0.051035
33.4309800000,0.137370,0.044700,0.095068,-0.025621
33.4448700000,0.143015,0.045751,0.096107,-0.025531
33.4592100000,0.185765,0.069994,0.098892,-0.025443
33.4737400000,0.179944,0.058261,0.105202,-0.023741
33.4879500000,0.180182,0.056728,0.113919,-0.022648
33.5040800000,0.180314,0.058352,0.121279,-0.023041
33.5170500000,0.180255,0.061388,0.126041,-0.024113
33.5321100000,0.186923,0.079354,0.131902,-0.026041
33.5449000000,0.187198,0.079796,0.136790,-0.027244
33.5591900000,0.196628,0.080225,0.139717,-0.026789
33.5736700000,0.206043,0.084461,0.144375,-0.024369
33.5879400000,0.212690,0.087932,0.154846,-0.016764
33.6022000000,0.216300,0.087738,0.158113,-0.013824
33.6163500000,0.224032,0.089600,0.163020,-0.011095
33.6312300000,0.229565,0.101784,0.167025,-0.009331
33.6457100000,0.232771,0.101795,0.170148,-0.007978
33.6591900000,0.238195,0.099589,0.172920,-0.006903
33.6745600000,0.241246,0.099116,0.175334,-0.006529
33.6876600000,0.242518,0.099159,0.176610,-0.006443
33.7019800000,0.245953,0.100196,0.178414,-0.006313
33.7162900000,0.250982,0.101055,0.182239,-0.007039
33.7311400000,0.321515,0.118429,0.263008,0.064949
33.7451000000,0.321534,0.118548,0.265081,0.065289
33.7595100000,0.321489,0.119645,0.269819,0.072275
33.7737000000,0.321062,0.120620,0.282496,0.078443
33.7887800000,0.320902,0.121161,0.283099,0.079301
33.8021400000,0.316499,0.124489,0.282978,0.079421
33.8163600000,0.313438,0.128211,0.273220,0.076586
33.8314100000,0.314118,0.128453,0.273537,0.076641
33.8448400000,0.229622,0.113166,0.191453,0.063585
33.8592300000,0.230532,0.114745,0.153291,-0.011608
33.8735800000,0.230532,0.114745,0.153291,-0.011608
33.8884500000,0.193818,0.096603,0.155172,-0.010476
33.9026000000,0.196562,0.101913,0.156138,-0.009367
33.9169300000,0.196816,0.102313,0.156454,-0.008161
33.9321300000,0.176509,0.103025,0.151644,-0.006754
33.9447900000,0.172566,0.101930,0.125627,-0.000655
33.9590700000,0.171576,0.101099,0.123036,-0.000075
33.9733800000,0.102119,0.216020,0.119622,0.000322
33.9881500000,0.153173,0.099596,0.116317,-0.000280
34.0027200000,0.147850,0.094779,0.113563,-0.000776
34.0163500000,0.000653,-0.001912,0.086863,0.006544
34.0318700000,0.128298,0.104085,0.082451,0.004942
34.0451300000,-0.004524,0.250946,0.072868,0.006310
34.0593500000,-0.016392,0.218891,0.062137,0.007325
34.0741100000,-0.016215,0.215012,0.053923,0.016901
34.0882300000,0.006274,0.180160,0.046732,0.021832
34.1020400000,-0.003129,0.178378,0.033765,-0.014922
34.1165800000,-0.043229,0.203402,0.030722,-0.010082
