frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
8.3579660000,0.260907,-0.064271,0.188760,-0.076078
8.3725960000,0.258079,-0.066284,0.181464,-0.078939
8.3878470000,0.254947,-0.068234,0.170561,-0.080735
8.4013650000,0.249372,-0.068880,0.166711,-0.079783
8.4150710000,0.237791,-0.070895,0.162709,-0.081140
8.4293470000,0.230400,-0.071360,0.161329,-0.080590
8.4440000000,0.230025,-0.071753,0.152291,-0.081905
8.4582840000,0.229956,-0.072878,0.146761,-0.082652
8.4722880000,0.230240,-0.073517,0.146668,-0.082741
8.4865760000,0.205060,-0.077095,0.134796,-0.081703
8.5012980000,0.185384,-0.077495,0.111187,-0.084181
8.5156860000,0.181164,-0.074852,0.109537,-0.085397
8.5297780000,0.178965,-0.073460,0.109586,-0.085424
8.5436330000,0.126912,-0.058144,0.108418,-0.085351
8.5578730000,0.118657,-0.056843,0.085257,-0.086333
8.5728740000,0.104070,-0.044317,0.082962,-0.086066
8.5868320000,0.097669,-0.042700,0.076242,-0.086017
8.6008190000,0.096044,-0.042732,0.068724,-0.085831
8.6150520000,0.090074,-0.042193,0.062206,-0.085300
8.6293650000,0.087256,-0.042228,0.061668,-0.085498
8.6437410000,0.066992,-0.045724,0.053542,-0.086084
8.6587560000,0.064129,-0.045741,0.037919,-0.087162
8.6727530000,0.063064,-0.045571,0.033144,-0.086687
8.6863900000,0.049960,-0.046653,0.027613,-0.088839
8.7014100000,-0.019266,-0.073697,-0.016539,-0.088304
8.7153840000,-0.018151,-0.068875,-0.036529,-0.061025
8.7295290000,-0.018603,-0.069112,-0.035562,-0.055794
8.7435700000,-0.024655,-0.071050,-0.034135,-0.052414
8.7579230000,-0.033264,-0.073210,-0.033913,-0.051494
8.7721610000,-0.038598,-0.074045,-0.033823,-0.051332
8.7869480000,-0.038598,-0.074045,-0.033823,-0.051332
8.8008320000,-0.044873,-0.073792,-0.052276,-0.054063
8.8158290000,-0.050161,-0.065865,-0.061872,-0.054131
8.8293730000,-0.050866,-0.065916,-0.071045,-0.054686
8.8438190000,-0.051185,-0.065502,-0.075237,-0.056022
8.8580830000,-0.053215,-0.066188,-0.080555,-0.055254
8.8722090000,-0.072545,-0.058774,-0.093945,-0.050054
8.8863780000,-0.074462,-0.057281,-0.095898,-0.050839
8.9010130000,-0.077411,-0.056798,-0.099537,-0.051398
8.9168000000,-0.077526,-0.056339,-0.106626,-0.050798
8.9297520000,-0.077686,-0.056027,-0.110349,-0.050487
8.9436320000,-0.078644,-0.055568,-0.113864,-0.049384
8.9578550000,-0.082535,-0.055944,-0.124153,-0.047403
8.9722680000,-0.087484,-0.058604,-0.188349,-0.065099
8.9872170000,-0.090364,-0.058918,-0.182951,-0.074936
9.0010260000,-0.094865,-0.063690,-0.194426,-0.083087
9.0151970000,-0.129902,-0.076585,-0.205018,-0.086607
9.0294280000,-0.129511,-0.076299,-0.209546,-0.086563
9.0436370000,-0.127749,-0.074781,-0.212714,-0.086599
9.0603450000,-0.127023,-0.073442,-0.214368,-0.086703
9.0722150000,-0.127273,-0.071951,-0.223115,-0.086522
9.0867780000,-0.163620,-0.065338,-0.233499,-0.087086
9.1007520000,-0.163860,-0.065258,-0.239372,-0.087763
9.1154360000,-0.164125,-0.065216,-0.243537,-0.086965
9.1295250000,-0.165477,-0.064347,-0.250184,-0.085016
9.1436210000,-0.166341,-0.064189,-0.252577,-0.084592
9.1580270000,-0.186002,-0.064293,-0.259186,-0.083149
9.1722760000,-0.214052,-0.049901,-0.264180,-0.081389
9.1869940000,-0.218205,-0.046122,-0.269658,-0.079902
9.2018170000,-0.218208,-0.046204,-0.276656,-0.078233
9.2152310000,-0.218196,-0.047152,-0.279848,-0.077287
9.2293400000,-0.229139,-0.039543,-0.286743,-0.074309
9.2437510000,-0.233712,-0.037074,-0.291223,-0.073101
9.2580660000,-0.247748,-0.033455,-0.294732,-0.071972
9.2721530000,-0.270471,-0.029999,-0.300134,-0.070112
9.2863820000,-0.271533,-0.030094,-0.307812,-0.069301
9.3009450000,-0.272796,-0.030734,-0.314371,-0.069104
9.3159770000,-0.274725,-0.033559,-0.315477,-0.069041
9.3300700000,-0.276804,-0.034145,-0.322560,-0.068374
9.3436460000,-0.289342,-0.032817,-0.324106,-0.068079
9.3579330000,-0.300891,-0.036173,-0.325804,-0.067334
9.3726840000,-0.302517,-0.035896,-0.331306,-0.065395
9.3870180000,-0.304376,-0.035129,-0.335892,-0.063457
9.4007640000,-0.309214,-0.033119,-0.340169,-0.062163
9.4155160000,-0.315288,-0.042087,-0.345693,-0.058964
9.4292960000,-0.275479,-0.075062,-0.348827,-0.058379
9.4436320000,-0.302932,-0.059853,-0.356898,-0.057478
9.4581080000,-0.302932,-0.059853,-0.356898,-0.057478
9.4722070000,-0.311208,-0.057327,-0.361202,-0.055359
9.4864300000,-0.317791,-0.056207,-0.363272,-0.054479
9.5009990000,-0.322420,-0.055545,-0.364364,-0.053831
9.5158880000,-0.324385,-0.055575,-0.365375,-0.053555
9.5291740000,-0.327456,-0.055409,-0.366899,-0.053345
9.5435270000,-0.328963,-0.054806,-0.368889,-0.053685
9.5579570000,-0.331000,-0.054160,-0.372959,-0.053589
9.5722380000,-0.334022,-0.053312,-0.376055,-0.053128
9.5872550000,-0.336164,-0.053295,-0.377861,-0.052956
9.6009960000,-0.337642,-0.052904,-0.378692,-0.052953
9.6157370000,-0.340609,-0.051370,-0.380741,-0.052776
9.6292620000,-0.342255,-0.050772,-0.381757,-0.052735
9.6437670000,-0.345122,-0.050025,-0.383990,-0.052985
9.6581920000,-0.346718,-0.049556,-0.385258,-0.053268
9.6721700000,-0.347264,-0.049197,-0.385796,-0.053313
9.6865030000,-0.349079,-0.048400,-0.387555,-0.053480
9.7013590000,-0.350490,-0.047672,-0.388478,-0.053288
9.7160800000,-0.363536,-0.029734,-0.387202,-0.052850
9.7294320000,-0.362979,-0.018853,-0.375207,-0.053089
9.7436990000,-0.455602,0.006357,-0.458159,-0.030059
9.7578980000,-0.456615,0.007130,-0.457839,-0.030101
9.7721650000,-0.459657,0.009230,-0.457902,-0.029904
9.7865160000,-0.461665,0.010601,-0.458065,-0.029696
9.8010730000,-0.465059,0.013022,-0.460490,-0.028128
9.8157880000,-0.465383,0.013121,-0.461299,-0.027696
9.8293040000,-0.465317,0.013044,-0.462143,-0.027692
9.8438640000,-0.461881,0.011618,-0.458215,-0.030012
9.8585140000,-0.454407,0.009668,-0.433715,-0.045515
9.8726630000,-0.432254,-0.001978,-0.431988,-0.044263
9.8864360000,-0.425547,-0.005859,-0.426541,-0.043465
9.9017750000,-0.407827,-0.013717,-0.412801,-0.040163
9.9158630000,-0.402823,-0.019305,-0.410899,-0.040969
9.9297720000,-0.386025,-0.027472,-0.402196,-0.033030
9.9436860000,-0.384725,-0.028493,-0.396251,-0.037173
9.9581880000,-0.379397,-0.030844,-0.372393,-0.050806
9.9722200000,-0.322014,-0.029340,-0.339874,-0.054835
9.9898500000,-0.318624,-0.028901,-0.337920,-0.054360
10.0011700000,-0.316589,-0.026212,-0.338185,-0.053607
10.0162800000,-0.308656,-0.024464,-0.345280,-0.048953
10.0293200000,-0.308982,-0.024427,-0.352056,-0.047534
10.0437300000,-0.310562,-0.023443,-0.353821,-0.046513
10.0579400000,-0.310828,-0.023176,-0.353503,-0.046351
10.0724300000,-0.258408,-0.045410,-0.300061,-0.059040
10.0865500000,-0.255727,-0.038324,-0.297595,-0.060022
10.1016800000,-0.251941,-0.035858,-0.289136,-0.062481
10.1162800000,-0.245720,-0.033671,-0.287327,-0.063243
10.1298000000,-0.245720,-0.033671,-0.287327,-0.063243
10.1436600000,-0.227507,-0.036156,-0.281143,-0.065287
10.1578200000,-0.224541,-0.037031,-0.276456,-0.065585
10.1721800000,-0.184340,-0.061243,-0.276895,-0.059146
10.1868400000,-0.184150,-0.061230,-0.273339,-0.054993
10.2010500000,-0.183143,-0.061003,-0.272166,-0.053750
10.2157400000,-0.169754,-0.061662,-0.248907,-0.066582
10.2300400000,-0.163854,-0.059968,-0.252562,-0.056904
10.2438500000,-0.153278,-0.061314,-0.249222,-0.054897
10.2598000000,-0.151649,-0.061148,-0.246176,-0.053927
10.2721000000,-0.148391,-0.061215,-0.210770,-0.056491
10.2866700000,-0.104329,-0.062718,-0.180504,-0.056581
10.3009300000,-0.103908,-0.061909,-0.176264,-0.057066
10.3162200000,-0.106470,-0.051220,-0.168766,-0.058477
10.3296400000,-0.103547,-0.050062,-0.133554,-0.044422
10.3438000000,-0.101734,-0.050338,-0.124194,-0.040044
10.3578300000,-0.099968,-0.050224,-0.123842,-0.039648
10.3727600000,-0.082378,-0.047779,-0.120971,-0.037157
10.3867800000,-0.070905,-0.046820,-0.110924,-0.034958
10.4028200000,-0.070589,-0.047220,-0.104562,-0.036768
10.4159500000,-0.068592,-0.049031,-0.100303,-0.036539
10.4296800000,-0.069567,-0.060007,-0.099798,-0.037089
10.4437800000,-0.053900,-0.059545,-0.076870,-0.037212
10.4579800000,-0.049044,-0.067586,-0.075584,-0.038820
10.4721500000,-0.049204,-0.067591,-0.074347,-0.039928
10.4863300000,-0.051252,-0.068046,-0.068774,-0.043191
10.5020900000,-0.053871,-0.068446,-0.068428,-0.042499
10.5163200000,-0.059522,-0.068926,-0.049178,-0.036791
10.5335400000,-0.032258,-0.062436,-0.009923,-0.026534
10.5437100000,0.019451,-0.050304,-0.005271,-0.027259
10.5578500000,0.022439,-0.045337,0.002284,-0.027796
10.5725700000,0.028034,-0.040990,0.011464,-0.028491
10.5870200000,0.029589,-0.040924,0.018582,-0.029820
10.6010500000,0.041764,-0.039068,0.058779,-0.064934
10.6153500000,0.051310,-0.035666,0.058677,-0.065045
10.6293100000,0.058155,-0.036527,0.058786,-0.065186
10.6435000000,0.073558,-0.035027,0.058514,-0.065232
10.6585400000,0.075034,-0.035285,0.058847,-0.065936
10.6721400000,0.076301,-0.033653,0.066144,-0.071043
10.6864100000,0.088569,-0.028912,0.069882,-0.073500
10.7007300000,0.088552,-0.028582,0.078252,-0.072568
10.7151700000,0.096634,-0.028787,0.085401,-0.070456
10.7291500000,0.107445,-0.028897,0.085950,-0.070825
10.7436200000,0.116797,-0.027613,0.085789,-0.070809
10.7577300000,0.124688,-0.026024,0.090400,-0.071756
10.7721400000,0.167042,-0.059535,0.115483,-0.071935
10.7872600000,0.177650,-0.059149,0.127116,-0.071815
10.8013200000,0.179362,-0.059589,0.129916,-0.070808
10.8150000000,0.183848,-0.060470,0.139941,-0.069752
10.8293800000,0.192798,-0.059880,0.141866,-0.070434
10.8438000000,0.212937,-0.057983,0.141648,-0.070509
10.8578100000,0.228243,-0.061695,0.159886,-0.072070
10.8726700000,0.231036,-0.064572,0.167487,-0.069209
10.8864400000,0.231508,-0.066857,0.169092,-0.068397
10.9013200000,0.233325,-0.069510,0.173489,-0.068936
10.9163300000,0.243521,-0.061891,0.181418,-0.069143
10.9297300000,0.246340,-0.062448,0.184515,-0.068319
10.9434500000,0.252170,-0.064137,0.187457,-0.064556
10.9579900000,0.260475,-0.063969,0.193986,-0.066699
10.9729900000,0.261742,-0.062585,0.200342,-0.068794
10.9873800000,0.264250,-0.059988,0.210177,-0.069819
11.0009400000,0.268636,-0.060631,0.216564,-0.069445
11.0149900000,0.277449,-0.061137,0.224253,-0.068842
11.0294200000,0.290851,-0.062255,0.225212,-0.068453
11.0436700000,0.299599,-0.065755,0.228233,-0.067920
11.0588000000,0.299622,-0.065745,0.234192,-0.065819
11.0721800000,0.300755,-0.066016,0.248618,-0.059837
11.0867600000,0.313224,-0.066107,0.251319,-0.058511
11.1011100000,0.326490,-0.063570,0.254271,-0.058197
11.1151600000,0.333881,-0.065278,0.256816,-0.058822
11.1293000000,0.334267,-0.067469,0.259028,-0.059490
11.1435300000,0.334214,-0.068090,0.260137,-0.059713
11.1578500000,0.334432,-0.068834,0.262194,-0.060660
11.1720500000,0.334548,-0.069206,0.264366,-0.061543
11.1868900000,0.334710,-0.069380,0.266191,-0.061886
11.2011800000,0.334788,-0.069669,0.266976,-0.061969
11.2149700000,0.334911,-0.069938,0.268143,-0.062200
11.2292800000,0.335234,-0.070117,0.269764,-0.062434
11.2437300000,0.336177,-0.069980,0.272072,-0.063123
11.2577700000,0.337411,-0.069311,0.273056,-0.063602
11.2722000000,0.352811,-0.062201,0.276749,-0.065406
11.2863000000,0.353847,-0.061589,0.278969,-0.066627
11.3012500000,0.355794,-0.060368,0.282733,-0.068938
11.3150400000,0.357534,-0.059052,0.285082,-0.070167
11.3299300000,0.357534,-0.059052,0.285082,-0.070167
11.3436900000,0.358571,-0.058530,0.288030,-0.071033
11.3579600000,0.359361,-0.058293,0.289061,-0.071204
11.3723500000,0.359800,-0.058309,0.291170,-0.071654
11.3867900000,0.360346,-0.057812,0.292472,-0.071854
11.4010700000,0.360567,-0.057508,0.293305,-0.071607
11.4150800000,0.360635,-0.057465,0.293482,-0.071593
11.4294800000,0.359743,-0.059047,0.293542,-0.071500
11.4437800000,0.359323,-0.059728,0.291263,-0.071579
11.4610000000,0.359277,-0.059747,0.287655,-0.072128
11.4720100000,0.347433,-0.067933,0.273751,-0.074872
11.4869600000,0.344301,-0.069709,0.272261,-0.075101
11.5011000000,0.276267,-0.050207,0.207161,-0.074737
11.5158900000,0.273132,-0.054231,0.205859,-0.074637
11.5291700000,0.268464,-0.054537,0.202994,-0.075708
11.5436000000,0.265155,-0.058787,0.200275,-0.079542
11.5577300000,0.262290,-0.061007,0.199188,-0.080767
11.5723100000,0.253893,-0.064322,0.189155,-0.082921
11.5887600000,0.249359,-0.065646,0.180038,-0.081138
11.6011600000,0.248212,-0.065702,0.177715,-0.080457
11.6149600000,0.242419,-0.065803,0.168834,-0.079229
11.6295600000,0.239352,-0.065260,0.163236,-0.081437
11.6436800000,0.235561,-0.064364,0.161620,-0.082269
11.6580400000,0.225378,-0.066942,0.155943,-0.082318
11.6720100000,0.223563,-0.066992,0.141677,-0.082575
11.6863400000,0.222838,-0.066879,0.138400,-0.083221
11.7012700000,0.209575,-0.069843,0.132290,-0.083121
11.7149900000,0.196464,-0.070154,0.123094,-0.082462
11.7300500000,0.191787,-0.069384,0.116341,-0.082970
11.7436600000,0.150291,-0.054964,0.113090,-0.085340
11.7578100000,0.118177,-0.030698,0.104722,-0.085940
11.7723700000,0.118418,-0.030875,0.086350,-0.083429
11.7869000000,0.118622,-0.031027,0.083889,-0.084256
11.8011200000,0.118698,-0.031150,0.083310,-0.084665
11.8152500000,0.118248,-0.031670,0.079160,-0.085131
11.8292500000,0.118564,-0.031683,0.071171,-0.085358
11.8442800000,0.088790,-0.034009,0.060069,-0.087064
11.8602300000,0.084997,-0.033744,0.058606,-0.087539
11.8742900000,0.044125,-0.057242,0.026787,-0.087702
11.8872500000,0.024511,-0.051233,-0.001905,-0.083929
11.9011200000,0.019107,-0.048593,-0.011601,-0.082321
11.9150200000,0.009753,-0.045423,-0.017060,-0.081478
11.9291300000,-0.001794,-0.042876,-0.023071,-0.080960
11.9435100000,-0.003700,-0.042487,-0.026505,-0.075621
11.9578000000,-0.005504,-0.042028,-0.031637,-0.059993
11.9721100000,-0.008068,-0.041688,-0.037195,-0.057076
11.9893000000,-0.034243,-0.045726,-0.041175,-0.054342
12.0012100000,-0.034243,-0.045726,-0.041175,-0.054342
12.0149300000,-0.044408,-0.049045,-0.047236,-0.054049
12.0292200000,-0.047159,-0.052160,-0.055433,-0.051514
12.0438700000,-0.057200,-0.056628,-0.064621,-0.050525
12.0580400000,-0.060498,-0.056174,-0.067949,-0.051101
12.0721800000,-0.061061,-0.056458,-0.068483,-0.051129
12.0864500000,-0.061650,-0.056883,-0.081011,-0.050016
12.1015400000,-0.065384,-0.056721,-0.089567,-0.047351
12.1150200000,-0.087526,-0.052445,-0.090113,-0.047191
12.1293800000,-0.092956,-0.050817,-0.094167,-0.046956
12.1438200000,-0.095767,-0.048835,-0.110485,-0.045344
12.1579000000,-0.096144,-0.048583,-0.121062,-0.045212
12.1721400000,-0.096217,-0.048507,-0.124885,-0.045065
12.1867700000,-0.097748,-0.048707,-0.134219,-0.044531
12.2019300000,-0.102843,-0.052834,-0.144848,-0.042922
12.2150600000,-0.109708,-0.050022,-0.152937,-0.041957
12.2293300000,-0.112779,-0.049414,-0.157196,-0.041575
12.2435100000,-0.117647,-0.049342,-0.257448,-0.046749
12.2588400000,-0.126798,-0.054986,-0.258785,-0.047181
12.2720100000,-0.146492,-0.056523,-0.259249,-0.047025
12.2866700000,-0.155153,-0.056709,-0.265216,-0.048007
12.3012400000,-0.156675,-0.056448,-0.267703,-0.048440
12.3149500000,-0.163056,-0.056049,-0.269601,-0.048599
12.3295100000,-0.166616,-0.057487,-0.269622,-0.048675
12.3434800000,-0.174508,-0.061810,-0.270176,-0.048604
12.3578400000,-0.175925,-0.062191,-0.277492,-0.048135
12.3721300000,-0.180401,-0.062523,-0.284646,-0.048861
12.3864700000,-0.187081,-0.063702,-0.287676,-0.049519
12.4014100000,-0.190834,-0.064851,-0.282746,-0.065306
12.4150200000,-0.200443,-0.061262,-0.281471,-0.069062
12.4291100000,-0.227764,-0.052498,-0.281465,-0.069910
12.4437300000,-0.234350,-0.042716,-0.283865,-0.071146
12.4580600000,-0.233892,-0.043257,-0.285112,-0.071436
12.4720000000,-0.251800,-0.038900,-0.290897,-0.072728
12.4863900000,-0.255598,-0.039333,-0.295059,-0.073946
12.5018400000,-0.261143,-0.041229,-0.299828,-0.076110
12.5148900000,-0.261340,-0.044974,-0.302467,-0.075977
12.5299200000,-0.262770,-0.052994,-0.303420,-0.075432
12.5436300000,-0.269932,-0.048049,-0.306699,-0.073341
12.5584000000,-0.325851,-0.028148,-0.334852,-0.064011
12.5721000000,-0.328683,-0.028136,-0.343901,-0.060323
12.5869400000,-0.331559,-0.026238,-0.343986,-0.060241
12.6017700000,-0.336062,-0.024498,-0.344044,-0.060343
12.6150700000,-0.339563,-0.024247,-0.343972,-0.060689
12.6295300000,-0.343684,-0.023634,-0.342662,-0.061585
12.6442200000,-0.338734,-0.032340,-0.341148,-0.062305
12.6586600000,-0.338663,-0.033573,-0.341175,-0.062212
12.6723400000,-0.338335,-0.034174,-0.344161,-0.060719
12.6863900000,-0.338487,-0.034269,-0.365434,-0.054269
12.7017600000,-0.352104,-0.027785,-0.373720,-0.054260
12.7150300000,-0.356642,-0.025197,-0.378965,-0.054315
12.7291200000,-0.360981,-0.023540,-0.382337,-0.054383
12.7437700000,-0.363625,-0.022731,-0.386336,-0.052492
12.7577000000,-0.365070,-0.022121,-0.388284,-0.050951
12.7720400000,-0.367962,-0.021181,-0.391803,-0.047577
12.7868300000,-0.369529,-0.020086,-0.394289,-0.045771
12.8016600000,-0.370465,-0.019676,-0.395953,-0.044859
12.8150600000,-0.373242,-0.018944,-0.398304,-0.044129
12.8291600000,-0.375859,-0.018328,-0.399586,-0.043601
12.8435900000,-0.376739,-0.018400,-0.400154,-0.043566
12.8580200000,-0.379319,-0.018677,-0.401350,-0.043562
12.8719600000,-0.380968,-0.018682,-0.401856,-0.043745
12.8863300000,-0.381568,-0.018656,-0.401985,-0.043789
12.9015600000,-0.382330,-0.019196,-0.402142,-0.043805
12.9174400000,-0.382761,-0.019135,-0.402142,-0.043913
12.9313200000,-0.382973,-0.019088,-0.402128,-0.043943
12.9458800000,-0.383513,-0.019496,-0.402054,-0.044020
12.9577900000,-0.384342,-0.021169,-0.401949,-0.044061
12.9728900000,-0.384317,-0.021834,-0.401854,-0.044101
12.9869800000,-0.384278,-0.022258,-0.401827,-0.044087
13.0008700000,-0.384088,-0.023108,-0.401660,-0.043980
13.0148900000,-0.383162,-0.024312,-0.401382,-0.043873
13.0291400000,-0.379389,-0.025911,-0.400628,-0.044014
13.0435300000,-0.370144,-0.027360,-0.397260,-0.044473
13.0588100000,-0.367602,-0.026892,-0.393380,-0.045081
13.0719600000,-0.360640,-0.025793,-0.387464,-0.047334
13.0872000000,-0.357277,-0.025204,-0.378560,-0.051593
13.1017300000,-0.350511,-0.031160,-0.370562,-0.051566
13.1149300000,-0.340482,-0.037982,-0.356159,-0.055489
13.1292400000,-0.337505,-0.039025,-0.355695,-0.055827
13.1439800000,-0.328882,-0.040613,-0.354892,-0.056026
13.1578600000,-0.323226,-0.039746,-0.341331,-0.058281
13.1721100000,-0.312807,-0.040695,-0.336469,-0.058594
13.1863600000,-0.308202,-0.041162,-0.332963,-0.059195
13.2017200000,-0.305782,-0.041802,-0.331476,-0.059850
13.2152800000,-0.290560,-0.045842,-0.322157,-0.064532
13.2291600000,-0.275540,-0.058242,-0.314554,-0.065662
13.2437000000,-0.275566,-0.053803,-0.305527,-0.068040
13.2579600000,-0.259698,-0.047688,-0.305079,-0.068208
13.2720000000,-0.243871,-0.059961,-0.333352,-0.046314
13.2863800000,-0.240080,-0.059682,-0.333767,-0.045879
13.3020800000,-0.235435,-0.054409,-0.335625,-0.044107
13.3149800000,-0.219149,-0.051638,-0.332021,-0.043158
13.3298800000,-0.185807,-0.074401,-0.293038,-0.047455
13.3434100000,-0.184357,-0.073508,-0.282728,-0.049058
13.3577900000,-0.184520,-0.073694,-0.280089,-0.049185
13.3721600000,-0.183835,-0.074234,-0.277867,-0.049149
13.3869000000,-0.176176,-0.073088,-0.277323,-0.048504
13.4005700000,-0.143180,-0.067902,-0.228868,-0.048568
13.4150200000,-0.141222,-0.067035,-0.226971,-0.049135
13.4292400000,-0.135426,-0.064198,-0.217458,-0.051510
13.4436600000,-0.127923,-0.059651,-0.214239,-0.054059
13.4588100000,-0.120982,-0.060969,-0.211147,-0.055426
13.4721000000,-0.118047,-0.060857,-0.198248,-0.057285
13.4868100000,-0.115545,-0.058008,-0.192477,-0.058178
13.5007400000,-0.115900,-0.057667,-0.185246,-0.059147
13.5149900000,-0.114302,-0.056382,-0.183884,-0.059239
13.5291400000,-0.108777,-0.051970,-0.178289,-0.059588
13.5435100000,-0.105602,-0.049703,-0.127695,-0.041628
13.5577300000,-0.097587,-0.049938,-0.123435,-0.040558
13.5734500000,-0.095052,-0.051468,-0.122076,-0.041287
13.5868100000,-0.091263,-0.051319,-0.120383,-0.039806
13.6044700000,-0.088008,-0.050812,-0.117253,-0.040382
13.6148800000,-0.072577,-0.051811,-0.098094,-0.043522
13.6291200000,-0.047773,-0.066616,-0.094642,-0.044387
13.6436100000,-0.050889,-0.069697,-0.090919,-0.045518
13.6577500000,-0.052195,-0.069852,-0.102085,-0.044262
13.6719500000,-0.022083,-0.065836,-0.114027,-0.044706
13.6864400000,-0.016395,-0.056145,-0.091560,-0.044676
13.7006100000,-0.016110,-0.046796,-0.057856,-0.043751
13.7190600000,-0.014769,-0.039153,-0.049741,-0.042593
13.7296600000,-0.014312,-0.038924,-0.046717,-0.041933
13.7437400000,-0.000203,-0.038106,-0.037848,-0.041399
13.7577800000,0.004678,-0.038805,-0.030212,-0.041292
13.7721200000,0.015868,-0.038043,-0.025516,-0.040811
13.7868400000,0.022272,-0.037830,-0.019461,-0.040674
13.8007000000,0.034677,-0.040816,0.044139,-0.073996
13.8148700000,0.036379,-0.041271,0.044891,-0.075066
13.8290900000,0.045450,-0.043002,0.046813,-0.077301
13.8436200000,0.065821,-0.043796,0.049218,-0.078636
13.8583200000,0.067917,-0.043703,0.050869,-0.080600
13.8720500000,0.068653,-0.044021,0.051556,-0.081838
13.8864300000,0.078783,-0.044371,0.061471,-0.079780
13.9006600000,0.085908,-0.044385,0.075684,-0.075846
13.9149900000,0.088889,-0.044845,0.078059,-0.075941
13.9291500000,0.099478,-0.043466,0.087306,-0.076518
13.9434000000,0.109139,-0.042052,0.094050,-0.078039
13.9579200000,0.114762,-0.040783,0.099160,-0.077561
13.9723800000,0.170835,-0.060145,0.110529,-0.076930
13.9878100000,0.188392,-0.063558,0.135868,-0.076151
14.0040700000,0.194317,-0.061658,0.139146,-0.075021
14.0148500000,0.196183,-0.062231,0.144068,-0.077459
14.0291500000,0.196859,-0.061989,0.144604,-0.077837
14.0436600000,0.198352,-0.060919,0.146376,-0.078714
14.0581100000,0.205814,-0.059018,0.155217,-0.077301
14.0719200000,0.212416,-0.061259,0.161867,-0.075979
14.0877100000,0.220478,-0.065357,0.168875,-0.074856
14.1005900000,0.233928,-0.064253,0.172212,-0.075281
14.1150000000,0.245535,-0.064918,0.180856,-0.077152
14.1303300000,0.245581,-0.065203,0.185519,-0.076472
14.1434400000,0.244655,-0.067517,0.187974,-0.074667
14.1579800000,0.246961,-0.069706,0.192018,-0.074216
14.1721000000,0.260119,-0.065763,0.206301,-0.074301
14.1866800000,0.266603,-0.061662,0.210970,-0.072676
14.2005300000,0.271246,-0.063493,0.212863,-0.071745
14.2148800000,0.271887,-0.064653,0.215077,-0.070113
14.2292400000,0.273063,-0.066237,0.222469,-0.068728
14.2440800000,0.293640,-0.068456,0.228695,-0.068900
14.2580100000,0.303065,-0.062278,0.232430,-0.069072
14.2719500000,0.303285,-0.062267,0.239325,-0.068426
14.2868600000,0.300464,-0.060740,0.246518,-0.068431
14.3006700000,0.292352,-0.056569,0.248194,-0.068699
14.3148700000,0.288740,-0.055629,0.249294,-0.069563
14.3294400000,0.287607,-0.055177,0.251071,-0.071038
14.3433800000,0.287682,-0.055158,0.253485,-0.072226
14.3577900000,0.307880,-0.061905,0.259662,-0.072886
14.3720600000,0.307880,-0.061905,0.259662,-0.072886
14.3868000000,0.321833,-0.065925,0.265346,-0.072662
14.4006700000,0.327707,-0.063590,0.269133,-0.073401
14.4153700000,0.330981,-0.061110,0.273148,-0.074666
14.4292300000,0.334007,-0.058986,0.276952,-0.074961
14.4443200000,0.336157,-0.057614,0.279418,-0.075022
14.4578400000,0.336932,-0.057129,0.280946,-0.075123
14.4721200000,0.337383,-0.056925,0.281083,-0.075106
14.4867800000,0.338453,-0.056915,0.281422,-0.075237
14.5011200000,0.340393,-0.058381,0.281558,-0.076109
14.5149000000,0.341379,-0.059410,0.281370,-0.078519
14.5299600000,0.341804,-0.059805,0.281136,-0.079686
14.5436400000,0.342438,-0.060407,0.280857,-0.081177
14.5577000000,0.344362,-0.061868,0.280497,-0.083708
14.5721300000,0.344879,-0.062148,0.280798,-0.084942
14.5875400000,0.345481,-0.062280,0.281141,-0.086186
14.6006200000,0.345940,-0.062415,0.282892,-0.087333
14.6148100000,0.346356,-0.062586,0.283540,-0.087615
14.6290900000,0.347163,-0.063196,0.284167,-0.087490
14.6436600000,0.347636,-0.063508,0.284264,-0.087164
14.6579200000,0.347667,-0.063528,0.283305,-0.086136
14.6724200000,0.313803,-0.056941,0.244535,-0.082189
14.6867100000,0.244869,-0.054728,0.187128,-0.091186
14.7005300000,0.244553,-0.056809,0.185040,-0.085458
14.7149100000,0.245120,-0.059032,0.183688,-0.082603
14.7291000000,0.246788,-0.063119,0.180352,-0.078379
14.7433700000,0.247467,-0.064202,0.177468,-0.077600
14.7577400000,0.250782,-0.069089,0.170718,-0.077926
14.7728500000,0.249673,-0.071209,0.164347,-0.079567
14.7868300000,0.227623,-0.073265,0.155290,-0.084331
14.8042100000,0.226056,-0.072258,0.153723,-0.084627
14.8149100000,0.221306,-0.073341,0.149791,-0.083411
14.8291300000,0.208482,-0.072589,0.143656,-0.082714
14.8436100000,0.200646,-0.071380,0.136652,-0.082168
14.8581100000,0.190053,-0.069659,0.132330,-0.084749
14.8719100000,0.189839,-0.069888,0.123516,-0.087056
14.8867800000,0.190202,-0.069999,0.122147,-0.086757
14.9006200000,0.190482,-0.070131,0.118677,-0.085618
14.9156900000,0.128510,-0.047891,0.115611,-0.085224
14.9305200000,0.127736,-0.047993,0.112899,-0.085109
14.9436500000,0.123416,-0.047853,0.100662,-0.085942
14.9576700000,0.119842,-0.046513,0.090820,-0.087742
14.9722200000,0.102047,-0.046241,0.086613,-0.085706
