frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
57.4719200000,-0.276913,0.096458,-0.322343,0.094283
57.4880300000,-0.289095,0.098047,-0.322830,0.094267
57.5003500000,-0.291721,0.095489,-0.324996,0.093386
57.5148000000,-0.292934,0.095583,-0.341931,0.097127
57.5290400000,-0.293642,0.096939,-0.343811,0.098275
57.5432500000,-0.297747,0.096079,-0.346835,0.099637
57.5581200000,-0.328872,0.069484,-0.349718,0.100376
57.5720000000,-0.330875,0.069072,-0.351755,0.100574
57.5873800000,-0.331507,0.069241,-0.360877,0.101953
57.6004100000,-0.332048,0.069281,-0.371426,0.101050
57.6149900000,-0.328274,0.070037,-0.372185,0.101810
57.6289300000,-0.326759,0.071298,-0.373675,0.102031
57.6433500000,-0.326399,0.071739,-0.374711,0.102006
57.6577000000,-0.326406,0.071777,-0.376439,0.101973
57.6718600000,-0.326289,0.071751,-0.376987,0.101956
57.6881000000,-0.326033,0.071654,-0.377620,0.102006
57.7006300000,-0.325731,0.071373,-0.377792,0.102028
57.7147100000,-0.325352,0.071004,-0.377982,0.102023
57.7290000000,-0.325111,0.070310,-0.378041,0.101865
57.7434600000,-0.324935,0.069520,-0.378006,0.101654
57.7581400000,-0.323772,0.068903,-0.372612,0.103029
57.7718400000,-0.315124,0.069107,-0.364915,0.104715
57.7862400000,-0.301946,0.070550,-0.353134,0.103678
57.8004700000,-0.292992,0.071365,-0.352563,0.105239
57.8151100000,-0.289117,0.073261,-0.336955,0.103272
57.8291400000,-0.285561,0.075456,-0.333482,0.114242
57.8436400000,-0.285268,0.076148,-0.333445,0.126736
57.8576900000,-0.277799,0.078582,-0.319293,0.121310
57.8720600000,-0.263434,0.080068,-0.319678,0.121377
57.8875000000,-0.255026,0.084748,-0.282054,0.127969
57.9003600000,-0.253406,0.083212,-0.280435,0.127928
57.9146000000,-0.248720,0.080992,-0.277596,0.127407
57.9289700000,-0.229383,0.083125,-0.274343,0.127041
57.9445800000,-0.222468,0.089381,-0.263866,0.125618
57.9578200000,-0.222805,0.088477,-0.255071,0.123817
57.9722300000,-0.222793,0.087443,-0.251224,0.123550
57.9864700000,-0.222078,0.085940,-0.245236,0.123291
58.0008000000,-0.208721,0.087149,-0.239869,0.125046
58.0149100000,-0.202534,0.093143,-0.235267,0.127012
58.0304000000,-0.202467,0.092933,-0.220491,0.128059
58.0433300000,-0.202317,0.092814,-0.220334,0.131526
58.0577000000,-0.202629,0.092812,-0.219299,0.135480
58.0719100000,-0.202674,0.093808,-0.216555,0.139903
58.0880200000,-0.195471,0.101436,-0.208103,0.125256
58.1005300000,-0.196065,0.101577,-0.208266,0.125179
58.1150200000,-0.196416,0.104548,-0.205822,0.124868
58.1291200000,-0.181608,0.111386,-0.198390,0.122790
58.1434900000,-0.172199,0.114508,-0.190263,0.123056
58.1577400000,-0.166107,0.116682,-0.188952,0.125115
58.1722100000,-0.161954,0.115612,-0.169704,0.125690
58.1860600000,-0.158648,0.115518,-0.165025,0.127492
58.2005000000,-0.151712,0.116908,-0.162987,0.127740
58.2151500000,-0.139686,0.121608,-0.153113,0.129476
58.2293000000,-0.132609,0.122822,-0.143893,0.136363
58.2432900000,-0.129935,0.123417,-0.142609,0.137122
58.2575400000,-0.127734,0.124934,-0.137683,0.140357
58.2723200000,-0.122891,0.127137,-0.123507,0.146717
58.2864500000,-0.107194,0.127164,-0.119304,0.145507
58.3005000000,-0.102600,0.126204,-0.113840,0.146270
58.3148500000,-0.100937,0.126495,-0.109472,0.146091
58.3289900000,-0.095777,0.128325,-0.103592,0.146973
58.3432700000,-0.089060,0.128661,-0.085604,0.152505
58.3588800000,-0.078484,0.129815,-0.075050,0.152025
58.3720600000,-0.073125,0.130755,-0.071635,0.152690
58.3881300000,-0.065586,0.134692,-0.065068,0.150985
58.4005000000,-0.056810,0.135704,-0.057118,0.150064
58.4148500000,-0.046068,0.139888,-0.047526,0.147523
58.4288900000,-0.034567,0.139993,-0.039666,0.145471
58.4437200000,-0.027483,0.142185,-0.033780,0.144668
58.4575700000,-0.021821,0.143326,-0.024568,0.145352
58.4724800000,-0.017506,0.144825,-0.011729,0.147065
58.4878500000,-0.002266,0.148059,-0.006358,0.146563
58.5004800000,-0.002266,0.148059,-0.006358,0.146563
58.5150200000,0.010643,0.151985,0.000336,0.145418
58.5290500000,0.011662,0.151598,0.023862,0.135966
58.5433200000,0.019484,0.150864,0.036829,0.139237
58.5582700000,0.034358,0.156193,0.039063,0.139738
58.5720800000,0.040225,0.158716,0.048087,0.141100
58.5860600000,0.044985,0.158735,0.056161,0.142947
58.6004300000,0.048774,0.158650,0.064152,0.148042
58.6146500000,0.055162,0.158858,0.069180,0.148025
58.6310200000,0.059300,0.158654,0.070201,0.147951
58.6432700000,0.071938,0.160103,0.075376,0.147012
58.6584700000,0.073850,0.161330,0.087794,0.150477
58.6726200000,0.083592,0.158057,0.095703,0.152587
58.6863900000,0.099370,0.160123,0.099502,0.154572
58.7004200000,0.158967,0.169777,0.167178,0.158612
58.7148200000,0.160227,0.169682,0.166705,0.158365
58.7289800000,0.162749,0.169508,0.166848,0.158460
58.7431800000,0.173566,0.167937,0.169033,0.158881
58.7584900000,0.182541,0.167675,0.170500,0.158548
58.7726100000,0.184668,0.167639,0.171565,0.158282
58.7861700000,0.187209,0.168082,0.175104,0.158960
58.8005800000,0.196678,0.170444,0.187256,0.163305
58.8149000000,0.207388,0.169112,0.192950,0.164804
58.8288800000,0.214465,0.170257,0.196123,0.164625
58.8431500000,0.219771,0.172519,0.200206,0.165201
58.8576200000,0.227303,0.173847,0.213699,0.169838
58.8726800000,0.230931,0.173970,0.219520,0.172242
58.8872300000,0.239652,0.174928,0.224322,0.174551
58.9007800000,0.241397,0.174986,0.225712,0.175189
58.9150500000,0.248432,0.175855,0.227273,0.175894
58.9290800000,0.252989,0.177701,0.232596,0.172799
58.9434400000,0.261353,0.182573,0.247144,0.170695
58.9584300000,0.270971,0.186303,0.254461,0.171207
58.9722100000,0.278060,0.188979,0.258095,0.170969
58.9860200000,0.282541,0.189875,0.261909,0.170648
59.0005500000,0.285901,0.187216,0.264147,0.172628
59.0146600000,0.287887,0.186153,0.268441,0.174724
59.0297200000,0.289475,0.185359,0.270178,0.175066
59.0440200000,0.294058,0.185329,0.271050,0.175395
59.0581400000,0.298812,0.186855,0.274813,0.176902
59.0725000000,0.303315,0.186549,0.282148,0.176655
59.0861300000,0.315019,0.185512,0.289043,0.179366
59.1002800000,0.316306,0.187242,0.291809,0.180988
59.1146600000,0.318338,0.193086,0.292498,0.181278
59.1289700000,0.320489,0.196128,0.292948,0.181032
59.1433100000,0.348027,0.198543,0.298920,0.180836
59.1591600000,0.355743,0.202642,0.305470,0.178137
59.1722800000,0.355743,0.202642,0.305470,0.178137
59.1860700000,0.355948,0.202622,0.311340,0.174537
59.2010900000,0.355948,0.202618,0.316797,0.169646
59.2148600000,0.355599,0.202237,0.321726,0.166360
59.2289700000,0.354884,0.201734,0.322183,0.166608
59.2432900000,0.354665,0.201698,0.322772,0.166651
59.2576800000,0.354647,0.201426,0.324004,0.166971
59.2728300000,0.359721,0.202605,0.326725,0.168571
59.2873600000,0.372148,0.203462,0.330849,0.172406
59.3011700000,0.374192,0.203543,0.332391,0.173618
59.3150900000,0.380290,0.206021,0.333993,0.174727
59.3290100000,0.383211,0.207959,0.335319,0.175430
59.3433500000,0.384541,0.208822,0.336035,0.175618
59.3578300000,0.387769,0.211068,0.337866,0.175626
59.3723600000,0.391886,0.214102,0.338724,0.175504
59.3862500000,0.395265,0.216424,0.339403,0.175173
59.4006100000,0.398455,0.218881,0.339704,0.174933
59.4146200000,0.401702,0.221949,0.340097,0.174345
59.4292100000,0.402246,0.222405,0.340210,0.174232
59.4435800000,0.403128,0.222873,0.340198,0.174177
59.4588500000,0.435267,0.229715,0.345210,0.172403
59.4731300000,0.284076,0.209540,0.241778,0.160946
59.4861000000,0.284273,0.209017,0.242168,0.160906
59.5003500000,0.286747,0.203637,0.242543,0.160671
59.5146700000,0.288182,0.201755,0.240872,0.160956
59.5289300000,0.291741,0.201008,0.239127,0.160640
59.5433800000,0.300582,0.192583,0.233952,0.159369
59.5580900000,0.301367,0.192415,0.221340,0.157748
59.5732100000,0.297455,0.191026,0.219505,0.157743
59.5861100000,0.257463,0.179908,0.219093,0.155865
59.6004400000,0.253861,0.177365,0.219717,0.155805
59.6149400000,0.248287,0.175301,0.218597,0.156626
59.6288900000,0.240430,0.174926,0.213605,0.155404
59.6432100000,0.236483,0.173293,0.203065,0.154260
59.6576400000,0.229311,0.170448,0.196950,0.152353
59.6730300000,0.217618,0.169239,0.194179,0.151666
59.6863100000,0.213754,0.167335,0.193266,0.152350
59.7004800000,0.212102,0.166735,0.192538,0.153699
59.7154400000,0.205576,0.164706,0.194238,0.154530
59.7290000000,0.164912,0.172399,0.146745,0.151233
59.7435300000,0.164058,0.168898,0.145402,0.151794
59.7582400000,0.161467,0.166684,0.144189,0.154221
59.7729100000,0.147368,0.165662,0.136611,0.154758
59.7861600000,0.139251,0.163640,0.126567,0.155280
59.8007700000,0.138419,0.163903,0.120965,0.155005
59.8146000000,0.130651,0.167592,0.115913,0.154235
59.8297200000,0.121799,0.162517,0.115397,0.154144
59.8436100000,0.120392,0.162058,0.113073,0.153565
59.8581500000,0.118604,0.161354,0.104341,0.153483
59.8726800000,0.092808,0.165801,0.092910,0.152451
59.8861000000,0.082684,0.166065,0.083403,0.152710
59.9004300000,0.075203,0.161965,0.076348,0.149920
59.9146300000,0.066798,0.159316,0.069031,0.145631
59.9290300000,0.062303,0.158943,0.064171,0.145832
59.9432800000,0.050159,0.156081,0.060204,0.146730
59.9605100000,0.045295,0.154250,0.052612,0.144746
59.9731000000,0.044056,0.153537,0.050335,0.144496
59.9860100000,0.036276,0.150539,0.045315,0.143093
60.0002700000,0.026989,0.147965,0.017327,0.148773
60.0147400000,0.024100,0.147970,0.011479,0.150062
60.0288500000,0.014510,0.147252,0.005944,0.150731
60.0432700000,0.007551,0.145408,0.004461,0.150698
60.0578700000,-0.001747,0.142778,-0.001089,0.150079
60.0725200000,-0.016301,0.136688,-0.008671,0.148685
60.0867400000,-0.020012,0.136650,-0.025468,0.144545
60.1005900000,-0.020439,0.136187,-0.030033,0.144775
60.1146500000,-0.021525,0.133727,-0.039240,0.145550
60.1289600000,-0.042273,0.128677,-0.061929,0.152812
60.1436000000,-0.057762,0.127322,-0.064338,0.149810
60.1577700000,-0.068432,0.126182,-0.078901,0.132966
60.1719200000,-0.076097,0.124828,-0.081654,0.132627
60.1861900000,-0.077545,0.125774,-0.084619,0.133761
60.2004200000,-0.080138,0.126156,-0.088178,0.132815
60.2145900000,-0.084798,0.125671,-0.103665,0.131363
60.2300900000,-0.088834,0.123764,-0.108155,0.130339
60.2432900000,-0.098089,0.120127,-0.131946,0.144854
60.2595500000,-0.107628,0.123166,-0.135174,0.144953
60.2721300000,-0.114405,0.120356,-0.151675,0.143461
60.2862600000,-0.124899,0.119756,-0.153814,0.136493
60.3003700000,-0.137195,0.120513,-0.168408,0.135346
60.3148400000,-0.142771,0.118173,0.043291,-0.464321
60.3289100000,-0.149433,0.114276,0.042984,-0.464219
60.3439700000,-0.170429,0.109926,0.036158,-0.464832
60.3581800000,-0.169813,0.111223,0.028402,-0.466087
60.3720200000,-0.169813,0.111223,0.028402,-0.466087
60.3860900000,-0.171333,0.111481,0.018369,-0.468269
60.4004600000,-0.191323,0.107747,0.010685,-0.469615
60.4147100000,-0.191592,0.107515,-0.000666,-0.472328
60.4288900000,-0.202290,0.105612,-0.007241,-0.475227
60.4432200000,-0.207313,0.103398,-0.204985,0.044259
60.4579000000,-0.207175,0.107175,-0.204938,0.044338
60.4723800000,-0.206778,0.108952,-0.218295,0.075269
60.4861900000,-0.207299,0.109691,-0.222409,0.092914
60.5003300000,-0.216086,0.115632,-0.235170,0.104099
60.5149800000,-0.222173,0.115356,-0.234418,0.099978
60.5290100000,-0.222035,0.114613,-0.235135,0.093433
60.5433600000,-0.226016,0.107797,-0.235368,0.089531
60.5585300000,-0.275620,0.114323,-0.233343,0.088793
60.5719500000,-0.317277,0.101974,-0.278185,0.102980
60.5862000000,-0.317536,0.101057,-0.277683,0.103003
60.6006000000,-0.319892,0.092598,0.001763,0.000349
60.6150000000,-0.319558,0.092263,-0.276334,0.094755
60.6300800000,-0.319088,0.089850,-0.276176,0.094833
60.6431800000,-0.339349,0.080937,-0.311992,0.092473
60.6580200000,-0.375220,0.069465,-0.314351,0.092726
60.6722100000,-0.363859,0.081755,-0.000008,0.000273
60.6860900000,-0.360860,0.087576,-0.321080,0.096487
60.7002600000,-0.359365,0.090671,-0.321175,0.096639
60.7145800000,-0.362434,0.091524,-0.321755,0.097110
60.7289700000,-0.367671,0.088683,-0.323586,0.097438
60.7433500000,-0.374189,0.091818,-0.352752,0.091678
60.7586700000,-0.378439,0.088289,-0.394543,0.101424
60.7733500000,-0.379347,0.085921,-0.394952,0.101493
60.7860900000,-0.380753,0.082539,-0.397867,0.102196
60.8005300000,-0.383583,0.077838,-0.402091,0.103364
60.8147400000,-0.384813,0.076159,-0.405046,0.104117
60.8296200000,-0.387548,0.072521,-0.407216,0.104602
60.8431000000,-0.390483,0.069075,-0.408041,0.104780
60.8580600000,-0.392937,0.065510,-0.424148,0.077139
60.8722200000,-0.394716,0.063030,-0.424119,0.077217
60.8865100000,-0.396003,0.061438,-0.425005,0.076876
60.9010400000,-0.396701,0.060749,-0.425292,0.076992
60.9150600000,-0.398286,0.059274,-0.425919,0.077300
60.9293100000,-0.399994,0.057776,-0.437328,0.093488
60.9433500000,-0.401527,0.056463,-0.437744,0.089957
60.9578600000,-0.402447,0.055697,-0.441986,0.094998
60.9716800000,-0.402901,0.055385,-0.444882,0.088107
60.9860000000,-0.403357,0.055119,-0.446196,0.087692
61.0006400000,-0.403740,0.054908,-0.447071,0.084413
61.0145900000,-0.404344,0.054697,-0.449261,0.087866
61.0300800000,-0.404473,0.054669,-0.450067,0.089483
61.0432500000,-0.404641,0.054656,-0.449704,0.089119
61.0592500000,-0.404558,0.055497,-0.448011,0.085673
61.0722700000,-0.401096,0.056299,-0.446353,0.084003
61.0861300000,-0.398405,0.056991,-0.441000,0.082916
61.1002600000,-0.391708,0.060191,-0.425694,0.083001
61.1146600000,-0.266983,0.083717,-0.323966,0.104062
61.1289200000,-0.267100,0.083769,-0.312956,0.098532
61.1433500000,-0.267315,0.083276,-0.306390,0.097088
61.1599700000,-0.267597,0.079858,-0.297743,0.101038
61.1726000000,-0.267601,0.078867,-0.294224,0.103347
61.1866000000,-0.267454,0.077961,-0.290280,0.105354
61.2003100000,-0.256460,0.080526,-0.281956,0.107482
61.2147400000,-0.253569,0.079517,-0.278815,0.108128
61.2288500000,-0.244731,0.079728,-0.269296,0.112778
61.2431400000,-0.231351,0.085936,-0.252422,0.099801
61.2579200000,-0.228542,0.096755,-0.244624,0.097724
61.2730500000,-0.226893,0.095410,-0.239279,0.097409
61.2864100000,-0.203312,0.082104,-0.206380,0.103656
61.3046600000,-0.173163,0.082179,-0.191589,0.106573
61.3150100000,-0.174731,0.086480,-0.188684,0.106877
61.3289400000,-0.172949,0.095343,-0.188530,0.106818
61.3434300000,-0.167751,0.101782,-0.189547,0.106775
61.3577800000,-0.160147,0.105650,-0.197747,0.109029
61.3716700000,-0.159384,0.105636,-0.198663,0.109327
61.3860500000,-0.159948,0.105495,-0.177872,0.111213
61.4005400000,-0.149999,0.109149,-0.166197,0.114996
61.4150600000,-0.139108,0.112644,-0.155850,0.114553
61.4311100000,-0.136813,0.113830,-0.153898,0.126614
61.4433200000,-0.131540,0.115194,-0.151045,0.128985
61.4581600000,-0.124459,0.114887,-0.139586,0.127226
61.4718200000,-0.120872,0.115023,-0.128150,0.127365
61.4861100000,-0.109786,0.114579,-0.121955,0.128069
61.5002300000,-0.095917,0.111581,-0.117144,0.129245
61.5145500000,-0.094274,0.115031,-0.111827,0.128964
61.5289300000,-0.090863,0.116678,-0.101795,0.133056
61.5436700000,-0.082631,0.117755,-0.084084,0.143781
61.5577600000,-0.076604,0.115702,-0.074966,0.144041
61.5718100000,-0.073819,0.114396,-0.072747,0.142849
61.5860900000,-0.068875,0.114170,-0.068767,0.139135
61.6003300000,-0.062190,0.115970,-0.056272,0.136333
61.6151600000,-0.048546,0.116950,-0.049412,0.134123
61.6288500000,-0.045336,0.117443,-0.043040,0.133725
61.6430700000,-0.043210,0.118813,-0.033877,0.132518
61.6579900000,-0.038855,0.120320,-0.030281,0.133460
61.6730700000,-0.020248,0.124989,-0.020166,0.132859
61.6864400000,-0.005995,0.128465,-0.007463,0.130015
61.7034600000,-0.002263,0.128673,-0.004584,0.130116
61.7147300000,0.005357,0.128466,-0.002858,0.130179
61.7290000000,0.011290,0.129964,0.011243,0.127333
61.7433000000,0.014586,0.130704,0.025576,0.126065
61.7585800000,0.028498,0.136295,0.038408,0.127793
61.7716700000,0.034587,0.139398,0.044628,0.127989
61.7860700000,0.040827,0.137429,0.048480,0.128581
61.8004300000,0.050982,0.133553,0.056808,0.129430
61.8149900000,0.060318,0.134084,0.065877,0.134419
61.8295700000,0.064042,0.135751,0.067408,0.134594
61.8433600000,0.067668,0.137818,0.078280,0.138877
61.8580200000,0.083185,0.138870,0.088292,0.139281
61.8717400000,0.093401,0.140181,0.091088,0.136197
61.8861100000,0.098575,0.141961,0.092098,0.135549
61.9008400000,0.110258,0.149312,0.101971,0.133884
61.9145600000,0.120513,0.153140,0.107507,0.137037
61.9288600000,0.124731,0.153016,0.115877,0.138697
61.9431200000,0.131058,0.152176,0.126990,0.144025
61.9584700000,0.137877,0.151429,0.131282,0.143585
61.9720000000,0.139861,0.151376,0.133712,0.143432
61.9860000000,0.149588,0.153652,0.139479,0.145886
62.0003700000,0.158981,0.154754,0.148924,0.148665
62.0146900000,0.166096,0.156213,0.164061,0.149451
62.0290500000,0.175913,0.154990,0.167558,0.150420
62.0430900000,0.183699,0.155516,0.171308,0.150318
62.0586400000,0.188440,0.155371,0.172331,0.150586
62.0718800000,0.192852,0.155824,0.178030,0.151722
62.0865000000,0.227453,0.161128,0.211402,0.155050
62.1008400000,0.230300,0.161702,0.213499,0.155100
62.1150600000,0.234857,0.162972,0.220348,0.153435
62.1289700000,0.235955,0.164117,0.227095,0.155243
62.1433300000,0.237875,0.164862,0.230101,0.156159
62.1581200000,0.246515,0.167393,0.231933,0.155540
62.1717000000,0.260225,0.166920,0.234680,0.154840
62.1861300000,0.261431,0.166444,0.236860,0.154266
62.2003500000,0.264081,0.166781,0.241235,0.154810
62.2150300000,0.274897,0.169472,0.251336,0.155833
62.2290700000,0.274897,0.169472,0.251336,0.155833
62.2434100000,0.281181,0.168611,0.256547,0.156798
62.2580300000,0.285942,0.167770,0.263364,0.157076
62.2717600000,0.289825,0.168060,0.266230,0.156124
62.2861700000,0.299241,0.163541,0.272504,0.153899
62.3002300000,0.304161,0.162727,0.275608,0.153585
62.3145400000,0.310878,0.163762,0.285003,0.154819
62.3288900000,0.322774,0.167357,0.287073,0.156179
62.3434800000,0.327473,0.169508,0.289698,0.157400
62.3592900000,0.337649,0.172553,0.293562,0.160060
62.3719600000,0.340195,0.172258,0.295184,0.161048
62.3866200000,0.346388,0.173391,0.300315,0.163382
62.4003000000,0.348154,0.174242,0.300224,0.163432
62.4150200000,0.351868,0.177078,0.300312,0.163946
62.4288400000,0.357670,0.181758,0.301210,0.164418
62.4432000000,0.363224,0.186476,0.302005,0.164782
62.4584900000,0.365680,0.189422,0.303053,0.164951
62.4719500000,0.367776,0.190368,0.304351,0.165050
62.4861300000,0.370325,0.192214,0.305427,0.164431
62.5011700000,0.371454,0.192745,0.305962,0.163635
62.5145900000,0.374227,0.193940,0.306516,0.162525
62.5289200000,0.375956,0.195271,0.307219,0.160447
62.5434500000,0.376984,0.195717,0.307403,0.158785
62.5585400000,0.377443,0.195869,0.307909,0.157813
62.5716600000,0.377950,0.196105,0.308456,0.157320
62.5859500000,0.378244,0.196080,0.309106,0.156814
62.6002900000,0.378275,0.196195,0.309488,0.156362
62.6151100000,0.377998,0.195742,0.309813,0.155968
62.6309900000,0.375127,0.193651,0.309873,0.155770
62.6431600000,0.360838,0.184415,0.310436,0.154727
62.6591600000,0.276941,0.190871,0.224888,0.127150
62.6720000000,0.276952,0.190583,0.225462,0.127329
62.6863300000,0.272003,0.187073,0.225959,0.128160
62.7002200000,0.266307,0.184868,0.226449,0.130972
62.7145500000,0.261728,0.182215,0.224206,0.132723
62.7288300000,0.258289,0.179979,0.224244,0.132727
62.7431200000,0.252322,0.177661,0.224165,0.132575
62.7586200000,0.245891,0.172796,0.223202,0.132836
62.7717500000,0.244008,0.171266,0.221867,0.135398
62.7863300000,0.236868,0.166503,0.212784,0.145098
62.8003600000,0.228284,0.160347,0.207793,0.148760
62.8146500000,0.220719,0.158578,0.198911,0.151085
62.8288200000,0.209183,0.158790,0.187974,0.149007
62.8430500000,0.206271,0.156898,0.185594,0.147537
62.8581900000,0.203711,0.154465,0.184767,0.146586
62.8719000000,0.193227,0.148954,0.181739,0.145685
62.8862100000,0.181689,0.148483,0.167351,0.142395
62.9042000000,0.179034,0.147684,0.161171,0.140413
62.9146000000,0.174694,0.147044,0.156273,0.139081
62.9290300000,0.166924,0.144448,0.152826,0.138169
62.9436100000,0.163847,0.144509,0.151444,0.137364
62.9592800000,0.150934,0.146596,0.144386,0.137800
62.9718200000,0.146306,0.147926,0.130061,0.143512
62.9860200000,0.142442,0.143124,0.106525,0.139913
63.0003600000,0.095322,0.137567,0.105484,0.141602
63.0156900000,0.338722,-0.393998,0.031977,-0.186930
63.0300900000,0.180114,-0.361759,0.031582,-0.161117
63.0432300000,0.380182,-0.374871,0.367111,-0.254807
63.0585500000,0.086011,0.083106,0.676970,-0.247263
63.0717500000,0.068214,0.108564,0.367628,-0.097140
63.0861000000,0.065406,0.137989,0.350182,-0.107674
63.1002000000,0.049655,0.150623,0.056914,0.121678
63.1145300000,0.049682,0.150490,0.054082,0.127615
63.1288400000,0.045165,0.148670,0.049928,0.137357
63.1434400000,0.040719,0.161343,0.049166,0.140404
63.1587200000,0.041407,0.163064,0.046043,0.140517
63.1719600000,0.043443,0.167202,0.029130,0.156016
63.1860800000,0.045275,0.174460,0.016138,0.151158
63.2002800000,0.020459,0.159122,0.007832,0.147703
63.2146200000,0.008433,0.153979,0.003085,0.147407
63.2289700000,-0.005285,0.149244,-0.006571,0.145059
63.2431100000,-0.008024,0.148091,-0.013054,0.143118
63.2585900000,-0.008594,0.147764,-0.019970,0.140630
63.2720400000,-0.013025,0.147085,-0.020649,0.140543
63.2866100000,-0.034031,0.143233,-0.029940,0.137975
63.3009700000,-0.040565,0.142312,-0.035377,0.136819
63.3146200000,-0.041845,0.141024,-0.050581,0.134928
63.3289000000,-0.045135,0.137577,-0.055684,0.132687
63.3435100000,-0.059691,0.130687,-0.077300,0.124265
63.3590200000,-0.067211,0.130482,-0.091499,0.124894
63.3717100000,-0.078258,0.130085,-0.096202,0.125297
63.3860000000,-0.082414,0.131410,-0.100472,0.126715
63.4003100000,-0.088594,0.131994,-0.108008,0.127980
63.4145900000,-0.098776,0.134296,-0.116879,0.128367
63.4298400000,-0.101384,0.133591,-0.120927,0.128811
63.4431900000,-0.107398,0.129991,-0.125281,0.123124
63.4589700000,-0.112511,0.128474,-0.134730,0.124053
63.4717500000,-0.124181,0.125882,-0.146448,0.124447
63.4860600000,-0.138554,0.118380,-0.148426,0.124139
63.5002400000,-0.142586,0.122645,-0.167805,0.126465
63.5146300000,-0.149262,0.127103,-0.172581,0.122304
63.5289100000,-0.170339,0.113610,-0.179078,0.119107
63.5436600000,-0.170618,0.113059,-0.188930,0.116824
63.5591200000,-0.177437,0.110683,-0.192825,0.115921
63.5720900000,-0.181768,0.110817,-0.198071,0.115335
63.5861700000,-0.192554,0.109983,-0.222691,0.116148
63.6002600000,-0.264639,0.145195,-0.266543,0.120221
63.6146200000,-0.263905,0.132825,-0.270397,0.118407
63.6288200000,-0.250253,0.123798,-0.268622,0.116757
63.6432200000,-0.245431,0.121935,-0.247693,0.115491
63.6573300000,-0.242949,0.121713,-0.247283,0.115208
63.6718200000,-0.241185,0.121564,-0.246805,0.114778
63.6865700000,-0.241333,0.119519,-0.246715,0.114135
63.7010500000,-0.245653,0.108806,-0.247358,0.113632
63.7145400000,-0.245639,0.107808,-0.255646,0.111364
63.7288900000,-0.245362,0.107415,-0.262750,0.109850
63.7437300000,-0.246866,0.106500,-0.271928,0.108571
63.7581400000,-0.248387,0.106380,-0.281435,0.103186
63.7716600000,-0.253795,0.105679,-0.291929,0.096932
63.7859200000,-0.259425,0.096970,-0.294637,0.096175
63.8004100000,-0.255153,0.089670,-0.295075,0.097428
