frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
50.7176200000,-0.180941,0.088681,-0.178938,0.108539
50.7323000000,-0.190497,0.088606,-0.204068,0.110914
50.7462200000,-0.202410,0.091154,-0.207602,0.107101
50.7603800000,-0.208977,0.092959,-0.210570,0.105301
50.7748100000,-0.219655,0.092151,-0.212220,0.104908
50.7902000000,-0.236022,0.103155,-0.228498,0.099653
50.8035300000,-0.236363,0.103559,-0.231282,0.098805
50.8176300000,-0.237899,0.103450,-0.231348,0.098248
50.8322500000,-0.256065,0.101955,-0.257909,0.104305
50.8461600000,-0.257148,0.097321,-0.259937,0.105492
50.8604500000,-0.258357,0.095961,-0.254949,0.106792
50.8746600000,-0.263723,0.097965,-0.248030,0.107910
50.8894300000,-0.275299,0.094444,-0.249956,0.110616
50.9032600000,-0.281894,0.092664,-0.283716,0.108163
50.9176000000,-0.286454,0.091732,-0.289165,0.088820
50.9327200000,-0.294524,0.090391,-0.303324,0.103690
50.9461700000,-0.297023,0.090247,-0.311138,0.110160
50.9608500000,-0.306600,0.090209,-0.307859,0.099771
50.9745900000,-0.319487,0.085578,-0.311037,0.105989
50.9905000000,-0.323255,0.081652,-0.315812,0.110548
51.0033700000,-0.326707,0.071608,-0.329411,0.101301
51.0174800000,-0.342632,0.063556,-0.341444,0.103886
51.0320400000,-0.345080,0.062808,-0.343277,0.104703
51.0462200000,-0.349761,0.061496,-0.346053,0.106302
51.0603500000,-0.350196,0.061514,-0.348113,0.107638
51.0752700000,-0.350281,0.061525,-0.350353,0.108656
51.0896500000,-0.350929,0.061514,-0.360716,0.108094
51.1033900000,-0.393869,0.033740,-0.374784,0.106022
51.1177100000,-0.393924,0.035216,-0.382051,0.105592
51.1322700000,-0.393782,0.042039,-0.392186,0.103534
51.1461600000,-0.395170,0.045606,-0.397897,0.102603
51.1614700000,-0.400629,0.042900,-0.401835,0.102440
51.1752000000,-0.408728,0.043159,-0.410179,0.102448
51.1904300000,-0.413078,0.046142,-0.417861,0.102735
51.2034900000,-0.418127,0.048566,-0.424366,0.102315
51.2176200000,-0.420667,0.049658,-0.426494,0.102556
51.2325700000,-0.423143,0.050654,-0.428762,0.103018
51.2462000000,-0.427044,0.050913,-0.432728,0.103776
51.2643000000,-0.432935,0.047448,-0.436723,0.104104
51.2754100000,-0.435863,0.045602,-0.440366,0.103871
51.2898000000,-0.438390,0.044393,-0.447358,0.116274
51.3032500000,-0.440191,0.043167,-0.449115,0.117455
51.3175300000,-0.441985,0.042523,-0.456403,0.129898
51.3326500000,-0.442719,0.042520,-0.457897,0.133830
51.3462000000,-0.444398,0.042886,-0.459957,0.137467
51.3604400000,-0.445849,0.043347,-0.461093,0.139108
51.3749000000,-0.447440,0.043310,-0.461765,0.139734
51.3899000000,-0.447821,0.043047,-0.462062,0.139855
51.4031800000,-0.448476,0.042841,-0.462511,0.140045
51.4175200000,-0.448849,0.043035,-0.462621,0.140528
51.4318600000,-0.449036,0.042992,-0.462315,0.141007
51.4462300000,-0.449051,0.043189,-0.453978,0.144886
51.4611600000,-0.445772,0.042771,-0.442295,0.148440
51.4753000000,-0.441776,0.041295,-0.438875,0.148754
51.4903000000,-0.410012,0.036091,-0.400248,0.150894
51.5032700000,-0.327997,0.042011,-0.349636,0.150159
51.5180600000,-0.328423,0.042533,-0.349400,0.149646
51.5323300000,-0.323442,0.047408,-0.348457,0.149103
51.5461100000,-0.309309,0.058568,-0.310526,0.092693
51.5603700000,-0.308789,0.057175,-0.309480,0.092852
51.5747700000,-0.280149,0.050489,-0.309190,0.092828
51.5915600000,-0.276561,0.049774,-0.308170,0.092241
51.6035100000,-0.279244,0.060488,-0.296382,0.086329
51.6177800000,-0.276968,0.076935,-0.291903,0.085384
51.6318200000,-0.276253,0.084621,-0.290111,0.095133
51.6462200000,-0.274800,0.085224,-0.278743,0.086798
51.6606500000,-0.270503,0.088268,-0.271495,0.086693
51.6745700000,-0.262400,0.089826,-0.260544,0.088776
51.6900300000,-0.225819,0.066380,-0.246381,0.091601
51.7033000000,-0.214548,0.042680,-0.212403,0.095409
51.7175900000,-0.214817,0.042179,-0.211520,0.095312
51.7324600000,-0.215777,0.041524,-0.211722,0.094981
51.7462700000,-0.218776,0.041648,-0.212065,0.095499
51.7603800000,-0.224747,0.043900,-0.216290,0.105482
51.7747500000,-0.227872,0.046003,-0.215163,0.107851
51.7905000000,-0.228700,0.048033,-0.204485,0.104111
51.8032500000,-0.189970,0.078230,-0.197550,0.103100
51.8175200000,-0.184460,0.083497,-0.188745,0.104122
51.8319000000,-0.182687,0.085237,-0.182082,0.106008
51.8461400000,-0.175590,0.089882,-0.172745,0.116121
51.8616900000,-0.166392,0.098503,-0.168575,0.114696
51.8747700000,-0.160781,0.101558,-0.166811,0.113041
51.8908500000,-0.155285,0.104897,-0.157026,0.112323
51.9033100000,-0.150528,0.104985,-0.153643,0.112020
51.9175800000,-0.142814,0.105067,-0.141131,0.113325
51.9330400000,-0.138421,0.106264,-0.138170,0.114567
51.9462200000,-0.132975,0.106019,-0.129205,0.115706
51.9603100000,-0.128682,0.105759,-0.122725,0.117109
51.9749000000,-0.092368,0.106488,-0.049416,0.129310
51.9912200000,-0.075446,0.111654,-0.047785,0.128157
52.0034400000,-0.065856,0.113952,-0.046514,0.125862
52.0181600000,-0.063541,0.114385,-0.045978,0.123879
52.0318100000,-0.056054,0.116596,-0.038362,0.119570
52.0461700000,-0.046818,0.120631,-0.024573,0.119073
52.0604300000,-0.037228,0.123819,-0.022426,0.119256
52.0749900000,-0.032830,0.124956,-0.020369,0.119371
52.0890800000,-0.018940,0.134566,-0.009430,0.120905
52.1034400000,-0.017322,0.135363,0.000413,0.120153
52.1176100000,-0.011164,0.135598,0.007028,0.120962
52.1342200000,0.004573,0.135943,0.024743,0.113237
52.1462600000,0.007944,0.135230,0.029107,0.112671
52.1607300000,0.012627,0.133658,0.041498,0.114546
52.1746600000,0.020873,0.132234,0.050422,0.120926
52.1906500000,0.030618,0.132504,0.057806,0.122468
52.2034500000,0.040417,0.134406,0.071306,0.125641
52.2175900000,0.049566,0.132071,0.073890,0.125422
52.2324700000,0.057405,0.130718,0.074687,0.125130
52.2487900000,0.063817,0.129254,0.079680,0.125240
52.2628800000,0.068923,0.128947,0.093323,0.126936
52.2749700000,0.098411,0.120845,0.104784,0.129242
52.2901500000,0.100051,0.120896,0.110420,0.128946
52.3031900000,0.106600,0.123873,0.117343,0.129738
52.3176600000,0.113735,0.129264,0.124489,0.129936
52.3318700000,0.123971,0.131824,0.130908,0.131227
52.3460900000,0.132259,0.136974,0.137821,0.130754
52.3603000000,0.141179,0.139238,0.142874,0.133157
52.3750700000,0.143101,0.139227,0.144955,0.133461
52.3909500000,0.147455,0.139816,0.156883,0.137503
52.4037900000,0.195700,0.150023,0.197708,0.138710
52.4174700000,0.195700,0.150023,0.197708,0.138710
52.4316900000,0.202080,0.151302,0.201388,0.142695
52.4461100000,0.207616,0.152704,0.201732,0.143140
52.4605800000,0.217509,0.154065,0.203756,0.144573
52.4746500000,0.222696,0.152807,0.244455,0.161403
52.4889100000,0.232728,0.152519,0.247684,0.160938
52.5032500000,0.237468,0.152509,0.251449,0.162833
52.5174800000,0.241000,0.151897,0.255334,0.165598
52.5322800000,0.244711,0.152073,0.258019,0.167395
52.5462600000,0.248202,0.152618,0.259078,0.167320
52.5604100000,0.252872,0.153944,0.255834,0.158431
52.5749900000,0.253950,0.154583,0.256381,0.157748
52.5893100000,0.260848,0.156358,0.258362,0.156268
52.6031400000,0.270713,0.162302,0.260686,0.155078
52.6175000000,0.273715,0.162251,0.263595,0.153915
52.6318200000,0.277996,0.163847,0.271452,0.153327
52.6460600000,0.280977,0.165292,0.277374,0.154387
52.6611400000,0.285350,0.167445,0.283391,0.154393
52.6748100000,0.290858,0.168107,0.286370,0.155124
52.6907400000,0.295103,0.168663,0.287718,0.155571
52.7032600000,0.304834,0.162391,0.284299,0.160027
52.7181500000,0.310317,0.161465,0.286233,0.159574
52.7320400000,0.315973,0.162595,0.290624,0.158329
52.7461600000,0.317338,0.163642,0.291672,0.158087
52.7604400000,0.321701,0.165323,0.297072,0.157079
52.7751200000,0.322899,0.165690,0.298854,0.156697
52.7908700000,0.323245,0.165804,0.302002,0.156112
52.8035000000,0.324146,0.165536,0.304856,0.155094
52.8176100000,0.324641,0.165547,0.306392,0.154540
52.8317500000,0.327056,0.166306,0.310192,0.152413
52.8461400000,0.329412,0.167739,0.310466,0.152164
52.8603900000,0.331282,0.169358,0.310750,0.152012
52.8751400000,0.332805,0.170716,0.311328,0.151455
52.8890300000,0.333448,0.171271,0.312371,0.150440
52.9031400000,0.333945,0.171368,0.312738,0.149946
52.9176500000,0.335381,0.171962,0.312921,0.149447
52.9318300000,0.335724,0.172076,0.312837,0.149419
52.9470100000,0.336582,0.172036,0.312430,0.149225
52.9605800000,0.336948,0.171757,0.305725,0.147435
52.9748200000,0.333832,0.169799,0.291537,0.144563
52.9892600000,0.314321,0.174992,0.288532,0.149711
53.0034900000,0.303850,0.173307,0.284855,0.152515
53.0174000000,0.299247,0.171717,0.278816,0.154816
53.0317000000,0.291415,0.169438,0.266122,0.154345
53.0461700000,0.286878,0.169504,0.263030,0.154044
53.0610600000,0.278006,0.166580,0.258838,0.153577
53.0749000000,0.276372,0.164694,0.256970,0.153326
53.0890000000,0.273555,0.163303,0.253575,0.152734
53.1033100000,0.263526,0.155120,0.231564,0.129356
53.1175500000,0.261003,0.152733,0.237631,0.129112
53.1319300000,0.253392,0.148723,0.238133,0.129410
53.1460700000,0.245929,0.145700,0.235194,0.129971
53.1602800000,0.241003,0.143916,0.231588,0.132280
53.1751700000,0.230860,0.140942,0.230434,0.134015
53.1891200000,0.226582,0.140723,0.229664,0.136865
53.2042200000,0.226147,0.141141,0.218469,0.136348
53.2185500000,0.226126,0.141217,0.212076,0.134489
53.2321200000,0.215982,0.139741,0.204036,0.133319
53.2461500000,0.197055,0.134550,0.200677,0.134412
53.2603600000,0.196775,0.134503,0.197377,0.136200
53.2751400000,0.193787,0.134433,0.189370,0.137035
53.2892300000,0.190779,0.134864,0.182754,0.135299
53.3035100000,0.183053,0.133821,0.177427,0.132437
53.3174200000,0.168532,0.131445,0.172090,0.130325
53.3324500000,0.166983,0.131727,0.170695,0.131174
53.3462100000,0.160818,0.129197,0.163722,0.132755
53.3603600000,0.152103,0.128937,0.159706,0.132713
53.3748900000,0.141467,0.127247,0.146787,0.127575
53.3890500000,0.135115,0.126021,0.139371,0.128350
53.4034000000,0.129670,0.124660,0.135806,0.130568
53.4174700000,0.124045,0.125103,0.130782,0.132000
53.4317100000,0.118294,0.123872,0.128316,0.132008
53.4461800000,0.096531,0.126847,0.119358,0.130763
53.4611000000,0.087170,0.126063,0.112056,0.129045
53.4754600000,0.083126,0.126883,0.111279,0.128952
53.4931700000,0.080336,0.126298,0.100794,0.128159
53.5032800000,0.070410,0.124435,0.086797,0.126069
53.5175400000,0.054968,0.127275,0.084007,0.125156
53.5318200000,0.043176,0.121825,0.070087,0.126130
53.5464500000,0.014863,0.125005,0.051515,0.128015
53.5602800000,0.012431,0.124738,0.024997,0.139465
53.5756000000,0.012209,0.124556,0.023421,0.139480
53.5888600000,0.011452,0.123603,0.018882,0.137489
53.6044400000,-0.002503,0.116893,0.008067,0.133275
53.6175500000,-0.018369,0.112947,-0.000897,0.129190
53.6323500000,-0.030975,0.112396,-0.007914,0.127035
53.6461100000,-0.035525,0.113247,-0.013462,0.125955
53.6604700000,-0.042702,0.112760,-0.029132,0.123825
53.6752300000,-0.061170,0.100496,-0.040717,0.121328
53.6888500000,-0.069580,0.097648,-0.047729,0.124345
53.7032800000,-0.077034,0.098274,-0.073943,0.107189
53.7174600000,-0.082604,0.097252,-0.078460,0.105099
53.7327500000,-0.086877,0.097456,-0.080582,0.108602
53.7460200000,-0.098289,0.098997,-0.086265,0.109295
53.7604400000,-0.108639,0.100062,-0.103489,0.106822
53.7752900000,-0.113069,0.100747,-0.111065,0.106209
53.7891200000,-0.117026,0.101548,-0.114536,0.108756
53.8034000000,-0.124719,0.101398,-0.115817,0.108999
53.8175100000,-0.133021,0.097411,-0.123697,0.110074
53.8317100000,-0.135938,0.096116,-0.140543,0.111592
53.8469200000,-0.142672,0.092974,-0.147231,0.111765
53.8607800000,-0.153830,0.089746,-0.151151,0.111362
53.8760000000,-0.157509,0.089273,-0.153487,0.111050
53.8893300000,-0.169367,0.088881,-0.171631,0.107954
53.9033200000,-0.172135,0.089445,-0.185267,0.114670
53.9182100000,-0.181989,0.088170,-0.192043,0.118011
53.9319000000,-0.186213,0.087646,-0.198513,0.119640
53.9460300000,-0.196895,0.085764,-0.208626,0.120769
53.9603200000,-0.206636,0.086016,-0.208532,0.112306
53.9754900000,-0.217415,0.086039,-0.211020,0.109169
53.9890200000,-0.224688,0.084234,-0.217418,0.104820
54.0042000000,-0.231036,0.085558,-0.223853,0.101405
54.0175200000,-0.234790,0.088331,-0.229559,0.100034
54.0318500000,-0.246884,0.104149,-0.235009,0.100556
54.0460600000,-0.247418,0.104091,-0.257446,0.114269
54.0605100000,-0.254904,0.106646,-0.263462,0.116189
54.0753700000,-0.265438,0.101385,-0.277701,0.123582
54.0888900000,-0.271268,0.099062,-0.275854,0.114496
54.1032300000,-0.276471,0.096816,-0.277640,0.109266
54.1173700000,-0.283032,0.093510,-0.278135,0.108581
54.1323100000,-0.294099,0.089770,-0.282714,0.112966
54.1461400000,-0.357193,0.079938,-0.284136,0.116385
54.1604400000,-0.357312,0.080200,-0.292078,0.132652
54.1756300000,-0.296647,0.095734,-0.308515,0.156070
54.1891500000,-0.295047,0.095283,-0.326184,0.159340
54.2034300000,-0.294847,0.095476,-0.332300,0.159745
54.2175000000,-0.319272,0.061251,-0.347961,0.158598
54.2318800000,-0.320901,0.055736,-0.351368,0.157924
54.2461600000,-0.349278,0.060590,-0.358198,0.156739
54.2642600000,-0.336706,0.056611,-0.366843,0.156070
54.2756200000,-0.336706,0.056611,-0.366843,0.156070
54.2888300000,-0.335080,0.055604,-0.372258,0.156354
54.3032000000,-0.380999,0.058154,-0.377285,0.156867
54.3176200000,-0.380752,0.058136,-0.386596,0.156574
54.3322200000,-0.386991,0.054433,-0.393684,0.155815
54.3461700000,-0.394348,0.048255,-0.398687,0.155425
54.3605800000,-0.398730,0.046819,-0.402038,0.155289
54.3754400000,-0.400763,0.046773,-0.404741,0.155397
54.3888100000,-0.403567,0.046874,-0.412054,0.155781
54.4042600000,-0.406162,0.047388,-0.416786,0.156270
54.4178000000,-0.407827,0.047787,-0.418594,0.156437
54.4317100000,-0.411594,0.048005,-0.422982,0.156490
54.4460300000,-0.413071,0.047817,-0.424239,0.156375
54.4605200000,-0.417189,0.047150,-0.426763,0.156025
54.4756600000,-0.419711,0.046540,-0.428284,0.155745
54.4888100000,-0.420734,0.046243,-0.428952,0.155639
54.5033800000,-0.422185,0.045553,-0.429757,0.155549
54.5174100000,-0.423910,0.044906,-0.431851,0.152643
54.5336900000,-0.425466,0.044262,-0.432615,0.151507
54.5460100000,-0.425865,0.044228,-0.432789,0.151187
54.5612600000,-0.425960,0.044251,-0.432846,0.150836
54.5754300000,-0.409451,0.054719,-0.428120,0.149381
54.5894100000,-0.389678,0.054819,-0.415582,0.149474
54.6031000000,-0.375126,0.059650,-0.406762,0.150317
54.6175000000,-0.370447,0.065226,-0.402119,0.150096
54.6316800000,-0.345082,0.066254,-0.394824,0.149548
54.6461600000,-0.344897,0.062394,-0.386283,0.149339
54.6606900000,-0.332223,0.068536,-0.376887,0.150078
54.6768800000,-0.330112,0.070465,-0.371003,0.146926
54.6889200000,-0.302898,0.064208,-0.359065,0.144042
54.7033200000,-0.295568,0.066620,-0.344133,0.152830
54.7175500000,-0.304330,0.058475,-0.340429,0.149414
54.7318200000,-0.304056,0.060410,-0.298580,0.086341
54.7463700000,-0.303624,0.063526,-0.300091,0.091058
54.7606300000,-0.303732,0.066437,-0.291243,0.083063
54.7748500000,-0.303925,0.067878,-0.287214,0.081919
54.7888300000,-0.303959,0.069423,-0.287197,0.086200
54.8038300000,-0.295358,0.072985,-0.281517,0.086202
54.8177500000,-0.287015,0.073692,-0.279410,0.086525
54.8317800000,-0.252258,0.073043,-0.271203,0.090692
54.8461700000,-0.249358,0.071502,-0.265972,0.106669
54.8607600000,-0.246986,0.070280,-0.258264,0.124179
54.8747700000,-0.249614,0.065638,-0.251346,0.106116
54.8888500000,-0.234834,0.062910,-0.247783,0.101707
54.9031100000,-0.235172,0.061605,-0.245584,0.108990
54.9193000000,-0.230037,0.060848,-0.240053,0.122279
54.9328400000,-0.224544,0.064460,-0.237451,0.125228
54.9465600000,-0.223230,0.069310,-0.233863,0.132095
54.9606800000,-0.217687,0.078496,-0.214652,0.116196
54.9752300000,-0.208651,0.087991,-0.209894,0.114206
54.9891400000,-0.204329,0.089055,-0.206205,0.119717
55.0033900000,-0.197417,0.090973,-0.199796,0.124424
55.0173700000,-0.183206,0.096041,-0.190833,0.128971
55.0318200000,-0.182441,0.096725,-0.186859,0.131022
55.0461800000,-0.181327,0.099745,-0.174222,0.123780
55.0604700000,-0.180800,0.101535,-0.166953,0.123635
55.0777000000,-0.175856,0.104117,-0.164728,0.122842
55.0888600000,-0.158019,0.106672,-0.153045,0.120352
55.1031900000,-0.148710,0.109338,-0.141296,0.120191
55.1174700000,-0.146300,0.109353,-0.132985,0.119905
55.1322700000,-0.140401,0.110584,-0.131799,0.120002
55.1459700000,-0.134993,0.108578,-0.130388,0.120445
55.1605400000,-0.126457,0.109120,-0.109085,0.120710
55.1752000000,-0.118858,0.107919,-0.104891,0.123470
55.1889000000,-0.112283,0.107889,-0.100227,0.125431
55.2039500000,-0.102437,0.108643,-0.075385,0.132123
55.2174900000,-0.099480,0.108772,-0.071965,0.132732
55.2316900000,-0.080328,0.113261,-0.054644,0.134902
55.2461700000,-0.074882,0.117060,-0.050614,0.135557
55.2609900000,-0.046087,0.126948,-0.016238,0.132331
55.2745500000,-0.035647,0.128808,-0.009282,0.131044
55.2888800000,-0.030098,0.129225,-0.005934,0.130756
55.3031300000,-0.015914,0.135336,-0.000290,0.132973
55.3175000000,-0.005949,0.137998,0.024974,0.126211
55.3336400000,0.003801,0.138248,0.032693,0.126979
55.3482000000,0.006478,0.137826,0.037728,0.127000
55.3611300000,0.009839,0.136438,0.048747,0.126939
55.3752200000,0.016065,0.135146,0.062489,0.130313
55.3891600000,0.035498,0.136061,0.072288,0.135239
55.4030500000,0.040369,0.136622,0.077941,0.136542
55.4174400000,0.051150,0.131244,0.083427,0.136201
55.4317400000,0.054954,0.131233,0.088371,0.137543
55.4465600000,0.066734,0.131323,0.098427,0.141291
55.4612900000,0.087666,0.124552,0.112844,0.143273
55.4766800000,0.087666,0.124552,0.112844,0.143273
55.4892400000,0.095955,0.124042,0.113583,0.143196
55.5042300000,0.102055,0.125703,0.112991,0.143529
55.5176000000,0.117283,0.130128,0.112561,0.143478
55.5322400000,0.129268,0.136903,0.138043,0.149307
55.5459900000,0.135572,0.139925,0.146814,0.149300
55.5608900000,0.138952,0.141144,0.152535,0.149677
55.5746800000,0.145300,0.143250,0.154142,0.149379
55.5888700000,0.152591,0.144510,0.157544,0.146785
55.6040100000,0.163645,0.143067,0.168114,0.150264
55.6174700000,0.165632,0.143411,0.175042,0.151204
55.6316500000,0.167247,0.144507,0.178588,0.153185
55.6460800000,0.170276,0.145483,0.183267,0.156463
55.6608500000,0.174713,0.147986,0.184378,0.157206
55.6746900000,0.190685,0.151343,0.194820,0.157716
55.6888400000,0.197252,0.152772,0.203585,0.159360
55.7031000000,0.202409,0.153343,0.206553,0.161446
55.7179800000,0.212913,0.153952,0.212697,0.163733
55.7324900000,0.215831,0.155028,0.220839,0.164420
55.7461900000,0.224060,0.157753,0.230852,0.165238
55.7608000000,0.234231,0.160061,0.234733,0.168331
55.7746500000,0.242139,0.158826,0.241359,0.173399
55.7892600000,0.245256,0.160067,0.243027,0.174185
55.8030700000,0.247718,0.161474,0.244351,0.174617
55.8174400000,0.254352,0.164884,0.250923,0.176165
55.8317100000,0.257224,0.166925,0.253898,0.177530
55.8460700000,0.265450,0.174124,0.259920,0.177108
55.8615800000,0.269647,0.175679,0.264334,0.176967
55.8773100000,0.272314,0.176254,0.266388,0.176995
55.8891300000,0.280523,0.179479,0.275926,0.179699
55.9031900000,0.285596,0.184545,0.279566,0.179141
55.9174900000,0.291731,0.188635,0.280557,0.178355
55.9323200000,0.300448,0.183854,0.283737,0.179018
55.9459500000,0.308802,0.182632,0.288550,0.181223
55.9607200000,0.310938,0.181418,0.290059,0.182519
55.9745400000,0.312526,0.181852,0.296471,0.185910
55.9888300000,0.312481,0.182365,0.301270,0.187811
56.0042600000,0.313657,0.182117,0.305661,0.184947
56.0178800000,0.315194,0.182229,0.306696,0.184019
56.0316800000,0.322405,0.182292,0.311250,0.181392
56.0462200000,0.324806,0.183368,0.314726,0.179082
56.0615300000,0.331417,0.187226,0.314867,0.179129
56.0745700000,0.339198,0.190626,0.315558,0.179429
56.0890000000,0.342067,0.190550,0.317269,0.180967
56.1031700000,0.343855,0.190914,0.318549,0.182077
56.1174700000,0.346292,0.191423,0.320818,0.183913
56.1328100000,0.349484,0.191727,0.323601,0.185180
56.1459900000,0.349484,0.191727,0.323601,0.185180
56.1607600000,0.352706,0.192741,0.326384,0.185651
56.1745600000,0.354675,0.192817,0.327677,0.185173
56.1890100000,0.358527,0.191782,0.329408,0.183408
56.2030900000,0.361784,0.191420,0.329959,0.182543
56.2173100000,0.363505,0.191652,0.330691,0.180916
56.2317200000,0.363533,0.191600,0.331086,0.180078
56.2466300000,0.323036,0.194710,0.334030,0.176712
56.2637800000,0.291572,0.191816,0.261137,0.163785
56.2765700000,0.290097,0.189843,0.260753,0.163532
56.2891800000,0.290057,0.183017,0.259719,0.162974
56.3031400000,0.289017,0.175221,0.256919,0.160474
56.3176000000,0.286227,0.171826,0.246572,0.155579
56.3320400000,0.268616,0.161517,0.243693,0.156062
56.3460400000,0.264598,0.162101,0.244385,0.156239
56.3612800000,0.262205,0.161810,0.243752,0.157227
56.3746300000,0.253771,0.159097,0.240970,0.159782
56.3893500000,0.242694,0.154083,0.234892,0.160894
56.4042400000,0.230611,0.152618,0.231669,0.165547
