frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
42.4234800000,0.173938,0.257369,0.210154,0.251962
42.4379700000,0.177250,0.257797,0.211497,0.250861
42.4523600000,0.182863,0.258533,0.215098,0.248985
42.4675700000,0.194382,0.260905,0.224494,0.252182
42.4821900000,0.198600,0.261295,0.229573,0.252028
42.4950900000,0.204259,0.262097,0.235816,0.252083
42.5093600000,0.209521,0.263117,0.246489,0.252129
42.5236800000,0.222614,0.265413,0.251850,0.253477
42.5380200000,0.225372,0.265845,0.255050,0.253566
42.5524400000,0.230245,0.266080,0.267425,0.252818
42.5663600000,0.239651,0.267075,0.278341,0.256457
42.5810700000,0.250293,0.268172,0.280399,0.257782
42.5950800000,0.260131,0.269761,0.281507,0.259118
42.6094700000,0.266653,0.270906,0.290998,0.260696
42.6236400000,0.269775,0.271856,0.294874,0.251047
42.6380200000,0.280052,0.273321,0.320264,0.256745
42.6524800000,0.287182,0.274027,0.322719,0.251125
42.6665100000,0.296550,0.274677,0.324315,0.248732
42.6807000000,0.302992,0.275849,0.325011,0.248596
42.6949100000,0.309363,0.276907,0.348765,0.246337
42.7102100000,0.313878,0.277070,0.349544,0.246443
42.7235200000,0.320740,0.277511,0.350703,0.238176
42.7386400000,0.331456,0.279417,0.359825,0.245617
42.7524500000,0.336031,0.280118,0.361771,0.247998
42.7665300000,0.341556,0.281587,0.363462,0.248719
42.7807700000,0.351574,0.283207,0.374625,0.247988
42.7952000000,0.363166,0.283144,0.380663,0.253513
42.8095100000,0.368419,0.284878,0.389141,0.254203
42.8235200000,0.378708,0.285715,0.394461,0.247914
42.8379200000,0.390858,0.284943,0.400242,0.221613
42.8524700000,0.393019,0.284751,0.411988,0.247075
42.8704600000,0.395753,0.284468,0.414577,0.249092
42.8808800000,0.395753,0.284468,0.414577,0.249092
42.8950800000,0.398819,0.284271,0.416584,0.234681
42.9093600000,0.412677,0.285510,0.430047,0.243123
42.9236800000,0.445358,0.293267,0.448416,0.232807
42.9381400000,0.458565,0.296956,0.451304,0.231811
42.9525800000,0.464362,0.297635,0.451142,0.230877
42.9664200000,0.470950,0.297768,0.451864,0.229573
42.9807500000,0.474765,0.298694,0.472636,0.223871
42.9950400000,0.481541,0.300436,0.477178,0.223116
43.0094700000,0.484157,0.301072,0.479451,0.222557
43.0235300000,0.492251,0.301156,0.482724,0.223700
43.0377600000,0.495125,0.301749,0.434405,0.264998
43.0524900000,0.500023,0.302911,-0.000951,0.000262
43.0665400000,0.503560,0.303558,-0.001250,0.000281
43.0809200000,0.507022,0.304047,-0.001461,0.000354
43.0949000000,0.511516,0.304322,-0.001584,0.000483
43.1094200000,0.514983,0.304737,-0.001624,0.000612
43.1235300000,0.517087,0.305154,-0.001609,0.000681
43.1382600000,0.522403,0.306199,-0.001507,0.000761
43.1527200000,0.525374,0.306886,-0.001456,0.000778
43.1665000000,0.528587,0.307383,-0.001307,0.000789
43.1807800000,0.531520,0.307718,-0.001140,0.000721
43.1950900000,0.534799,0.307750,-0.000992,0.000635
43.2098000000,0.536185,0.307763,-0.000944,0.000605
43.2235500000,0.538820,0.307740,-0.000921,0.000592
43.2378000000,0.540636,0.307635,-0.000960,0.000626
43.2525200000,0.541340,0.307570,-0.001006,0.000639
43.2664800000,0.542526,0.307429,-0.001062,0.000638
43.2827700000,0.543504,0.307208,-0.001094,0.000571
43.2950700000,0.543915,0.307114,-0.001089,0.000554
43.3093800000,0.544608,0.306892,-0.001079,0.000505
43.3240300000,0.545115,0.306703,-0.001025,0.000459
43.3384700000,0.545419,0.306599,-0.000975,0.000443
43.3524400000,0.545624,0.306471,-0.000915,0.000399
43.3663100000,0.545773,0.306285,-0.000834,0.000305
43.3807100000,0.545861,0.306148,-0.000774,0.000239
43.3950800000,0.545949,0.306051,-0.000656,0.000174
43.4097100000,0.545790,0.305977,-0.000545,0.000208
43.4235800000,0.545326,0.305760,-0.000503,0.000234
43.4380500000,0.542557,0.305001,-0.000417,0.000287
43.4525400000,0.537926,0.303683,-0.000322,0.000358
43.4665300000,0.532222,0.302579,-0.000233,0.000433
43.4806400000,0.524446,0.301153,-0.000170,0.000498
43.4949000000,0.518094,0.301327,-0.000168,0.000513
43.5094000000,0.509570,0.300537,-0.000190,0.000482
43.5234700000,0.504781,0.300350,-0.000203,0.000448
43.5381900000,0.495324,0.299042,-0.000217,0.000357
43.5525200000,0.495324,0.299042,-0.000217,0.000357
43.5665900000,0.488916,0.298179,-0.000159,0.000211
43.5807400000,0.481526,0.297673,-0.000028,0.000082
43.5953100000,0.469319,0.296247,0.000145,-0.000062
43.6094900000,0.464883,0.295644,0.000382,-0.000241
43.6235400000,0.461131,0.294896,0.000687,-0.000460
43.6379900000,0.450276,0.293569,0.001042,-0.000627
43.6528800000,0.443799,0.293125,0.001337,-0.000724
43.6663500000,0.436176,0.293414,0.001737,-0.000893
43.6808000000,0.435064,0.293212,0.435873,0.209801
43.6956400000,0.433416,0.292399,0.436292,0.209268
43.7106600000,0.430944,0.291161,0.419159,0.204509
43.7236500000,0.427211,0.289969,0.402991,0.258122
43.7382700000,0.400548,0.287215,0.397869,0.228431
43.7525000000,0.387518,0.285556,0.394500,0.233065
43.7662700000,0.380571,0.285020,0.372391,0.220840
43.7807400000,0.373817,0.284077,0.367262,0.215091
43.7952400000,0.361495,0.283221,0.368293,0.231250
43.8096400000,0.358042,0.282893,0.368215,0.232892
43.8235400000,0.348285,0.281102,0.365906,0.235777
43.8377800000,0.341950,0.280351,0.363855,0.237179
43.8526900000,0.333917,0.279525,0.355598,0.226015
43.8665200000,0.325663,0.278277,0.351684,0.229549
43.8806600000,0.321488,0.278230,0.347912,0.231306
43.8948900000,0.315511,0.277214,0.340541,0.233690
43.9094700000,0.312909,0.276468,0.335953,0.235040
43.9234600000,0.306150,0.274638,0.324834,0.236600
43.9390000000,0.293708,0.272637,0.321834,0.218220
43.9527200000,0.289901,0.272337,0.321660,0.216649
43.9663800000,0.268528,0.269818,0.322273,0.210061
43.9807000000,0.228932,0.251040,0.338544,0.229628
43.9951400000,0.224790,0.250394,0.252332,0.246309
44.0102900000,0.218194,0.249667,0.251218,0.247517
44.0234200000,0.208445,0.248245,0.250600,0.247085
44.0378500000,0.201802,0.247530,0.241801,0.242623
44.0527400000,0.197762,0.247654,0.240047,0.242648
44.0663700000,0.193913,0.247338,0.235022,0.243360
44.0807300000,0.187815,0.246817,0.233471,0.243614
44.0955000000,0.183417,0.246439,0.232538,0.243459
44.1140700000,0.175380,0.245467,0.224094,0.241615
44.1236200000,0.165179,0.244830,0.219120,0.237489
44.1381200000,0.157924,0.243704,0.214233,0.239144
44.1526400000,0.149113,0.242260,0.209869,0.240027
44.1663900000,0.142378,0.241326,0.203070,0.242474
44.1807500000,0.137937,0.240970,0.202364,0.242792
44.1952000000,0.127969,0.239649,0.201398,0.242503
44.2096600000,0.124098,0.239006,0.192214,0.242124
44.2241300000,0.115117,0.237295,0.175660,0.246156
44.2377300000,0.110645,0.236709,0.170499,0.245835
44.2532100000,0.101863,0.235847,0.165195,0.243890
44.2664600000,0.095513,0.234860,0.164572,0.242458
44.2806200000,0.088685,0.233721,0.164151,0.242668
44.2948700000,0.080559,0.232008,0.147704,0.245576
44.3093400000,0.076811,0.231604,0.143548,0.245419
44.3235300000,0.073440,0.234557,0.138998,0.244115
44.3383000000,0.072944,0.237430,0.137041,0.244618
44.3532500000,0.071102,0.238622,0.134573,0.246743
44.3664800000,0.046953,0.236553,0.101723,0.255732
44.3807600000,0.043243,0.238020,0.100785,0.254801
44.3951000000,0.042889,0.238693,0.100212,0.253612
44.4095000000,0.038769,0.242796,0.100668,0.250038
44.4235200000,0.023058,0.242827,0.101459,0.247266
44.4378000000,0.015581,0.243734,0.099421,0.245826
44.4523200000,0.002983,0.246577,0.077489,0.244289
44.4677200000,-0.001218,0.249909,0.069688,0.243620
44.4813300000,-0.003216,0.252491,0.067287,0.242434
44.4954400000,-0.004390,0.253682,0.064181,0.242101
44.5092700000,-0.006213,0.253173,0.062495,0.243120
44.5236500000,-0.012624,0.252984,0.056571,0.244531
44.5382200000,-0.020566,0.252606,0.051904,0.244007
44.5522900000,-0.026679,0.252598,0.044383,0.242755
44.5662700000,-0.030094,0.252531,0.038379,0.241533
44.5807900000,-0.033415,0.252193,0.036927,0.240063
44.5950000000,-0.035723,0.250535,0.036393,0.239068
44.6094100000,-0.074173,0.235134,0.011630,0.241869
44.6236000000,-0.075902,0.234785,0.009003,0.241955
44.6377200000,-0.078170,0.233762,0.003327,0.242404
44.6521300000,-0.080492,0.229417,-0.001723,0.256548
44.6664600000,-0.081075,0.227491,-0.007844,0.327876
44.6805700000,-0.082122,0.225425,-0.007659,0.327807
44.6950600000,-0.083393,0.223114,-0.007635,0.327744
44.7097800000,-0.083430,0.222967,-0.007739,0.327685
44.7237800000,-0.083581,0.222464,-0.026075,0.283882
44.7385600000,-0.083503,0.222378,-0.026114,0.283707
44.7535900000,-0.083471,0.222106,-0.026230,0.283556
44.7668800000,-0.083414,0.221085,-0.026530,0.283348
44.7810100000,-0.083730,0.218678,-0.027215,0.283124
44.7951400000,-0.084473,0.217030,-0.031015,0.282561
44.8092300000,-0.089810,0.214379,-0.035912,0.269904
44.8235700000,-0.147450,0.203301,-0.086694,0.253263
44.8376800000,-0.154696,0.201852,-0.095601,0.251287
44.8532100000,-0.157833,0.201478,-0.097600,0.251127
44.8665000000,-0.162444,0.200904,-0.099357,0.252982
44.8807400000,-0.166602,0.200536,-0.101183,0.254608
44.8950500000,-0.167757,0.200446,-0.102097,0.255353
44.9094100000,-0.169099,0.200344,-0.103348,0.256230
44.9245800000,-0.171187,0.200112,-0.105468,0.257460
44.9381100000,-0.172599,0.199916,-0.107445,0.258362
44.9522100000,-0.173701,0.199772,-0.141758,0.251846
44.9662800000,-0.174546,0.199620,-0.142965,0.251563
44.9810400000,-0.174826,0.199589,-0.143499,0.251440
44.9950300000,-0.175242,0.199509,-0.146271,0.250172
45.0101200000,-0.175515,0.199457,-0.147094,0.217452
45.0235300000,-0.175597,0.199445,-0.144676,0.202075
45.0377500000,-0.175713,0.199372,-0.144538,0.196659
45.0520900000,-0.175478,0.199353,-0.158989,0.242248
45.0664400000,-0.094038,0.210120,-0.052810,0.276763
45.0805700000,-0.093296,0.210158,-0.052045,0.276505
45.0948900000,-0.090589,0.210859,-0.049618,0.276987
45.1093100000,-0.088329,0.214449,-0.046049,0.278436
45.1234900000,-0.088414,0.214620,-0.041513,0.279368
45.1382100000,-0.084775,0.216745,-0.031982,0.278849
45.1538600000,-0.079030,0.218734,-0.029228,0.278285
45.1665300000,-0.075006,0.218140,-0.018608,0.279514
45.1807900000,-0.062494,0.215387,-0.011337,0.280991
45.1953600000,-0.055686,0.216150,-0.001789,0.282285
45.2093000000,-0.052024,0.217286,0.008131,0.283125
45.2234500000,-0.040473,0.221554,0.014405,0.282447
45.2377400000,-0.033927,0.224305,0.019777,0.282531
45.2522200000,-0.029444,0.225791,0.025336,0.282516
45.2669600000,-0.028587,0.225220,0.032339,0.282396
45.2806500000,-0.026422,0.233241,0.040186,0.281991
45.2950600000,-0.026705,0.247393,0.043362,0.282164
45.3095700000,-0.019626,0.257171,0.045009,0.274625
45.3236100000,-0.016856,0.256180,0.050446,0.267370
45.3380900000,-0.010914,0.254565,0.058849,0.259356
45.3521400000,0.004011,0.254136,0.066011,0.255411
45.3662800000,0.014013,0.253666,0.069030,0.254267
45.3807400000,0.021044,0.253313,0.075096,0.253544
45.3950000000,0.025768,0.252652,0.081430,0.254516
45.4101900000,0.037931,0.245617,0.082676,0.254688
45.4235200000,0.037931,0.245617,0.082676,0.254688
45.4381400000,0.044298,0.246130,0.087528,0.257139
45.4520600000,0.074991,0.259990,0.124473,0.256348
45.4671200000,0.091539,0.264311,0.144573,0.251857
45.4805800000,0.098623,0.265244,0.144158,0.250064
45.4949000000,0.105650,0.266360,0.138671,0.247833
45.5094100000,0.113034,0.268018,0.137001,0.247267
45.5234300000,0.122340,0.269019,0.133944,0.246665
45.5387000000,0.129247,0.269814,0.137176,0.245181
45.5520500000,0.131686,0.270218,0.181678,0.249106
45.5670200000,0.141899,0.271981,0.181935,0.250587
45.5806700000,0.145674,0.273157,0.183227,0.250518
45.5950600000,0.152757,0.274877,0.192708,0.252714
45.6092300000,0.160836,0.276192,0.199491,0.252075
45.6234200000,0.166685,0.276994,0.204855,0.250826
45.6377400000,0.176662,0.278556,0.209149,0.252386
45.6522200000,0.181185,0.279347,0.214582,0.252637
45.6672300000,0.189108,0.280416,0.227091,0.253723
45.6807600000,0.192816,0.280890,0.227308,0.253932
45.6950600000,0.200404,0.282236,0.227337,0.253999
45.7094000000,0.207277,0.283393,0.227473,0.254147
45.7237000000,0.217444,0.284862,0.254705,0.257356
45.7385500000,0.225757,0.286558,0.254338,0.262710
45.7520200000,0.229096,0.287305,0.256047,0.265307
45.7662800000,0.242620,0.289062,0.260401,0.270184
45.7809000000,0.275451,0.292936,0.298080,0.267128
45.7949200000,0.295734,0.293715,0.328035,0.266806
45.8101800000,0.301605,0.293869,0.328958,0.270059
45.8235500000,0.306956,0.293334,0.318201,0.276937
45.8381100000,0.311404,0.292739,0.300150,0.262130
45.8520300000,0.320983,0.293933,0.295529,0.257163
45.8664700000,0.328649,0.295693,0.294477,0.254920
45.8807500000,0.333610,0.296424,0.347441,0.265410
45.8948900000,0.343575,0.298568,0.355966,0.264311
45.9092600000,0.347627,0.299833,0.366461,0.267730
45.9235500000,0.349709,0.300584,0.369284,0.267743
45.9378700000,0.354072,0.301542,0.375407,0.267339
45.9533500000,0.358850,0.301881,0.379979,0.253257
45.9663900000,0.369219,0.301572,0.383695,0.256358
45.9806500000,0.378259,0.302828,0.384576,0.249528
45.9951500000,0.385654,0.304383,0.387723,0.242481
46.0094100000,0.395337,0.306187,0.410292,0.265219
46.0235200000,0.404892,0.306731,0.411336,0.257286
46.0378100000,0.412811,0.307995,0.410625,0.235451
46.0520800000,0.417546,0.307673,0.410359,0.231225
46.0663200000,0.423028,0.309019,0.410158,0.226460
46.0815500000,0.423733,0.309736,0.410277,0.224909
46.0948900000,0.424786,0.310794,0.411127,0.223647
46.1100500000,0.428596,0.313770,0.416338,0.222306
46.1235800000,0.437716,0.315441,0.427808,0.222109
46.1383800000,0.446913,0.316802,0.430479,0.220863
46.1519600000,0.452199,0.318385,0.433787,0.220237
46.1667100000,0.458535,0.319197,0.436353,0.220614
46.1806300000,0.460758,0.320007,0.441988,0.221005
46.1954100000,0.465003,0.321718,0.456260,0.223705
46.2115000000,0.467692,0.322637,0.449778,0.213091
46.2235800000,0.472999,0.324013,0.450659,0.214708
46.2381500000,0.479192,0.325572,-0.000924,0.000170
46.2520100000,0.498742,0.328750,-0.001243,0.000190
46.2664600000,0.500768,0.329433,-0.001451,0.000130
46.2807400000,0.503128,0.331204,-0.001776,-0.000112
46.2948600000,0.505097,0.333142,-0.001972,-0.000324
46.3092300000,0.507452,0.334994,-0.002076,-0.000516
46.3235300000,0.509538,0.335850,-0.002123,-0.000648
46.3391300000,0.515784,0.335700,-0.002092,-0.000877
46.3520700000,0.521912,0.334937,-0.001987,-0.001161
46.3665700000,0.522887,0.334938,-0.001919,-0.001248
46.3807100000,0.525181,0.334991,-0.001681,-0.001499
46.3954900000,0.526969,0.335147,-0.001373,-0.001689
46.4094300000,0.528462,0.335412,-0.001088,-0.001755
46.4236000000,0.529174,0.335496,-0.000889,-0.001813
46.4382100000,0.530433,0.335580,-0.000592,-0.001948
46.4520900000,0.530946,0.335556,-0.000433,-0.002027
46.4664700000,0.531671,0.335539,-0.000244,-0.002102
46.4806400000,0.531936,0.335551,-0.000188,-0.002109
46.4951200000,0.532318,0.335573,-0.000100,-0.002068
46.5092700000,0.532665,0.335594,-0.000061,-0.001961
46.5235900000,0.532919,0.335611,-0.000114,-0.001822
46.5386500000,0.533153,0.335525,-0.000261,-0.001789
46.5520100000,0.538988,0.335653,0.190996,0.439641
46.5662800000,0.550872,0.337402,0.203457,0.459645
46.5806400000,0.552168,0.337738,0.208951,0.382612
46.5948700000,0.554254,0.338407,0.000167,0.000207
46.6092800000,0.555102,0.338648,0.000221,0.000263
46.6235200000,0.555607,0.338724,0.000250,0.000267
46.6383200000,0.556127,0.338772,0.000355,0.000277
46.6520800000,0.556284,0.338717,0.000460,0.000218
46.6663400000,0.555166,0.338329,0.000534,0.000163
46.6805700000,0.536008,0.334748,0.000569,0.000092
46.6948700000,0.531180,0.333900,0.000582,0.000000
46.7091500000,0.528749,0.333344,0.000564,-0.000042
46.7249100000,0.518976,0.331640,0.000489,-0.000063
46.7390700000,0.509130,0.330786,0.000346,0.000005
46.7521000000,0.506000,0.330574,0.000283,0.000044
46.7666200000,0.497672,0.328939,0.000010,0.000174
46.7806200000,0.493726,0.328319,-0.000214,0.000250
46.7950500000,0.485018,0.327711,-0.000661,0.000395
46.8092400000,0.477115,0.326838,-0.001043,0.000489
46.8234300000,0.470318,0.326040,-0.001387,0.000539
46.8383900000,0.462993,0.324593,-0.001691,0.000523
46.8523400000,0.459388,0.323089,-0.001834,0.000471
46.8666500000,0.449648,0.320986,0.421205,0.225062
46.8816400000,0.442827,0.319967,0.419067,0.226238
46.8952400000,0.401069,0.313575,0.397778,0.228097
46.9092400000,0.395400,0.314041,0.383790,0.227087
46.9236200000,0.389997,0.315035,0.000122,-0.000164
46.9385900000,0.382399,0.314390,0.366488,0.273012
46.9519200000,0.371668,0.313690,0.366384,0.250399
46.9663000000,0.367148,0.310917,0.365687,0.246700
46.9807100000,0.364145,0.309238,0.364326,0.244921
46.9951500000,0.355224,0.308051,0.347724,0.228913
47.0101900000,0.344788,0.306810,0.340945,0.222428
47.0234500000,0.341326,0.306388,0.339082,0.221046
47.0385500000,0.333195,0.305841,0.332343,0.218818
47.0520300000,0.326535,0.304615,0.321486,0.215426
47.0664100000,0.316426,0.303177,0.320325,0.240082
47.0805200000,0.309554,0.302046,0.302125,0.225048
47.0951100000,0.299820,0.301654,0.280651,0.219527
47.1091700000,0.293028,0.300971,0.279922,0.237201
47.1237500000,0.290069,0.300825,0.278561,0.236800
47.1396200000,0.286545,0.300681,0.271676,0.232717
47.1522500000,0.285159,0.300632,0.270931,0.231976
47.1662800000,0.281016,0.300257,0.264496,0.251533
47.1806300000,0.259274,0.298140,0.264173,0.251671
47.1951500000,0.251300,0.295387,0.257639,0.249742
47.2094600000,0.242130,0.294153,0.249424,0.239936
47.2254900000,0.235563,0.294041,0.248347,0.242087
47.2379500000,0.225612,0.293691,0.244845,0.246136
47.2520300000,0.218743,0.291589,0.242396,0.246338
47.2663000000,0.210052,0.291049,0.236200,0.247155
47.2806000000,0.206407,0.290127,0.235152,0.246513
47.2950700000,0.204237,0.289515,0.234712,0.245994
47.3091900000,0.199864,0.287766,0.220680,0.235099
47.3236000000,0.187461,0.285446,0.214193,0.247129
47.3389500000,0.180191,0.284057,0.205677,0.245144
47.3519300000,0.169271,0.281940,0.203881,0.245108
47.3663200000,0.162813,0.280632,0.199934,0.247699
47.3806800000,0.157924,0.279872,0.187434,0.250770
47.3950100000,0.142296,0.276230,0.180133,0.253320
47.4101400000,0.110817,0.274181,0.156157,0.261698
47.4235200000,0.107394,0.274371,0.155008,0.259339
47.4384800000,0.105852,0.255112,0.148084,0.259037
47.4520200000,0.106998,0.251261,0.146159,0.257752
47.4663400000,0.106049,0.237794,0.134429,0.260688
47.4805300000,0.104537,0.236715,0.131478,0.260236
47.4954800000,0.096116,0.233593,0.128225,0.260210
47.5091900000,0.093111,0.232735,0.127514,0.261216
47.5236400000,0.072458,0.247416,0.125660,0.264234
47.5387900000,0.067098,0.248277,0.123056,0.266083
47.5521600000,0.064249,0.248310,0.120593,0.265415
47.5662400000,0.058140,0.248411,0.112287,0.260927
47.5805400000,0.054556,0.248346,0.106708,0.256674
47.5962900000,0.050596,0.249010,0.103246,0.255380
47.6095600000,0.047182,0.250617,0.099923,0.252741
47.6233700000,0.043437,0.251996,0.096969,0.251637
47.6376800000,0.038675,0.254102,0.095160,0.251300
47.6521600000,0.030172,0.256099,0.090353,0.250520
47.6663100000,0.015918,0.257881,0.087689,0.249460
47.6810700000,0.012270,0.257960,0.085237,0.249290
47.6948000000,0.004871,0.258470,0.075689,0.247934
47.7093700000,0.001277,0.259722,0.067847,0.247581
47.7238000000,-0.004265,0.259011,0.064851,0.247612
47.7384700000,-0.016264,0.254679,0.062993,0.247408
47.7520600000,-0.059427,0.244218,0.015553,0.248372
47.7662500000,-0.074641,0.238921,-0.000119,0.246895
47.7805300000,-0.077586,0.237586,-0.004488,0.246024
47.7949100000,-0.078467,0.237633,-0.008274,0.244394
47.8099000000,-0.078585,0.237670,-0.012666,0.242858
47.8236700000,-0.078634,0.237585,-0.014634,0.242850
47.8395300000,-0.080647,0.235993,-0.018340,0.260843
47.8520000000,-0.088546,0.231550,-0.020277,0.263589
47.8664000000,-0.090448,0.230061,-0.022797,0.265553
47.8816200000,-0.092055,0.228589,-0.038740,0.269235
47.8947700000,-0.095937,0.225453,-0.047922,0.262079
47.9091100000,-0.100743,0.223814,-0.050888,0.262853
47.9236300000,-0.107857,0.215155,-0.056970,0.263812
47.9387700000,-0.112886,0.212082,-0.059730,0.262776
47.9521400000,-0.114959,0.210963,-0.060931,0.262053
47.9663100000,-0.117859,0.209922,-0.064981,0.261725
47.9806600000,-0.123456,0.207029,-0.071135,0.259588
47.9956000000,-0.128199,0.212262,-0.077056,0.258764
48.0102800000,-0.132116,0.210857,-0.082240,0.251857
48.0235100000,-0.173725,0.201657,-0.141695,0.230587
48.0377500000,-0.178683,0.200231,-0.142535,0.230414
48.0524900000,-0.183489,0.198546,-0.144627,0.230354
48.0662700000,-0.185940,0.197541,-0.150543,0.214778
48.0816300000,-0.186959,0.197159,-0.152408,0.218763
48.0950400000,-0.189197,0.196240,-0.155262,0.222648
48.1094300000,-0.192484,0.195184,-0.158454,0.225602
48.1237300000,-0.195927,0.194231,-0.160173,0.222554
48.1386900000,-0.197775,0.194433,-0.163485,0.220967
48.1519200000,-0.197226,0.195742,-0.165407,0.220055
48.1662700000,-0.196856,0.196839,-0.166760,0.221660
48.1805100000,-0.196807,0.196877,-0.167939,0.218530
48.1957200000,-0.196776,0.196697,-0.168893,0.215976
48.2101600000,-0.197467,0.196121,-0.169219,0.215221
48.2262300000,-0.197424,0.195862,-0.171976,0.215596
48.2384300000,-0.198513,0.193939,-0.174357,0.217850
48.2519500000,-0.198296,0.192727,-0.210659,0.236776
48.2663800000,-0.108541,0.204806,-0.073249,0.248618
48.2804800000,-0.103644,0.206409,-0.068748,0.242214
48.2947700000,-0.103592,0.206361,-0.064444,0.235356
48.3090300000,-0.103642,0.212936,-0.059661,0.230787
48.3236900000,-0.102555,0.217109,-0.054092,0.228802
48.3388900000,-0.099083,0.220485,-0.043609,0.228872
48.3520200000,-0.096327,0.222006,-0.039105,0.228930
48.3664100000,-0.091512,0.224061,-0.033489,0.229455
48.3806500000,-0.079659,0.222755,-0.014230,0.250694
48.3950600000,-0.071485,0.219084,-0.004255,0.258084
48.4092100000,-0.058140,0.218912,0.001896,0.257086
48.4237100000,-0.051728,0.220600,0.004719,0.253141
48.4377100000,-0.048428,0.221348,0.006863,0.251946
48.4520600000,-0.034939,0.224335,0.011234,0.249724
48.4676400000,-0.027988,0.226668,0.021573,0.244989
48.4806600000,-0.027988,0.226668,0.021573,0.244989
48.4954200000,-0.023989,0.227249,0.028161,0.245836
48.5092900000,-0.015109,0.226280,0.036275,0.246967
48.5240600000,-0.010443,0.243093,0.050228,0.249700
48.5381200000,-0.006502,0.247077,0.053898,0.249170
48.5519200000,0.003393,0.248934,0.057336,0.247891
48.5663300000,0.006659,0.248670,0.063597,0.246828
48.5805400000,0.008594,0.247562,0.075707,0.249348
48.5947300000,0.018218,0.240976,0.080879,0.252857
48.6108600000,0.044549,0.238541,0.087727,0.251873
48.6240700000,0.051889,0.240950,0.092941,0.254832
48.6376800000,0.055366,0.242989,0.097276,0.256295
48.6519900000,0.061230,0.246347,0.105972,0.254286
48.6663000000,0.080426,0.234523,0.110363,0.252930
48.6807600000,0.093215,0.230037,0.117195,0.258867
48.6949000000,0.095904,0.233624,0.129081,0.258865
48.7090700000,0.098572,0.235883,0.132802,0.257308
48.7254000000,0.106181,0.240302,0.139977,0.254070
48.7381400000,0.122207,0.245532,0.156654,0.260559
48.7524500000,0.141746,0.252216,0.167951,0.259730
48.7664100000,0.154619,0.254841,0.176215,0.261828
48.7805500000,0.159721,0.255510,0.179798,0.261944
48.7950100000,0.163598,0.255803,0.180708,0.261276
48.8092800000,0.166434,0.256102,0.180813,0.261157
48.8235500000,0.183553,0.258916,0.203793,0.262225
48.8376500000,0.188271,0.259893,0.211403,0.260619
48.8521500000,0.195539,0.261861,0.221055,0.261236
48.8662700000,0.201281,0.263145,0.225091,0.261683
48.8807000000,0.203635,0.263458,0.225866,0.261866
48.8950200000,0.215268,0.265249,0.231696,0.262371
48.9092000000,0.221854,0.267141,0.241026,0.265373
48.9243100000,0.228598,0.268970,0.245260,0.267971
48.9380600000,0.238376,0.270925,0.251575,0.272102
48.9518800000,0.244571,0.271525,0.254551,0.274679
48.9662800000,0.248572,0.271832,0.257536,0.273576
48.9804600000,0.252960,0.272968,0.258697,0.274043
48.9951900000,0.259940,0.274186,0.259112,0.275364
49.0100000000,0.269292,0.275397,0.258878,0.282744
49.0240900000,0.272570,0.276057,0.259435,0.285941
49.0376600000,0.282556,0.277661,0.286652,0.288069
49.0521500000,0.289366,0.279592,0.289717,0.287652
49.0674100000,0.300311,0.281138,0.298875,0.288318
49.0805100000,0.305101,0.282452,0.321233,0.279926
49.0962200000,0.317523,0.284250,0.316838,0.261802
49.1091000000,0.322054,0.285299,0.319045,0.256903
49.1245200000,0.331041,0.286917,0.345683,0.274429
49.1378700000,0.340278,0.287994,0.336651,0.256853
49.1518800000,0.340278,0.287994,0.336651,0.256853
49.1664900000,0.347526,0.289441,0.336417,0.282329
49.1806100000,0.356104,0.290490,0.365231,0.260525
49.1950000000,0.379648,0.294509,0.374185,0.247812
49.2090300000,0.382353,0.296026,0.374818,0.242589
49.2241200000,0.384669,0.298097,0.375595,0.239032
49.2377600000,0.387021,0.299651,0.379460,0.238668
49.2522200000,0.409793,0.301267,0.389486,0.237710
49.2663700000,0.411481,0.300790,0.397153,0.236647
49.2812800000,0.412094,0.300385,0.399004,0.234609
49.2951700000,0.413957,0.299055,0.424618,0.284724
49.3092500000,0.425070,0.299278,0.323671,0.349965
49.3238900000,0.433036,0.302010,0.434764,0.292176
49.3377700000,0.438999,0.304170,-0.000137,0.000072
49.3518900000,0.442954,0.305627,-0.000178,0.000065
49.3661900000,0.450410,0.307072,-0.000210,0.000069
49.3804800000,0.455820,0.307159,0.451102,0.297600
49.3958400000,0.463138,0.307497,0.450180,0.284934
49.4101500000,0.464480,0.307613,0.449925,0.283328
49.4241900000,0.468213,0.308002,0.450370,0.281197
49.4376400000,0.471839,0.308413,0.287395,0.297212
49.4520100000,0.475473,0.309044,0.433234,0.221571
49.4663100000,0.478904,0.309693,0.000386,-0.000007
49.4804700000,0.480472,0.309912,0.000459,0.000023
49.4948700000,0.483518,0.309942,0.000570,0.000034
49.5094200000,0.488917,0.309791,0.000677,0.000045
49.5250000000,0.500115,0.312885,0.000740,0.000041
49.5407300000,0.507788,0.314512,0.000780,0.000123
49.5543100000,0.508531,0.314698,0.000780,0.000192
49.5679900000,0.509160,0.314917,0.000789,0.000382
49.5833900000,0.509497,0.314937,0.000768,0.000525
49.5953800000,0.509803,0.314848,0.000740,0.000624
49.6091100000,0.510082,0.314700,0.000656,0.000695
49.6239500000,0.510280,0.314578,0.000532,0.000767
49.6376800000,0.510427,0.314469,0.000404,0.000796
