frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
36.6290400000,0.297675,-0.151586,0.295133,-0.152433
36.6422700000,0.297204,-0.151359,0.294990,-0.151094
36.6566700000,0.297013,-0.151096,0.295576,-0.149384
36.6707600000,0.296956,-0.150907,0.296651,-0.148242
36.6851500000,0.296956,-0.150621,0.298158,-0.146982
36.6998800000,0.297515,-0.150117,0.301604,-0.145000
36.7150000000,0.298108,-0.149795,0.302772,-0.144474
36.7290400000,0.299897,-0.148824,0.305368,-0.143213
36.7426500000,0.343771,-0.119773,0.307457,-0.142160
36.7568800000,0.343962,-0.119550,0.309197,-0.141245
36.7719200000,0.344220,-0.119349,0.310454,-0.140588
36.7850600000,0.344511,-0.119129,0.311398,-0.140041
36.7993500000,0.344693,-0.118996,0.311830,-0.139769
36.8136400000,0.344989,-0.118753,0.312496,-0.139305
36.8297000000,0.345221,-0.118499,0.312975,-0.138891
36.8422800000,0.345221,-0.118499,0.312975,-0.138891
36.8568200000,0.345541,-0.118158,0.313479,-0.138420
36.8709200000,0.396448,-0.103838,0.324467,-0.136029
36.8858500000,0.424451,-0.094284,0.370033,-0.127437
36.8998200000,-0.000062,0.000135,0.375595,-0.126372
36.9137500000,0.437272,-0.086686,0.378946,-0.125487
36.9286100000,0.437244,-0.086600,0.381526,-0.124613
36.9422600000,0.437244,-0.086565,0.382590,-0.124214
36.9567400000,0.437237,-0.086559,0.384145,-0.123600
36.9709000000,0.437246,-0.086535,0.385157,-0.123104
36.9853500000,0.437244,-0.086511,0.385557,-0.122869
36.9994300000,0.437227,-0.086367,0.386163,-0.122344
37.0137700000,0.437189,-0.086244,0.386323,-0.122075
37.0290900000,0.437082,-0.085976,0.386482,-0.121559
37.0421900000,0.436962,-0.085851,0.386443,-0.121284
37.0566100000,0.436682,-0.085944,0.386303,-0.121083
37.0708800000,0.436306,-0.086209,0.386191,-0.120980
37.0851000000,0.433647,-0.088387,0.385374,-0.121127
37.0996600000,0.428205,-0.091956,0.382805,-0.121891
37.1171800000,0.425508,-0.093511,0.380706,-0.122558
37.1294100000,0.420140,-0.095946,0.376061,-0.124075
37.1424100000,0.404147,-0.100497,0.367130,-0.127430
37.1569800000,0.274793,-0.162471,0.285221,-0.146820
37.1712000000,0.225244,-0.169728,0.236916,-0.151878
37.1852100000,0.155935,-0.114518,0.180693,-0.161808
37.1998200000,0.134288,-0.119564,0.129409,-0.190330
37.2136300000,0.025396,-0.160533,0.093387,-0.201566
37.2290600000,0.025060,-0.160879,0.058982,-0.239715
37.2427900000,0.024460,-0.161450,0.058256,-0.240191
37.2567400000,0.017913,-0.163309,0.056970,-0.241342
37.2710300000,0.006228,-0.164467,0.048818,-0.241290
37.2853200000,0.000978,-0.166152,0.048300,-0.241594
37.2998600000,-0.007461,-0.168646,0.045822,-0.236252
37.3137000000,-0.010191,-0.169607,0.038176,-0.241214
37.3287600000,-0.014932,-0.171448,0.031326,-0.248022
37.3422700000,-0.024287,-0.173093,0.028418,-0.251977
37.3566200000,-0.027663,-0.173539,0.012421,-0.269173
37.3709900000,-0.030049,-0.173881,0.010423,-0.271983
37.3857700000,-0.002723,-0.173647,0.005621,-0.276830
37.4002000000,0.002736,-0.165408,-0.003667,-0.271868
37.4137200000,-0.000214,-0.163629,-0.012435,-0.276771
37.4284500000,-0.003578,-0.142334,-0.019569,-0.280613
37.4422600000,-0.006390,-0.144017,-0.019621,-0.280616
37.4564900000,-0.070664,-0.127443,-0.031141,-0.274586
37.4708300000,-0.077576,-0.116156,-0.072603,-0.204920
37.4850900000,-0.094999,-0.146530,-0.073737,-0.205012
37.4994100000,-0.105726,-0.098072,-0.078553,-0.204724
37.5141400000,-0.105758,-0.097734,-0.080978,-0.204386
37.5299700000,-0.105716,-0.097725,-0.084928,-0.204531
37.5423400000,-0.109084,-0.095250,-0.091631,-0.204847
37.5567600000,-0.126440,-0.130944,-0.099501,-0.204908
37.5707900000,-0.122643,-0.139501,-0.106978,-0.205290
37.5850600000,-0.124157,-0.139586,-0.110900,-0.205001
37.5993800000,-0.139703,-0.157022,-0.119144,-0.204890
37.6139000000,-0.146176,-0.160075,-0.165505,-0.240782
37.6297300000,-0.131352,-0.206500,-0.153231,-0.257302
37.6423300000,-0.146652,-0.194936,-0.154091,-0.259846
37.6567500000,-0.175083,-0.172222,-0.153808,-0.260335
37.6711500000,-0.180428,-0.169630,-0.153800,-0.260527
37.6851600000,-0.183123,-0.168626,-0.153983,-0.260706
37.6998100000,-0.188749,-0.167702,-0.146720,-0.255535
37.7136000000,-0.189188,-0.168261,-0.143255,-0.252343
37.7279500000,-0.188277,-0.169791,-0.134562,-0.250008
37.7426600000,-0.185522,-0.170799,-0.124330,-0.260109
37.7567200000,-0.179629,-0.174938,-0.156340,-0.255224
37.7710100000,-0.177071,-0.176220,-0.157176,-0.255136
37.7861000000,-0.153654,-0.203646,-0.160453,-0.254701
37.7996500000,-0.173749,-0.189756,-0.168143,-0.253777
37.8137800000,-0.177282,-0.187315,-0.176570,-0.252736
37.8281100000,-0.188042,-0.185033,-0.182843,-0.252204
37.8422200000,-0.188849,-0.183930,-0.189615,-0.251311
37.8565200000,-0.190624,-0.183478,-0.194202,-0.250090
37.8708400000,-0.193384,-0.182984,-0.198218,-0.249493
37.8851100000,-0.198125,-0.182407,-0.204562,-0.248588
37.8996800000,-0.200966,-0.182207,-0.209505,-0.247757
37.9149900000,-0.211604,-0.181757,-0.218655,-0.248178
37.9297400000,-0.216804,-0.182155,-0.227324,-0.247059
37.9428900000,-0.226031,-0.183208,-0.237258,-0.245653
37.9570000000,-0.235490,-0.183082,-0.245538,-0.245104
37.9708500000,-0.243091,-0.183406,-0.252681,-0.244340
37.9850500000,-0.247762,-0.183866,-0.165223,-0.266830
37.9994400000,-0.258248,-0.183805,-0.165916,-0.265808
38.0137600000,-0.263466,-0.183846,-0.167382,-0.264857
38.0279400000,-0.266300,-0.183765,-0.170611,-0.263531
38.0422200000,-0.268062,-0.183722,-0.172977,-0.262713
38.0577900000,-0.270851,-0.183512,-0.178385,-0.260906
38.0708600000,-0.274219,-0.183268,-0.187570,-0.259287
38.0851400000,-0.293055,-0.181860,-0.195333,-0.258237
38.0997200000,-0.301606,-0.180957,-0.201683,-0.256839
38.1136200000,-0.309971,-0.179913,-0.210373,-0.255754
38.1279200000,-0.316567,-0.179446,-0.216013,-0.255035
38.1423100000,-0.319346,-0.179585,-0.219831,-0.254697
38.1568600000,-0.327467,-0.179702,-0.268221,-0.258876
38.1708300000,-0.341512,-0.178407,-0.277272,-0.257392
38.1858500000,-0.363883,-0.175009,-0.316196,-0.248342
38.1993800000,-0.367821,-0.174146,-0.319324,-0.247258
38.2141500000,-0.374025,-0.171718,-0.326962,-0.246163
38.2280100000,-0.379829,-0.169929,-0.328977,-0.245699
38.2422300000,-0.386183,-0.170223,-0.335146,-0.243956
38.2566100000,-0.389796,-0.169587,-0.337846,-0.243578
38.2708600000,-0.396429,-0.168716,-0.343306,-0.241874
38.2851200000,-0.400914,-0.167560,-0.350744,-0.241727
38.3007700000,-0.404420,-0.166659,-0.356389,-0.241716
38.3158000000,-0.405907,-0.166239,-0.357882,-0.241674
38.3279600000,-0.409181,-0.165410,-0.360516,-0.240718
38.3423100000,-0.412430,-0.164203,-0.363532,-0.239079
38.3568200000,-0.415540,-0.163133,-0.367028,-0.237897
38.3710300000,-0.417123,-0.162659,-0.370924,-0.236437
38.3851000000,-0.420208,-0.161597,-0.376882,-0.233734
38.3993600000,-0.421465,-0.161038,-0.378513,-0.233035
38.4136900000,-0.423937,-0.159998,-0.380803,-0.231225
38.4280900000,-0.425993,-0.159278,-0.381970,-0.230371
38.4423900000,-0.426668,-0.159073,-0.382859,-0.230000
38.4578400000,-0.428003,-0.158785,-0.384219,-0.229484
38.4709000000,-0.429197,-0.158598,-0.385687,-0.229257
38.4860600000,-0.429979,-0.158484,-0.386886,-0.229002
38.4993900000,-0.430554,-0.158279,-0.389345,-0.228227
38.5138900000,-0.430982,-0.157999,-0.390854,-0.227604
38.5279200000,-0.431190,-0.157832,-0.391390,-0.227313
38.5422100000,-0.431439,-0.157640,-0.391834,-0.227055
38.5567000000,-0.431661,-0.157459,-0.392225,-0.226795
38.5709400000,-0.431720,-0.157411,-0.392295,-0.226743
38.5859600000,-0.431810,-0.157277,-0.392294,-0.226563
38.5996800000,-0.431559,-0.157063,-0.391382,-0.226254
38.6141300000,-0.430262,-0.156855,-0.389236,-0.225708
38.6280100000,-0.427779,-0.156891,-0.386750,-0.224305
38.6422200000,-0.423628,-0.157284,-0.382220,-0.222738
38.6566200000,-0.418846,-0.158428,-0.373398,-0.221874
38.6707400000,-0.416390,-0.158856,-0.371615,-0.221902
38.6850100000,-0.410350,-0.159908,-0.368081,-0.221593
38.6993800000,-0.404214,-0.160585,-0.364125,-0.221615
38.7140600000,-0.404214,-0.160585,-0.364125,-0.221615
38.7285200000,-0.399412,-0.161830,-0.360004,-0.222561
38.7422900000,-0.394950,-0.162594,-0.354087,-0.223480
38.7567400000,-0.389030,-0.162686,-0.344652,-0.223136
38.7707400000,-0.382045,-0.162359,-0.336840,-0.223720
38.7851000000,-0.376274,-0.163028,-0.331385,-0.225233
38.7995700000,-0.360923,-0.162788,-0.304084,-0.227929
38.8137900000,-0.316040,-0.163218,-0.268863,-0.232380
38.8280400000,-0.296733,-0.163160,-0.256031,-0.230240
38.8426400000,-0.294295,-0.162533,-0.252401,-0.230000
38.8575400000,-0.286052,-0.161265,-0.246629,-0.230919
38.8708100000,-0.281586,-0.161278,-0.243961,-0.231196
38.8856600000,-0.274873,-0.161260,-0.236503,-0.232399
38.8997800000,-0.270233,-0.161439,-0.228798,-0.233343
38.9139700000,-0.264329,-0.161961,-0.221978,-0.234498
38.9279900000,-0.257222,-0.162904,-0.214485,-0.235600
38.9424100000,-0.255205,-0.163324,-0.210427,-0.235476
38.9568600000,-0.251460,-0.164203,-0.203332,-0.235796
38.9708300000,-0.243697,-0.164562,-0.196179,-0.236256
38.9871600000,-0.238381,-0.163852,-0.192053,-0.236970
38.9998300000,-0.230615,-0.164477,-0.183190,-0.237604
39.0140800000,-0.204613,-0.172466,-0.177138,-0.238266
39.0283000000,-0.202575,-0.172309,-0.170089,-0.238966
39.0422600000,-0.199977,-0.172618,-0.164701,-0.239507
39.0565100000,-0.189005,-0.173399,-0.156883,-0.240285
39.0709200000,-0.183765,-0.172114,-0.153300,-0.240685
39.0850100000,-0.178530,-0.171824,-0.145797,-0.241326
39.1004600000,-0.177699,-0.172111,-0.138666,-0.242340
39.1147800000,-0.177594,-0.168798,-0.135211,-0.242546
39.1279000000,-0.175450,-0.168353,-0.127236,-0.243323
39.1423300000,-0.167240,-0.169577,-0.119719,-0.243125
39.1567700000,-0.160053,-0.172240,-0.099770,-0.245205
39.1707500000,-0.019866,-0.149386,-0.028190,-0.208624
39.1850500000,0.097453,-0.188621,0.038989,-0.259649
39.1996200000,0.101242,-0.186771,0.077479,-0.262472
39.2140100000,0.194509,-0.184507,0.130825,-0.265786
39.2279700000,0.199784,-0.184635,0.146507,-0.265728
39.2427800000,0.205106,-0.184115,0.154465,-0.266468
39.2569100000,0.207373,-0.183613,0.164869,-0.266342
39.2708200000,0.207373,-0.183172,0.169315,-0.266287
39.2853300000,0.207372,-0.182393,0.173269,-0.266300
39.2994000000,0.252057,-0.154207,0.179750,-0.265317
39.3140300000,0.252469,-0.153991,0.185801,-0.264285
39.3279400000,0.253612,-0.154125,0.191502,-0.263722
39.3422000000,0.254738,-0.153915,0.193306,-0.263696
39.3566600000,0.299646,-0.139800,0.196620,-0.263744
39.3709400000,0.300196,-0.139568,0.198123,-0.263732
39.3851100000,0.301198,-0.139219,0.200139,-0.263600
39.4023300000,0.303876,-0.138321,0.204557,-0.262543
39.4143200000,0.306091,-0.137775,0.208396,-0.261315
39.4280900000,0.308744,-0.137179,0.212109,-0.260144
39.4421400000,0.312496,-0.136630,0.216554,-0.258961
39.4572500000,0.316292,-0.136371,0.220616,-0.257781
39.4708800000,0.318404,-0.136358,0.223168,-0.257178
39.4851400000,0.322017,-0.135973,0.227198,-0.256644
39.4998200000,0.326511,-0.135487,0.230417,-0.256366
39.5153000000,0.328607,-0.135178,0.231965,-0.256166
39.5280900000,0.333463,-0.134242,0.235431,-0.255604
39.5429500000,0.338121,-0.132803,0.239045,-0.254854
39.5567900000,0.340064,-0.131971,0.241034,-0.254361
39.5708000000,0.343352,-0.130763,0.245224,-0.253281
39.5850100000,0.346978,-0.129501,0.249033,-0.252386
39.5992900000,0.349099,-0.128699,0.250999,-0.251923
39.6142200000,0.353371,-0.127473,0.254753,-0.250980
39.6279300000,0.359100,-0.125704,0.258223,-0.249987
39.6422100000,0.362636,-0.124630,0.259973,-0.249577
39.6579200000,0.365206,-0.123810,0.264277,-0.248586
39.6708500000,0.367799,-0.123025,0.268263,-0.247593
39.6851000000,0.372072,-0.121659,0.273320,-0.246827
39.6997300000,0.377814,-0.120071,0.277606,-0.246021
39.7146900000,0.381643,-0.118970,0.279960,-0.245643
39.7278600000,0.388550,-0.116795,0.284721,-0.244881
39.7423100000,0.391452,-0.115810,0.286949,-0.244523
39.7565600000,0.395532,-0.114576,0.290830,-0.243883
39.7710500000,0.399982,-0.112994,0.294183,-0.243261
39.7857500000,0.402723,-0.112145,0.296037,-0.243072
39.7996500000,0.407509,-0.110923,0.300728,-0.242634
39.8150200000,0.411928,-0.109427,0.305100,-0.242131
39.8282300000,0.416224,-0.108115,0.308824,-0.241772
39.8421500000,0.420843,-0.106799,0.311979,-0.241587
39.8565100000,0.424270,-0.105493,0.315956,-0.241119
39.8708200000,0.426499,-0.104614,0.318467,-0.240631
39.8850000000,0.429655,-0.103608,0.322021,-0.240186
39.8997300000,0.431561,-0.102910,0.324744,-0.239819
39.9146800000,0.432975,-0.102462,0.326636,-0.239613
39.9287100000,0.436030,-0.101523,0.329851,-0.239284
39.9422500000,0.438541,-0.101027,0.333814,-0.238555
39.9571200000,0.441458,-0.100675,0.337796,-0.237864
39.9707900000,0.444483,-0.099826,0.340871,-0.237413
39.9849900000,0.447205,-0.098672,0.343925,-0.236947
39.9994000000,0.448479,-0.098185,0.345609,-0.236790
40.0143400000,0.451127,-0.097290,0.347701,-0.236438
40.0286600000,0.453970,-0.096241,0.349769,-0.236037
40.0422100000,0.456233,-0.095344,0.351963,-0.235443
40.0578200000,0.457183,-0.094943,0.353099,-0.235098
40.0708400000,0.458035,-0.094495,0.354370,-0.234698
40.0851400000,0.459492,-0.093743,0.356670,-0.234078
40.0997000000,0.460632,-0.093174,0.358452,-0.233550
40.1136900000,0.461479,-0.092802,0.359932,-0.233105
40.1278400000,0.462228,-0.092518,0.361181,-0.232776
40.1425100000,0.462613,-0.092451,0.361803,-0.232668
40.1564800000,0.463164,-0.092370,0.362657,-0.232579
40.1718300000,0.463537,-0.092373,0.363286,-0.232556
40.1858300000,0.463591,-0.092423,0.363339,-0.232598
40.1996900000,0.356641,-0.118467,0.287835,-0.239849
40.2143900000,0.275421,-0.164166,0.215722,-0.241171
40.2280300000,0.272438,-0.161616,0.207729,-0.241808
40.2421100000,0.265784,-0.158099,0.202470,-0.240624
40.2565400000,0.261481,-0.156669,0.199383,-0.239128
40.2708100000,0.259609,-0.156523,0.198002,-0.238439
40.2849800000,0.255417,-0.156698,0.195282,-0.237491
40.2996900000,0.248540,-0.157557,0.190921,-0.237732
40.3146500000,0.245467,-0.158094,0.187730,-0.238615
40.3286800000,0.241155,-0.159176,0.180092,-0.240612
40.3422200000,0.188754,-0.162246,0.173221,-0.241758
40.3566900000,0.184440,-0.163790,0.167423,-0.243217
40.3709600000,0.185044,-0.156221,0.159476,-0.244444
40.3850300000,0.184239,-0.153792,0.149987,-0.246131
40.3992500000,0.181722,-0.153629,0.146234,-0.246498
40.4139400000,0.177981,-0.153433,0.142021,-0.246932
40.4280100000,0.176002,-0.149799,0.134683,-0.247845
40.4449000000,0.132068,-0.149401,0.129392,-0.248879
40.4568500000,0.112425,-0.139332,0.122593,-0.249331
40.4710100000,0.115100,-0.137922,0.109614,-0.251606
40.4851000000,0.089829,-0.101471,0.101423,-0.251603
40.4995700000,0.085967,-0.095240,0.093247,-0.252989
40.5135700000,0.094572,-0.128435,0.088564,-0.253177
40.5278400000,0.093391,-0.133058,0.081021,-0.253470
40.5423500000,0.071247,-0.096780,0.075892,-0.254224
40.5566800000,0.062300,-0.091146,0.047624,-0.258598
40.5708700000,0.062300,-0.091146,0.047624,-0.258598
40.5858300000,0.060231,-0.132783,0.034314,-0.251261
40.5994000000,0.060095,-0.133356,0.021239,-0.254536
40.6154700000,0.057120,-0.173312,0.041542,-0.241804
40.6281600000,0.057019,-0.174072,0.052338,-0.238720
40.6424300000,0.056925,-0.174835,0.047797,-0.247432
40.6566200000,0.056794,-0.175346,0.050100,-0.248381
40.6706800000,0.055099,-0.177377,0.049697,-0.249657
40.6850000000,0.046379,-0.182345,0.035185,-0.255823
40.7002300000,0.033407,-0.232853,-0.007700,-0.256262
40.7148900000,0.032562,-0.233114,-0.010536,-0.256153
40.7287100000,0.026240,-0.234808,-0.016363,-0.256766
40.7428800000,-0.014227,-0.187124,-0.022501,-0.257009
40.7567900000,-0.010448,-0.189403,-0.031143,-0.256444
40.7708100000,-0.005925,-0.187688,-0.040004,-0.256385
40.7851300000,-0.006174,-0.186467,-0.049972,-0.255430
40.7997000000,-0.007063,-0.185597,-0.052161,-0.255263
40.8135600000,-0.002658,-0.172863,-0.048837,-0.235910
40.8281200000,-0.060344,-0.146721,-0.060289,-0.220713
40.8422400000,-0.060048,-0.148459,-0.067258,-0.216476
40.8576800000,-0.067911,-0.142420,-0.090240,-0.251514
40.8707700000,-0.077899,-0.129885,-0.086982,-0.213222
40.8851200000,-0.095365,-0.152011,-0.092541,-0.240511
40.8997800000,-0.105292,-0.130775,-0.083014,-0.243886
40.9135400000,-0.105695,-0.135084,-0.105087,-0.250436
40.9278300000,-0.105421,-0.130094,-0.104297,-0.251178
40.9422700000,-0.105691,-0.105240,-0.114650,-0.256532
40.9565400000,-0.146386,-0.175493,-0.069891,-0.227497
40.9710300000,-0.150355,-0.204402,-0.104788,-0.230656
40.9858900000,-0.223929,-0.192100,-0.191082,-0.239401
40.9996800000,-0.250115,-0.196093,-0.207800,-0.242233
41.0151100000,-0.255303,-0.198586,-0.210406,-0.242793
41.0280400000,-0.259190,-0.200771,-0.211250,-0.242847
41.0421300000,-0.264076,-0.201784,-0.211824,-0.242809
41.0564700000,-0.267730,-0.202009,-0.212124,-0.242740
41.0708400000,-0.274782,-0.201955,-0.212949,-0.242699
41.0849800000,-0.278387,-0.201305,-0.214051,-0.242651
41.1004300000,-0.283964,-0.200269,-0.229960,-0.242921
41.1137800000,-0.286972,-0.199949,-0.240590,-0.242521
41.1291700000,-0.296774,-0.199265,-0.246155,-0.242579
41.1423100000,-0.302809,-0.197705,-0.251140,-0.242657
41.1566400000,-0.309518,-0.196399,-0.258949,-0.242000
41.1709000000,-0.317505,-0.196080,-0.263686,-0.245852
41.1850700000,-0.323877,-0.195125,-0.271138,-0.252781
41.1995700000,-0.327528,-0.194463,-0.273702,-0.255081
41.2136600000,-0.333630,-0.195148,-0.278177,-0.258383
41.2283200000,-0.339837,-0.195142,-0.282123,-0.277804
41.2421800000,-0.341439,-0.195222,-0.291327,-0.269901
41.2567400000,-0.343267,-0.195379,-0.294014,-0.268098
41.2718100000,-0.348570,-0.195704,-0.297064,-0.265102
41.2850400000,-0.357435,-0.195864,-0.307503,-0.260435
41.2999800000,-0.365040,-0.195540,-0.316786,-0.256433
41.3135300000,-0.371000,-0.195654,-0.324266,-0.254535
41.3278200000,-0.377726,-0.195921,-0.329941,-0.253020
41.3423300000,-0.381399,-0.195311,-0.333775,-0.252144
41.3564900000,-0.389500,-0.193626,-0.339921,-0.250774
41.3714100000,-0.391571,-0.193301,-0.343579,-0.250009
41.3852600000,-0.394297,-0.193003,-0.350514,-0.248352
41.4003600000,-0.396672,-0.192898,-0.356267,-0.247412
41.4138300000,-0.399107,-0.192737,-0.360003,-0.246805
41.4281400000,-0.415450,-0.190627,-0.366216,-0.246201
41.4421000000,-0.420638,-0.189157,-0.372656,-0.245537
41.4565200000,-0.425379,-0.187806,-0.378374,-0.244708
41.4707300000,-0.428961,-0.187496,-0.381582,-0.244141
41.4851900000,-0.435360,-0.188542,-0.387286,-0.243293
41.5002200000,-0.437667,-0.187861,-0.393941,-0.242325
41.5137700000,-0.438806,-0.187443,-0.396905,-0.241921
41.5284300000,-0.443723,-0.186152,-0.401211,-0.241336
41.5422100000,-0.455896,-0.184610,-0.405380,-0.240718
41.5566200000,-0.459370,-0.184476,-0.411720,-0.239713
41.5706900000,-0.461953,-0.184721,-0.416408,-0.238378
41.5850600000,-0.463884,-0.184975,-0.418909,-0.237470
41.5993800000,-0.468955,-0.184433,-0.420842,-0.236906
41.6199000000,-0.472554,-0.183623,-0.424031,-0.236064
41.6278300000,-0.475086,-0.183116,-0.425891,-0.235503
41.6428200000,-0.476755,-0.182784,-0.427382,-0.235045
41.6571500000,-0.479854,-0.182204,-0.429991,-0.234296
41.6711700000,-0.482567,-0.181904,-0.432443,-0.233698
41.6850700000,-0.485065,-0.181888,-0.434506,-0.233337
41.7002300000,-0.487195,-0.181759,-0.436382,-0.233109
41.7135200000,-0.488975,-0.181870,-0.437937,-0.232879
41.7279300000,-0.490363,-0.181874,-0.439154,-0.232642
41.7422300000,-0.490960,-0.181848,-0.439742,-0.232492
41.7566100000,-0.491888,-0.181826,-0.440667,-0.232233
41.7707300000,-0.492181,-0.181735,-0.441035,-0.232056
41.7862200000,-0.492367,-0.181692,-0.441327,-0.231945
41.8000000000,-0.492661,-0.181547,-0.441768,-0.231731
41.8141300000,-0.492825,-0.181379,-0.442006,-0.231541
41.8279200000,-0.492910,-0.181231,-0.442118,-0.231387
41.8420500000,-0.492955,-0.181107,-0.442170,-0.231255
41.8564100000,-0.492950,-0.180995,-0.442219,-0.231132
41.8706600000,-0.492744,-0.180919,-0.442149,-0.231067
41.8849900000,-0.492429,-0.180888,-0.441935,-0.231059
41.9000200000,-0.489147,-0.180959,-0.438845,-0.231631
41.9138200000,-0.484926,-0.180979,-0.433361,-0.232746
41.9280000000,-0.436727,-0.179230,-0.386026,-0.238282
41.9429200000,-0.379929,-0.175469,-0.329651,-0.240316
41.9565700000,-0.352636,-0.170897,-0.397420,-0.185721
41.9706900000,-0.345278,-0.170435,-0.391447,-0.185609
41.9849100000,-0.339735,-0.170162,-0.384988,-0.186121
41.9998400000,-0.337667,-0.170005,-0.381985,-0.186527
42.0136000000,-0.334560,-0.169663,-0.376815,-0.187733
42.0278100000,-0.331920,-0.169427,-0.284662,-0.227068
42.0423000000,-0.330762,-0.169349,-0.284413,-0.227218
42.0578900000,-0.327733,-0.169539,-0.281613,-0.227628
42.0707900000,-0.323700,-0.170203,-0.276508,-0.228392
42.0851700000,-0.320067,-0.170829,-0.271212,-0.230058
42.1000400000,-0.317601,-0.171333,-0.269112,-0.231312
42.1136200000,-0.311716,-0.172822,-0.267470,-0.231893
42.1279900000,-0.309047,-0.173092,-0.266598,-0.232179
42.1421700000,-0.303738,-0.173264,-0.259435,-0.231408
42.1564200000,-0.295380,-0.173506,-0.253431,-0.232723
42.1707900000,-0.292589,-0.173554,-0.252528,-0.232554
42.1856200000,-0.287591,-0.173842,-0.249820,-0.232254
42.2000200000,-0.282848,-0.174187,-0.240168,-0.232062
42.2137600000,-0.276461,-0.174176,-0.233095,-0.232444
42.2279600000,-0.245772,-0.168118,-0.203655,-0.230868
42.2420800000,-0.195170,-0.182067,-0.180642,-0.230775
42.2564400000,-0.193767,-0.181860,-0.173280,-0.230536
42.2706600000,-0.175465,-0.195061,-0.168703,-0.230905
42.2849800000,-0.175175,-0.195245,-0.162867,-0.231501
42.3008000000,-0.171671,-0.196107,-0.152855,-0.231847
42.3144300000,-0.169339,-0.196403,-0.149918,-0.231579
42.3303200000,-0.164062,-0.196272,-0.143414,-0.231913
42.3422200000,-0.139812,-0.203519,-0.136869,-0.232644
42.3567700000,-0.144217,-0.185595,-0.131588,-0.233080
42.3708600000,-0.142233,-0.188718,-0.125153,-0.233251
42.3849300000,-0.123770,-0.208722,-0.116746,-0.233861
42.4000800000,-0.128531,-0.188214,-0.113771,-0.234344
42.4135600000,-0.053306,-0.136795,-0.038820,-0.195407
42.4279400000,0.014272,-0.149756,0.001428,-0.241783
42.4422100000,0.014272,-0.149756,0.001428,-0.241783
42.4573100000,0.040718,-0.145794,0.028858,-0.258141
42.4707900000,0.062140,-0.142057,0.064568,-0.220152
42.4851300000,0.000159,-0.000552,0.060927,-0.234905
42.5003800000,0.084270,-0.140115,0.061055,-0.236521
42.5134600000,0.082760,-0.160761,0.062439,-0.238264
42.5278400000,0.085584,-0.164943,0.064866,-0.240240
42.5421700000,0.085774,-0.165434,0.066506,-0.241106
42.5564200000,0.086348,-0.166462,0.070156,-0.241839
42.5711000000,0.086737,-0.166882,0.072706,-0.242070
42.5853000000,0.108871,-0.099124,0.077784,-0.242428
42.6019000000,0.181761,-0.165946,0.129723,-0.238829
42.6140900000,0.188411,-0.163709,0.151267,-0.234500
42.6281000000,0.247300,-0.134320,0.193363,-0.227729
42.6421000000,0.292550,-0.135537,0.231114,-0.222460
42.6565400000,-0.000446,0.000085,0.266026,-0.219336
42.6706700000,-0.000562,0.000120,0.280136,-0.220232
42.6850900000,-0.000707,0.000139,0.292049,-0.219419
42.7006800000,0.359887,-0.120367,0.297914,-0.218943
42.7146500000,0.359851,-0.120412,0.300089,-0.218777
42.7306300000,0.359957,-0.120550,0.304172,-0.218294
42.7421600000,0.361888,-0.121227,0.307727,-0.217803
42.7567300000,0.363569,-0.121690,0.311153,-0.217268
42.7710900000,0.364755,-0.122017,0.312743,-0.217049
42.7849300000,0.367224,-0.122560,0.315730,-0.216535
42.7992700000,0.369138,-0.122884,0.318808,-0.215909
42.8137700000,0.370397,-0.122935,0.320595,-0.215603
42.8278500000,0.372703,-0.122675,0.323365,-0.215039
42.8421600000,0.375001,-0.122248,0.325463,-0.214615
42.8578100000,0.375955,-0.122000,0.326257,-0.214463
42.8707200000,0.377587,-0.121633,0.327791,-0.214306
42.8851100000,0.379171,-0.121253,0.330077,-0.214078
42.9004200000,0.381043,-0.120777,0.332450,-0.213858
42.9135100000,0.382823,-0.120442,0.334776,-0.213737
42.9277400000,0.383745,-0.120243,0.335936,-0.213684
42.9421600000,0.385620,-0.119794,0.338520,-0.213595
42.9566500000,0.386883,-0.119574,0.339911,-0.213662
42.9710600000,0.387108,-0.119584,0.340217,-0.213700
42.9868500000,0.387157,-0.119713,0.340349,-0.213832
43.0015000000,0.329922,-0.128459,0.319014,-0.212898
43.0141600000,-0.000203,-0.000270,0.287173,-0.211008
43.0280900000,-0.000306,-0.000273,0.285870,-0.211210
43.0421600000,0.327101,-0.127944,0.284823,-0.211585
43.0564200000,0.326993,-0.127974,0.284132,-0.211962
43.0708200000,0.326967,-0.128023,0.283954,-0.212094
43.0850000000,0.327732,-0.128132,0.283876,-0.212216
43.0993100000,0.330922,-0.127822,0.284905,-0.212162
43.1136700000,0.330922,-0.127822,0.284905,-0.212162
43.1287200000,0.334533,-0.126928,0.289209,-0.211339
43.1429400000,0.338706,-0.125712,0.295177,-0.210556
43.1566400000,0.346914,-0.124075,0.300365,-0.209711
43.1708100000,0.352089,-0.124021,0.305537,-0.208685
43.1848900000,0.356777,-0.122510,0.309359,-0.208302
43.1992100000,0.358305,-0.122118,0.311906,-0.208029
43.2137400000,0.361956,-0.120879,0.316917,-0.207339
43.2278100000,0.367490,-0.119752,0.321301,-0.206462
43.2427900000,0.370869,-0.118893,0.324032,-0.205854
