frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
16.9109900000,0.328105,0.152340,0.280313,0.145067
16.9256000000,0.333076,0.150846,0.292541,0.143606
16.9412900000,0.336186,0.149274,0.296507,0.143763
16.9550200000,0.339482,0.148448,0.302304,0.144188
16.9678700000,0.349344,0.145585,0.311043,0.142474
16.9821700000,0.356279,0.146624,0.311628,0.142675
16.9964400000,0.360580,0.147728,0.312469,0.142731
17.0111800000,0.363555,0.147884,0.314786,0.142562
17.0250100000,0.371456,0.148771,0.319805,0.140361
17.0395300000,0.374757,0.149762,0.326999,0.138237
17.0541900000,0.379914,0.149590,0.343388,0.142432
17.0681700000,0.382995,0.149750,0.345902,0.140890
17.0829800000,0.387854,0.150660,0.355842,0.139922
17.0984500000,0.394681,0.153401,0.362594,0.138284
17.1107200000,0.400715,0.157160,0.368506,0.139931
17.1250000000,0.402586,0.158420,0.372848,0.140728
17.1395700000,0.403240,0.158589,0.374547,0.141172
17.1540800000,0.407054,0.158732,0.374502,0.141216
17.1680400000,0.408628,0.158534,0.374593,0.141238
17.1821300000,0.409753,0.158805,0.375996,0.141772
17.1970100000,0.411732,0.160352,0.379803,0.142869
17.2110100000,0.418811,0.161536,0.396354,0.146035
17.2270800000,0.426622,0.164185,0.401775,0.144895
17.2394500000,0.427041,0.164623,0.406623,0.144790
17.2541300000,0.427085,0.164714,0.411482,0.144935
17.2679300000,0.427240,0.164780,0.413733,0.145314
17.2822000000,0.428077,0.164981,0.414727,0.142720
17.2964500000,0.440400,0.162736,0.415984,0.140721
17.3107100000,0.454755,0.160134,0.421818,0.136687
17.3249700000,0.460481,0.160541,0.424260,0.134757
17.3423400000,0.468123,0.159265,0.439860,0.135076
17.3579700000,0.470793,0.157100,0.452181,0.163219
17.3681300000,0.472784,0.156325,0.458455,0.147187
17.3820800000,0.475104,0.154017,0.460993,0.144872
17.3964300000,0.476742,0.153318,0.462934,0.144016
17.4106600000,0.477017,0.152889,0.467323,0.142189
17.4250400000,0.477253,0.152803,0.470950,0.140991
17.4406300000,0.478458,0.153223,0.472619,0.140599
17.4543200000,0.498927,0.157376,0.476946,0.139770
17.4702300000,0.500229,0.157656,0.466985,0.147918
17.4825200000,0.501050,0.157839,0.487995,0.140652
17.4987300000,0.504147,0.158536,0.488360,0.140258
17.5113100000,0.506448,0.159385,0.488557,0.139930
17.5250800000,0.511441,0.159960,0.488758,0.139423
17.5391900000,0.514642,0.160560,0.488871,0.139137
17.5546300000,0.521528,0.160614,0.488927,0.138922
17.5682700000,0.523676,0.161339,0.488980,0.138792
17.5821200000,0.527525,0.163021,0.489098,0.138678
17.5969800000,0.527642,0.163102,0.489391,0.138472
17.6110400000,0.527898,0.163139,0.492519,0.137413
17.6272300000,0.528115,0.163194,0.501682,0.137216
17.6393200000,0.528225,0.163201,0.507601,0.137013
17.6544200000,0.528374,0.162874,0.509389,0.136848
17.6678700000,0.527260,0.161010,0.511083,0.136850
17.6820900000,0.512729,0.158711,0.516659,0.153740
17.6965500000,0.504506,0.157372,0.517195,0.150629
17.7106800000,0.491161,0.159691,0.518041,0.147703
17.7250100000,0.486281,0.162138,0.547390,0.158763
17.7399600000,0.487818,0.161906,0.595513,0.197477
17.7569700000,0.427828,0.114833,0.000336,0.000121
17.7706400000,0.420034,0.105273,0.000396,0.000155
17.7822200000,0.430232,0.113658,0.000398,0.000127
17.7965700000,0.436120,0.117446,0.000362,0.000056
17.8109000000,0.438964,0.123042,0.564970,0.176925
17.8250200000,0.439061,0.123609,0.564915,0.176904
17.8392000000,0.439042,0.124677,0.564620,0.177161
17.8543500000,0.437965,0.126483,0.606514,0.271800
17.8686400000,0.436728,0.130763,0.651827,0.207036
17.8825600000,0.437757,0.135639,0.597789,0.245211
17.8987500000,0.442618,0.142420,0.427896,0.135914
17.9109900000,0.444459,0.147638,0.420225,0.128323
17.9249600000,0.444513,0.148513,0.416659,0.124776
17.9393300000,0.444057,0.148927,0.414376,0.122891
17.9548500000,0.435134,0.148013,0.400519,0.114296
17.9685100000,0.432143,0.147222,0.403424,0.123741
17.9836400000,0.427824,0.146604,0.395309,0.113124
17.9970300000,0.426471,0.146465,0.388686,0.107527
18.0110500000,0.419175,0.147564,0.386881,0.112957
18.0266700000,0.417560,0.148030,0.384252,0.117038
18.0392900000,0.411716,0.148444,0.370569,0.116627
18.0544500000,0.408321,0.149935,0.369597,0.122747
18.0678600000,0.401729,0.152309,0.368949,0.123705
18.0821400000,0.399480,0.152623,0.367587,0.123544
18.0965100000,0.394210,0.149200,0.356000,0.122193
18.1110000000,0.391488,0.147432,0.355311,0.123158
18.1250600000,0.381840,0.141954,0.358100,0.127078
18.1410100000,0.379166,0.141353,0.360330,0.129259
18.1551900000,0.376288,0.140281,0.352991,0.130379
18.1679400000,0.371275,0.139831,0.335638,0.122792
18.1821300000,0.365370,0.140222,0.325860,0.123524
18.1964800000,0.360494,0.140366,0.325938,0.123604
18.2107400000,0.350311,0.139205,0.328439,0.126723
18.2253300000,0.344177,0.137511,0.327247,0.131212
18.2395400000,0.339024,0.134428,0.324833,0.134554
18.2546900000,0.337190,0.132169,0.324272,0.135429
18.2686900000,0.338282,0.131922,0.324371,0.135481
18.2827300000,0.340862,0.131622,0.326318,0.135652
18.2989700000,0.347311,0.131227,0.326216,0.135671
18.3107300000,0.349070,0.131547,0.298013,0.126845
18.3251100000,0.349462,0.131924,0.294223,0.125085
18.3393900000,0.349203,0.132234,0.289339,0.123444
18.3536500000,0.330965,0.133081,0.282154,0.121956
18.3679700000,0.328971,0.133045,0.279992,0.122703
18.3831300000,0.319636,0.131630,0.252556,0.119823
18.3968600000,0.296716,0.129265,0.250521,0.121641
18.4129400000,0.292116,0.125006,0.249358,0.124086
18.4271400000,0.271622,0.114313,0.247292,0.123701
18.4392900000,0.270991,0.120717,0.239788,0.122216
18.4535700000,0.268026,0.122438,0.234107,0.121093
18.4682000000,0.264121,0.123643,0.227121,0.120343
18.4821000000,0.260048,0.119612,0.216457,0.117374
18.4964300000,0.260048,0.119612,0.216457,0.117374
18.5108800000,0.256373,0.119103,0.204804,0.110843
18.5254300000,0.252564,0.119242,0.204458,0.110420
18.5415600000,0.245735,0.120554,0.203885,0.109866
18.5557000000,0.235727,0.119621,0.193636,0.107861
18.5696300000,0.224519,0.116987,0.183408,0.104829
18.5821200000,0.220387,0.114011,0.178177,0.103327
18.5966300000,0.188408,0.119564,0.172126,0.100443
18.6107300000,0.181399,0.119164,0.165863,0.100016
18.6249600000,0.148856,0.118911,0.160493,0.097333
18.6397000000,0.149445,0.118172,0.156183,0.094602
18.6542000000,0.146707,0.114128,0.150261,0.094759
18.6686400000,0.140045,0.107724,0.138796,0.092186
18.6822800000,0.139193,0.107611,0.136163,0.091593
18.6987600000,0.134632,0.109101,0.127481,0.091177
18.7106700000,0.125736,0.107616,0.120635,0.090706
18.7249000000,0.123406,0.106624,0.115244,0.090880
18.7394800000,0.123336,0.106491,0.087549,0.078606
18.7536800000,0.113301,0.100116,0.083267,0.079924
18.7679900000,0.110545,0.098509,0.079889,0.079790
18.7823000000,0.102886,0.095329,0.073467,0.081672
18.7970200000,0.089991,0.096410,0.063886,0.084147
18.8124700000,0.086946,0.095705,0.054855,0.120527
18.8270600000,0.020089,0.097419,0.021161,0.112817
18.8415100000,0.014956,0.100674,0.015198,0.111099
18.8534100000,0.011112,0.102208,0.013850,0.110822
18.8677600000,0.007518,0.101770,0.012759,0.111265
18.8820100000,0.002721,0.100137,0.010989,0.112859
18.8964000000,0.002721,0.100137,0.010989,0.112859
18.9105900000,-0.000338,0.099378,0.007434,0.115604
18.9249000000,-0.013312,0.099634,-0.009929,0.115867
18.9410400000,-0.022670,0.103498,-0.063131,0.116986
18.9546700000,-0.033025,0.106978,-0.069609,0.112631
18.9695600000,-0.032959,0.086169,-0.054841,0.090883
18.9820900000,-0.042620,0.087828,-0.054643,0.090643
18.9963600000,-0.049115,0.089310,-0.054887,0.090551
19.0109900000,-0.059837,0.091160,-0.090085,0.106052
19.0249200000,-0.059837,0.091160,-0.090085,0.106052
19.0399600000,-0.065087,0.094488,-0.097362,0.103771
19.0536200000,-0.069013,0.096551,-0.090353,0.089202
19.0684600000,-0.074463,0.096789,-0.100343,0.091660
19.0844900000,-0.087753,0.094606,-0.098870,0.088810
19.1000500000,-0.089109,0.094340,-0.098934,0.088788
19.1137000000,-0.094314,0.091660,-0.099229,0.088833
19.1266000000,-0.099333,0.089283,-0.140831,0.109167
19.1394700000,-0.101928,0.089309,-0.141913,0.109107
19.1564100000,-0.108552,0.088633,-0.125235,0.091929
19.1681500000,-0.110926,0.087878,-0.125230,0.091942
19.1821000000,-0.117188,0.085480,-0.145930,0.106840
19.1965300000,-0.122916,0.083087,-0.148370,0.107403
19.2141300000,-0.125223,0.081882,-0.149009,0.107189
19.2286900000,-0.126976,0.081459,-0.150789,0.107169
19.2415000000,-0.127664,0.081056,-0.158748,0.106346
19.2539300000,-0.127911,0.080936,-0.161741,0.106381
19.2680300000,-0.130127,0.080967,-0.167241,0.105860
19.2821500000,-0.134256,0.081735,-0.171650,0.104950
19.2964900000,-0.136288,0.082016,-0.173756,0.104422
19.3131500000,-0.139235,0.081294,-0.175877,0.104331
19.3251200000,-0.144575,0.081505,-0.179120,0.105377
19.3413900000,-0.145783,0.081994,-0.179535,0.105075
19.3546300000,-0.147560,0.084476,-0.120265,-0.087804
19.3727300000,-0.145294,0.091811,-0.117793,-0.190737
19.3822700000,-0.127448,-0.150155,-0.000887,-0.000174
19.3969700000,-0.099472,-0.167529,-0.001177,-0.000218
19.4114300000,-0.000637,-0.000182,-0.001302,-0.000277
19.4251000000,-0.000658,-0.000198,-0.001321,-0.000293
19.4401400000,-0.000637,-0.000203,-0.001297,-0.000297
19.4540500000,-0.000490,-0.000176,-0.001143,-0.000269
19.4691300000,-0.000273,-0.000130,-0.000920,-0.000221
19.4826700000,0.000006,-0.000066,-0.000636,-0.000156
19.4992600000,-0.069352,0.178973,-0.094619,0.163688
19.5106400000,-0.080738,0.152224,-0.089704,0.152154
19.5250400000,-0.080588,0.156294,-0.089012,0.153586
19.5397400000,-0.079044,0.161164,-0.085903,0.147692
19.5541500000,-0.073298,0.174284,-0.085020,0.146799
19.5680900000,-0.058598,0.149391,-0.046305,0.073891
19.5822900000,-0.047991,0.134430,-0.065495,0.101879
19.5967900000,-0.047143,0.133985,-0.065524,0.105530
19.6155700000,-0.036945,0.127699,-0.063129,0.104445
19.6303300000,-0.015098,0.116457,-0.057228,0.103518
19.6429500000,0.000943,0.103819,-0.003633,0.095927
19.6535900000,0.001788,0.103971,0.005066,0.101937
19.6680700000,0.003890,0.105391,0.007843,0.123148
19.6821500000,0.012299,0.106191,0.008461,0.125375
19.6964600000,0.012299,0.106191,0.008461,0.125375
19.7111400000,0.035147,0.097388,0.010519,0.126529
19.7250300000,0.048115,0.094954,0.028944,0.088158
19.7417100000,0.053776,0.091826,0.043493,0.102152
19.7558800000,0.062208,0.089619,0.038831,0.109158
19.7680500000,0.072430,0.088865,0.042845,0.108291
19.7821300000,0.079890,0.091252,0.078050,0.115461
19.7965300000,0.139512,0.100906,0.134239,0.131464
19.8105900000,0.139790,0.100578,0.138185,0.131638
19.8248800000,0.140007,0.100205,0.140818,0.131832
19.8400500000,0.152271,0.104451,0.149212,0.129764
19.8534500000,0.171051,0.095990,0.150459,0.130087
19.8680800000,0.179329,0.094248,0.155755,0.127266
19.8833000000,0.189922,0.093585,0.162079,0.124970
19.8984600000,0.197846,0.097477,0.171597,0.123053
19.9107400000,0.217669,0.106256,0.179274,0.120019
19.9249400000,0.228178,0.110324,0.180890,0.120194
19.9407700000,0.233594,0.111957,0.186193,0.122257
19.9535800000,0.236949,0.113619,0.190641,0.123046
19.9677200000,0.238926,0.114131,0.193021,0.123734
19.9821100000,0.246598,0.116216,0.206397,0.128995
19.9964200000,0.263795,0.126881,0.212392,0.129716
20.0121800000,0.269711,0.130008,0.220664,0.131276
20.0267500000,0.274438,0.132474,0.226470,0.134625
20.0430700000,0.291913,0.141883,0.234943,0.139410
20.0540300000,0.296914,0.143220,0.241949,0.142594
20.0678300000,0.303191,0.145160,0.248378,0.147813
20.0820400000,0.310032,0.147136,0.256534,0.150122
20.0964100000,0.310032,0.147136,0.256534,0.150122
20.1107300000,0.311466,0.150156,0.268372,0.149536
20.1251000000,0.321111,0.152168,0.274874,0.152502
20.1412700000,0.328351,0.154256,0.287343,0.151283
20.1564000000,0.335004,0.155726,0.299936,0.177402
20.1700800000,0.346216,0.161670,0.307834,0.170691
20.1820700000,0.349463,0.162054,0.310740,0.166920
20.1964300000,0.353125,0.162000,0.318712,0.162107
20.2106600000,0.364785,0.160665,0.320338,0.160337
20.2248700000,0.367187,0.160495,0.324387,0.157448
20.2405700000,0.368308,0.160588,0.330135,0.156552
20.2551200000,0.371533,0.161495,0.337668,0.160167
20.2680400000,0.382964,0.161175,0.339507,0.160577
20.2833500000,0.384531,0.160686,0.348450,0.159242
20.2991900000,0.385318,0.159754,0.351374,0.159698
20.3106600000,0.401823,0.161934,0.353245,0.160670
20.3250700000,0.406884,0.164073,0.356098,0.160665
20.3400600000,0.408297,0.164968,0.365250,0.160095
20.3537500000,0.408937,0.165381,0.368851,0.160045
20.3680800000,0.409318,0.165930,0.369008,0.159917
20.3824500000,0.409804,0.166695,0.368331,0.154895
20.3964700000,0.412711,0.169350,0.384185,0.152536
20.4120300000,0.415191,0.169312,0.390086,0.150260
20.4266100000,0.419496,0.169686,0.397880,0.149904
20.4440800000,0.423289,0.170291,0.403602,0.149005
20.4542900000,0.425939,0.171791,0.405526,0.149109
20.4678000000,0.430964,0.172414,0.411673,0.147467
20.4821200000,0.435260,0.173386,0.412320,0.147518
20.4969000000,0.440000,0.173243,0.411253,0.144794
20.5105800000,0.448218,0.172162,0.414548,0.149225
20.5253000000,0.449975,0.170777,0.417832,0.152080
20.5412800000,0.450626,0.169666,0.421353,0.154907
20.5545800000,0.457182,0.165927,0.427450,0.156173
20.5680800000,0.463568,0.163408,0.425865,0.147897
20.5821800000,0.488789,0.161216,0.429589,0.141262
20.5964300000,0.509587,0.166333,0.444451,0.134226
20.6107100000,0.509247,0.165844,0.561785,0.175415
20.6250200000,0.508386,0.165018,-0.000056,0.000351
20.6403500000,0.507465,0.164439,-0.000059,0.000396
20.6542000000,0.505418,0.162948,0.000037,0.000562
20.6685900000,0.506406,0.162174,0.000225,0.000775
20.6832500000,0.511592,0.161659,0.000408,0.000951
20.6994700000,0.520831,0.162079,0.578525,0.205897
20.7107600000,0.523416,0.161919,0.578690,0.205950
20.7249100000,0.528601,0.163121,0.578919,0.206073
20.7403900000,0.530967,0.162748,0.579196,0.206705
20.7539600000,0.532464,0.162346,0.579389,0.207446
20.7679800000,0.532956,0.162394,0.579479,0.207744
20.7823900000,0.533163,0.161990,0.579697,0.208119
20.7965000000,0.531762,0.159900,0.579849,0.208314
20.8119500000,0.518703,0.147953,0.580005,0.208527
20.8255600000,0.493154,0.152721,0.563023,0.226214
20.8405900000,0.492434,0.152844,0.563051,0.226315
20.8534000000,0.489628,0.153156,0.563159,0.226408
20.8677800000,0.488677,0.151614,0.563179,0.226390
20.8821500000,0.487109,0.148264,0.563329,0.226300
20.8963800000,0.487109,0.148264,0.563329,0.226300
20.9106200000,0.486374,0.145202,0.564154,0.225893
20.9250500000,0.486203,0.144800,0.566304,0.223970
20.9414500000,0.486473,0.144677,0.571410,0.216810
20.9541400000,0.487433,0.144393,0.572765,0.214122
20.9698700000,0.487749,0.144407,0.573247,0.213248
20.9821500000,0.488047,0.144457,0.573713,0.212189
20.9964400000,0.488212,0.144971,0.574174,0.210489
21.0107900000,0.486719,0.146132,0.574346,0.208991
21.0252200000,0.486526,0.146044,0.574302,0.207391
21.0402500000,0.486378,0.145959,0.574016,0.206753
21.0536100000,0.485672,0.144640,0.573538,0.206046
21.0680600000,0.483310,0.137816,0.566562,0.206036
21.0855900000,0.481989,0.135110,0.564188,0.205833
21.0986800000,0.475855,0.125490,0.560170,0.205154
21.1108000000,0.468617,0.118648,0.556904,0.204010
21.1250500000,0.468267,0.121374,0.555261,0.203163
21.1393400000,0.467182,0.130090,0.552542,0.201977
21.1535000000,0.467192,0.129991,0.547825,0.201219
21.1681400000,0.466493,0.130089,0.536272,0.202958
21.1826500000,0.462797,0.133045,0.530408,0.203341
21.1968100000,0.462617,0.133246,0.523084,0.200173
21.2130300000,0.458220,0.135833,0.467340,0.126957
21.2256700000,0.452675,0.137393,0.467217,0.127047
21.2431600000,0.446412,0.135252,0.419861,0.106015
21.2536500000,0.443011,0.134503,0.412977,0.094631
21.2680000000,0.442802,0.134189,0.410907,0.091571
21.2821800000,0.442803,0.134037,0.415808,0.096246
21.2966400000,0.442806,0.134063,0.416344,0.097370
21.3106500000,0.438616,0.135113,0.406155,0.099867
21.3250700000,0.430818,0.137021,0.398512,0.108974
21.3422800000,0.423163,0.136823,0.392305,0.114049
21.3541100000,0.399880,0.134272,0.389908,0.115028
21.3679900000,0.360457,0.139411,0.322160,0.120188
21.3821600000,0.336418,0.135422,0.278251,0.145736
21.3963500000,0.334576,0.135449,0.277175,0.144641
21.4106100000,0.334060,0.135389,0.276252,0.143861
21.4250200000,0.331816,0.135184,0.274301,0.142696
21.4393300000,0.318392,0.137625,0.270038,0.140203
21.4534800000,0.315026,0.137926,0.255028,0.138504
21.4680700000,0.306662,0.137333,0.251815,0.137666
21.4841300000,0.297000,0.137486,0.251465,0.137698
21.5000200000,0.295484,0.136548,0.250252,0.138180
21.5109700000,0.294018,0.136854,0.243528,0.140176
21.5248900000,0.291090,0.136777,0.239052,0.140544
21.5391000000,0.272666,0.134444,0.227661,0.137265
21.5540100000,0.267572,0.131870,0.222881,0.132389
21.5685500000,0.267022,0.131659,0.221659,0.132397
21.5820900000,0.266710,0.131996,0.215887,0.132179
21.5963900000,0.266294,0.133206,0.201127,0.124339
21.6117000000,0.264403,0.134480,0.189454,0.120428
21.6270300000,0.239936,0.130448,0.185542,0.120223
21.6392100000,0.233191,0.129871,0.178966,0.120954
21.6534600000,0.226753,0.128720,0.175015,0.119276
21.6677100000,0.177181,0.140245,0.161431,0.111078
21.6820500000,0.171006,0.139417,0.156945,0.108195
21.6964400000,0.149361,0.137857,0.154122,0.108793
21.7105500000,0.143124,0.137119,0.178836,0.119287
21.7255400000,0.143330,0.136993,0.179013,0.119310
21.7401900000,0.203984,0.111418,0.179480,0.119504
21.7542900000,0.205086,0.111043,0.179884,0.119915
21.7685100000,0.205363,0.110728,0.180476,0.120150
21.7821900000,0.205439,0.110824,0.181151,0.120059
21.7964300000,0.177341,0.126656,0.179703,0.118853
21.8109600000,0.161100,0.122265,0.161559,0.109787
21.8250100000,0.156516,0.121408,0.153071,0.111689
21.8394600000,0.154453,0.121492,0.148321,0.111676
21.8537300000,0.152830,0.120951,0.143754,0.112048
21.8678600000,0.147098,0.115916,0.140606,0.110855
21.8859900000,0.145437,0.114840,0.131448,0.107221
21.8978800000,0.142761,0.113666,0.123045,0.107018
21.9109900000,0.120671,0.103673,0.095607,0.093697
21.9250200000,0.117955,0.103608,0.094148,0.092632
21.9391600000,0.117772,0.104191,0.090039,0.090257
21.9537200000,0.114746,0.103108,0.083980,0.088819
21.9679700000,0.113405,0.103398,0.079641,0.089645
21.9820000000,0.102924,0.104021,0.070218,0.094880
21.9977100000,0.091767,0.100414,0.062648,0.096293
22.0121400000,0.091208,0.100267,0.056338,0.093492
22.0276500000,0.083297,0.097971,0.048652,0.123170
22.0391700000,0.073317,0.094001,0.047439,0.125175
22.0536200000,0.072629,0.094691,0.047151,0.123874
22.0678300000,0.066121,0.093810,0.044773,0.119559
22.0820800000,0.065313,0.094145,0.041696,0.116901
22.0966000000,0.064257,0.094543,0.026875,0.121128
22.1106900000,0.041514,0.107153,0.016167,0.076852
22.1259900000,0.033081,0.092752,0.021329,0.083445
22.1392400000,0.032865,0.089782,0.024055,0.089096
22.1554600000,0.028269,0.094212,0.025036,0.093227
22.1677100000,0.023990,0.087659,0.024649,0.097381
22.1821300000,0.020506,0.090846,0.024038,0.098878
22.1962700000,0.014835,0.094731,-0.006816,0.120791
22.2107500000,0.009194,0.096618,-0.010960,0.097602
22.2252200000,0.004485,0.097324,-0.011292,0.095794
22.2392400000,0.004485,0.097324,-0.011292,0.095794
22.2535700000,-0.001208,0.098001,-0.038253,0.103294
22.2682800000,-0.005650,0.099400,-0.040633,0.103598
22.2844100000,-0.005959,0.099342,-0.040960,0.103533
22.2978400000,-0.007840,0.099553,-0.028571,0.087339
22.3106400000,-0.008609,0.099326,-0.023623,0.090188
22.3254800000,-0.012554,0.099052,-0.017667,0.096325
22.3391000000,-0.013928,0.098804,-0.016009,0.099648
22.3536700000,-0.014312,0.098641,-0.015755,0.100610
22.3679400000,-0.016266,0.099208,-0.015762,0.101940
22.3819400000,-0.017130,0.099536,-0.015863,0.102645
22.3966700000,-0.018040,0.099921,-0.015893,0.103717
22.4121800000,-0.018329,0.099986,-0.016082,0.103889
22.4269400000,-0.019233,0.100140,-0.016402,0.104117
22.4391400000,-0.019505,0.100078,-0.016500,0.104285
22.4534500000,-0.021418,0.104207,-0.035733,0.102896
22.4677100000,-0.064466,0.097860,-0.081767,0.102624
22.4821100000,-0.088462,0.095401,-0.133130,0.110022
22.4965000000,-0.090630,0.095394,-0.135020,0.111760
22.5105100000,-0.097485,0.094441,-0.138505,0.114914
22.5256300000,-0.099987,0.093450,-0.133093,0.112382
22.5396000000,-0.101884,0.092760,-0.140982,0.125534
22.5550000000,-0.102932,0.092190,-0.142658,0.127390
22.5690900000,-0.104148,0.091083,-0.142877,0.127788
22.5820000000,-0.104422,0.090665,-0.112133,0.106500
22.5963000000,-0.103561,0.089859,-0.116017,0.111869
22.6105100000,-0.098164,0.088175,-0.116154,0.112188
22.6259000000,-0.089888,0.086967,-0.115685,0.111456
22.6393900000,-0.087378,0.086797,-0.114372,0.109616
22.6534700000,-0.054984,0.072451,-0.111472,0.108435
22.6681400000,-0.054492,0.091099,-0.090378,0.100272
22.6833100000,-0.039326,0.085251,-0.089227,0.100097
22.6965800000,-0.040521,0.095877,-0.087569,0.100840
22.7106900000,-0.036209,0.096314,-0.036860,0.098634
22.7257400000,-0.034631,0.096057,-0.026423,0.105151
22.7390900000,-0.030394,0.095287,-0.036029,0.104050
22.7534200000,-0.025415,0.096329,-0.038578,0.103414
22.7680400000,-0.024453,0.097112,-0.039724,0.103311
22.7828600000,-0.015651,0.098859,-0.025755,0.110476
22.7966700000,0.006262,0.084522,-0.007686,0.097442
22.8127700000,0.008026,0.088486,0.001799,0.099814
22.8269300000,0.015831,0.085608,0.012963,0.101057
22.8390700000,0.018563,0.093583,0.016211,0.102170
22.8533600000,0.033775,0.096999,0.015303,0.113681
22.8677900000,0.039701,0.093125,0.016733,0.120670
22.8819400000,0.041545,0.089973,0.020258,0.123839
22.8969000000,0.046277,0.090643,0.027544,0.129950
22.9105900000,0.068754,0.095217,0.039771,0.135445
22.9260300000,0.072917,0.096669,0.049058,0.092940
22.9395400000,0.080291,0.099252,0.053325,0.096573
22.9547300000,0.081796,0.098503,0.056526,0.102543
22.9716700000,0.086939,0.097653,0.056630,0.102535
22.9820100000,0.090737,0.096864,0.056749,0.102425
22.9963900000,0.098389,0.095230,0.061158,0.102393
23.0105600000,0.103332,0.095529,0.108022,0.119332
23.0261800000,0.104481,0.096784,0.114063,0.117695
23.0394400000,0.105275,0.098266,0.119577,0.117226
23.0537200000,0.108829,0.104421,0.126084,0.120037
23.0691100000,0.116199,0.106773,0.129167,0.120982
23.0836300000,0.125720,0.108775,0.130841,0.120539
23.0971100000,0.140218,0.107036,0.132872,0.118825
23.1105600000,0.150240,0.105786,0.136146,0.116866
23.1256800000,0.170112,0.103084,0.141659,0.116347
23.1390800000,0.214724,0.099511,0.194931,0.122278
23.1536600000,0.249361,0.119419,0.245272,0.149862
23.1801100000,0.292300,0.136145,0.247375,0.148358
23.1819900000,0.292799,0.135530,0.252737,0.148874
23.1977300000,0.304699,0.142065,0.264422,0.147084
23.2153800000,0.306239,0.141674,0.276137,0.142769
23.2282200000,0.311979,0.139894,0.279010,0.142892
23.2440100000,0.324514,0.139398,0.282647,0.146061
23.2539900000,0.333039,0.141624,0.287884,0.147901
23.2677100000,0.334698,0.142217,0.327635,0.194502
23.2820500000,0.335049,0.142326,0.321318,0.164429
23.2965900000,0.335060,0.142616,0.317620,0.159866
23.3106300000,0.335544,0.143157,0.312098,0.152769
23.3265600000,0.354316,0.143886,0.311542,0.151156
23.3394900000,0.368787,0.148265,0.348415,0.154721
23.3555000000,0.381605,0.150936,0.348077,0.154858
23.3692100000,0.384729,0.152762,0.345081,0.155628
23.3821200000,0.388218,0.155421,0.343131,0.157007
23.3963500000,0.392011,0.156435,0.337881,0.154629
23.4105400000,0.396281,0.158192,0.357799,0.154081
23.4250000000,0.404406,0.160922,0.370111,0.150830
23.4392900000,0.405342,0.160919,0.377723,0.151960
23.4535500000,0.421204,0.164084,0.389276,0.151885
23.4683800000,0.423677,0.164690,0.389259,0.146007
23.4831500000,0.423450,0.164392,0.389356,0.146773
23.4972700000,0.422230,0.163776,0.385911,0.148742
23.5105500000,0.420961,0.163505,0.384091,0.148605
23.5261900000,0.416339,0.162319,0.379688,0.147577
23.5390700000,0.409946,0.162395,0.370069,0.147612
23.5535400000,0.408411,0.162332,0.365336,0.146891
23.5711200000,0.408396,0.162249,0.365173,0.146825
23.5819600000,0.410472,0.163486,0.374567,0.147238
23.5969700000,0.411598,0.163865,0.395320,0.149388
23.6115000000,0.420078,0.167531,0.401441,0.149918
23.6286000000,0.425188,0.167716,0.401965,0.149946
23.6390900000,0.433487,0.167969,0.402650,0.150315
23.6536100000,0.437657,0.169792,0.403776,0.145687
23.6677100000,0.439878,0.169487,0.404087,0.142916
23.6824500000,0.449872,0.163948,0.405291,0.139634
23.6964400000,0.451806,0.163508,0.405014,0.137172
23.7111100000,0.457627,0.163115,0.405828,0.134376
23.7260200000,0.457868,0.162378,0.449243,0.228164
23.7396500000,0.457975,0.160853,-0.000557,0.000131
23.7554700000,0.458469,0.158165,-0.000736,0.000181
23.7681600000,0.462971,0.157581,-0.000855,0.000211
23.7822400000,0.465283,0.159152,-0.001013,0.000245
23.7962600000,0.467924,0.161528,-0.001094,0.000255
23.8106400000,0.466751,0.164897,0.530741,0.204469
23.8249600000,0.466570,0.164928,0.530748,0.204456
23.8394400000,0.464930,0.164829,0.530793,0.204442
23.8533800000,0.460471,0.165855,0.530832,0.204497
23.8681700000,0.455590,0.167046,0.530968,0.204580
23.8835500000,0.453917,0.167241,0.531429,0.204731
23.8971300000,0.515658,0.163157,0.548227,0.198997
23.9107900000,0.511116,0.146830,0.550771,0.198582
23.9251500000,0.508512,0.131313,0.555065,0.196284
23.9390400000,0.505861,0.143795,0.557572,0.194369
23.9540400000,0.486349,0.171013,0.560864,0.191640
23.9678600000,0.486106,0.170476,0.562891,0.190041
23.9842900000,0.485304,0.169321,0.567570,0.186860
23.9964900000,0.485003,0.168673,0.569891,0.185296
24.0115300000,0.484861,0.168626,0.571564,0.184643
24.0280700000,0.484829,0.168644,0.572374,0.184376
24.0391500000,0.484721,0.168690,0.573623,0.184151
24.0533700000,0.484649,0.168728,0.573908,0.184230
24.0682700000,0.484589,0.168837,0.574364,0.184450
24.0819300000,0.484640,0.168871,0.574625,0.184598
24.0962700000,0.484681,0.168887,0.574826,0.184745
24.1109600000,0.484775,0.168961,0.575011,0.185103
24.1259600000,0.484926,0.169187,0.575005,0.186416
24.1392600000,0.484915,0.169540,0.573753,0.188853
24.1553900000,0.484898,0.169736,0.573654,0.189172
24.1706900000,0.484893,0.170084,0.573637,0.189565
