frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
51.0563800000,-0.277261,0.042487,-0.278742,0.077000
51.0710900000,-0.281102,0.041660,-0.281623,0.076832
51.0850000000,-0.287293,0.040252,-0.287526,0.076986
51.0993200000,-0.295723,0.038235,-0.293116,0.077408
51.1135700000,-0.300295,0.037991,-0.296491,0.077640
51.1278800000,-0.305923,0.037848,-0.303333,0.078419
51.1423600000,-0.309274,0.038148,-0.309192,0.078317
51.1566600000,-0.315134,0.040492,-0.317124,0.078076
51.1713900000,-0.320701,0.043251,-0.331256,0.042759
51.1850300000,-0.322001,0.044369,-0.331600,0.042326
51.1992400000,-0.323761,0.045178,-0.332248,0.041714
51.2136000000,-0.331634,0.043514,-0.333857,0.040827
51.2279600000,-0.334778,0.040374,-0.337334,0.040081
51.2422000000,-0.335750,0.038758,-0.339622,0.039843
51.2563600000,-0.340098,0.035555,-0.345623,0.038690
51.2711900000,-0.340525,0.033517,-0.350867,0.036867
51.2850100000,-0.342152,0.031668,-0.362524,0.033996
51.3000900000,-0.343464,0.030129,-0.367193,0.031959
51.3137000000,-0.347829,0.026334,-0.371132,0.029255
51.3278900000,-0.349961,0.024020,-0.372768,0.027837
51.3422100000,-0.352905,0.020517,-0.375564,0.025686
51.3563800000,-0.354313,0.018115,-0.376466,0.023828
51.3715100000,-0.355417,0.017151,-0.377397,0.023059
51.3852300000,-0.356992,0.015421,-0.378748,0.021506
51.3992700000,-0.357915,0.013882,-0.379458,0.019988
51.4135300000,-0.358320,0.012728,-0.379851,0.018640
51.4286100000,-0.358309,0.011937,-0.379899,0.017488
51.4435700000,-0.356700,0.011930,-0.379183,0.016235
51.4563400000,-0.346563,0.014612,-0.376230,0.014791
51.4714400000,-0.338619,0.016119,-0.370210,0.012879
51.4849400000,-0.261854,0.029858,-0.292408,0.000695
51.4992400000,-0.250438,0.027438,-0.265522,0.000311
51.5135800000,-0.243423,0.027644,-0.258793,-0.000804
51.5285800000,-0.239838,0.027717,-0.254860,-0.001065
51.5422700000,-0.233909,0.028010,-0.247737,-0.000385
51.5565000000,-0.228850,0.028424,-0.239746,-0.000038
51.5717000000,-0.224442,0.029397,-0.232124,0.000308
51.5850700000,-0.224350,0.030947,-0.222974,0.000432
51.5992400000,-0.223777,0.032021,-0.218657,0.000305
51.6136000000,-0.221138,0.034516,-0.210487,-0.000132
51.6279700000,-0.209626,0.039343,-0.198625,0.000636
51.6422500000,-0.206254,0.040342,-0.194238,0.001030
51.6564600000,-0.199497,0.043650,-0.183726,0.000891
51.6712700000,-0.190763,0.046077,-0.175707,0.001533
51.6851100000,-0.180265,0.047116,-0.167721,0.002339
51.7000500000,-0.179773,0.046808,-0.163999,0.002378
51.7141000000,-0.181963,0.047780,-0.156311,0.002598
51.7278300000,-0.182610,0.048430,-0.150398,0.002612
51.7421100000,-0.182740,0.048614,-0.146390,0.002338
51.7563500000,-0.182600,0.048897,-0.139205,0.001340
51.7712200000,-0.179676,0.048361,-0.124606,0.011939
51.7850800000,-0.179281,0.048599,-0.115139,0.031568
51.7991400000,-0.172349,0.054063,-0.111786,0.034614
51.8137900000,-0.163628,0.056876,-0.108781,0.035648
51.8283200000,-0.146591,0.059252,-0.093339,0.040235
51.8433600000,-0.136921,0.060255,-0.083804,0.040769
51.8563600000,-0.132792,0.060129,-0.076096,0.045303
51.8713100000,-0.127904,0.060271,-0.073968,0.046224
51.8850900000,-0.121079,0.060624,-0.071674,0.047858
51.8994400000,-0.110106,0.061016,-0.059615,0.049012
51.9136100000,-0.106582,0.061073,-0.036740,0.047686
51.9277300000,-0.096435,0.061707,-0.030217,0.049152
51.9422200000,-0.088580,0.061884,-0.024451,0.052051
51.9565700000,-0.080907,0.060121,-0.018125,0.053561
51.9730200000,-0.072005,0.058775,-0.009607,0.055116
51.9861900000,-0.056403,0.058645,0.001343,0.055655
51.9992600000,-0.050082,0.058488,0.006580,0.056297
52.0135300000,-0.041002,0.057856,0.017708,0.056805
52.0279700000,-0.034197,0.061667,0.028156,0.056534
52.0421200000,-0.034197,0.061667,0.028156,0.056534
52.0564100000,-0.022179,0.065271,0.037963,0.055567
52.0716100000,-0.013957,0.066333,0.050671,0.054033
52.0852400000,-0.004441,0.070916,0.056766,0.053587
52.0998200000,0.004556,0.072586,0.065057,0.053075
52.1135000000,0.013695,0.074944,0.080193,0.050822
52.1281100000,0.020644,0.075024,0.085497,0.050820
52.1421000000,0.027427,0.075695,0.087802,0.051303
52.1563300000,0.036586,0.076653,0.094107,0.052321
52.1716300000,0.046247,0.077381,0.107071,0.051428
52.1850800000,0.050336,0.078056,0.112520,0.050910
52.1992300000,0.055756,0.078617,0.117693,0.050529
52.2136900000,0.060633,0.079325,0.121604,0.050001
52.2283900000,0.070646,0.080504,0.127676,0.048776
52.2434500000,0.084101,0.080799,0.138012,0.048242
52.2565800000,0.091593,0.081791,0.150034,0.049093
52.2713500000,0.103485,0.083878,0.156212,0.048816
52.2850100000,0.107431,0.084501,0.159365,0.048541
52.2992500000,0.154116,0.028281,0.165956,0.049345
52.3137200000,0.155114,0.028102,0.170384,0.050032
52.3278400000,0.167842,0.023065,0.178706,0.053984
52.3423300000,0.179243,0.011271,0.228485,0.023010
52.3564600000,0.262480,0.046624,0.299309,-0.005077
52.3726700000,0.291329,0.043960,0.193305,-0.331484
52.3849800000,0.295998,0.048132,-0.009780,-0.000226
52.3992200000,0.299106,0.027304,-0.013220,-0.000182
52.4135900000,0.295222,0.029882,-0.015636,-0.000116
52.4278800000,0.311303,0.044289,0.327190,0.026093
52.4421800000,0.314125,0.047122,0.324691,0.024568
52.4566000000,0.319025,0.056641,0.321356,0.028100
52.4716400000,0.319204,0.060671,0.319901,0.038040
52.4850800000,0.317031,0.060719,0.320792,0.045739
52.5006100000,0.315551,0.060676,0.321496,0.048653
52.5135800000,0.311776,0.057894,0.324757,0.051845
52.5278600000,0.309081,0.055483,0.325889,0.051784
52.5421300000,0.307663,0.054054,0.329401,0.049823
52.5562600000,0.307866,0.053350,0.332254,0.048434
52.5712100000,0.312792,0.049975,0.338482,0.045524
52.5851500000,0.318235,0.047851,0.341113,0.044851
52.5992400000,0.323763,0.047118,0.346993,0.043579
52.6136500000,0.325305,0.047450,0.350098,0.043114
52.6303400000,0.329759,0.047662,0.354574,0.042394
52.6427700000,0.340115,0.044655,0.361591,0.042043
52.6568000000,0.343709,0.040968,0.365535,0.042087
52.6707200000,0.212614,-0.216942,-0.025747,-0.312862
52.6849300000,0.122892,-0.414758,0.002214,-0.000185
52.6991500000,0.002100,-0.000237,0.002441,-0.000197
52.7134900000,0.002762,-0.000336,0.003101,-0.000297
52.7279400000,0.003410,-0.000533,0.003741,-0.000494
52.7423100000,0.003860,-0.000728,0.004184,-0.000689
52.7564800000,0.004316,-0.000904,0.004621,-0.000865
52.7730700000,0.004720,-0.000961,0.005004,-0.000921
52.7849300000,0.005079,-0.001015,0.005340,-0.000974
52.7992100000,0.005393,-0.001186,0.005631,-0.001144
52.8135700000,0.005668,-0.001358,0.005894,-0.001316
52.8277400000,0.005903,-0.001540,0.006104,-0.001496
52.8421700000,0.005893,-0.001569,0.006082,-0.001525
52.8564700000,0.404226,0.098324,0.403816,0.044737
52.8716700000,0.398245,0.091772,0.404071,0.044710
52.8852200000,0.394972,0.084890,0.377233,0.070496
52.9008900000,0.391906,0.069754,0.373596,0.073775
52.9135900000,0.392211,0.058286,0.372332,0.074852
52.9278300000,0.392141,0.058009,0.372506,0.074605
52.9420400000,0.392243,0.057717,0.377009,0.071657
52.9564000000,0.392623,0.057109,0.395359,0.052459
52.9706600000,0.392915,0.056828,0.396672,0.051080
52.9849500000,0.393549,0.056308,0.398671,0.049037
52.9992000000,0.394033,0.055919,0.401296,0.047823
53.0136200000,0.394346,0.055476,0.401917,0.047097
53.0284200000,0.394413,0.054680,0.402511,0.045015
53.0425100000,0.394199,0.054071,0.405192,0.039614
53.0564500000,0.392721,0.052386,0.405167,0.038981
53.0707200000,0.381371,0.046029,0.391471,0.037912
53.0849300000,0.372957,0.042685,0.379386,0.037036
53.0992900000,0.365645,0.040938,0.365000,0.033763
53.1136200000,0.363314,0.040411,0.360644,0.032733
53.1277400000,0.353489,0.039164,0.353549,0.031809
53.1422600000,0.344880,0.038961,0.347021,0.031006
53.1567600000,0.331989,0.037389,0.337476,0.029931
53.1724100000,0.327778,0.037559,0.332925,0.029662
53.1849100000,0.322535,0.038061,0.324648,0.029416
53.1992800000,0.313951,0.038341,0.315329,0.028434
53.2135000000,0.302736,0.036648,0.303580,0.021436
53.2278000000,0.296705,0.035409,0.301436,0.018994
53.2421300000,0.292993,0.034591,0.300998,0.017194
53.2564800000,0.229505,0.011879,0.300957,0.017257
53.2719600000,0.086710,-0.008046,0.110471,0.004054
53.2852400000,-0.024410,-0.023958,-0.007288,0.002871
53.2997500000,-0.074096,-0.027853,-0.064005,0.014179
53.3134500000,-0.081399,-0.026751,-0.076617,0.016374
53.3278900000,-0.083743,-0.026762,-0.088361,0.016672
53.3420400000,-0.084861,-0.026867,-0.094197,0.017088
53.3564100000,-0.087056,-0.027549,-0.099844,0.018740
53.3707300000,-0.096341,-0.030896,-0.104682,0.019631
53.3851100000,-0.110434,-0.032899,-0.107129,0.019898
53.3991800000,-0.182422,0.022671,-0.108924,0.019050
53.4142200000,-0.178067,0.022184,-0.111945,0.017916
53.4280600000,-0.175092,0.021599,-0.113885,0.017358
53.4433100000,-0.171429,0.021305,-0.114901,0.017326
53.4564200000,-0.169367,0.021134,-0.118101,0.017230
53.4706200000,-0.168434,0.021045,-0.119664,0.017257
53.4849700000,-0.166174,0.021647,-0.122170,0.017224
53.4994100000,-0.163759,0.021544,-0.124944,0.016810
53.5136400000,-0.163201,0.021401,-0.126336,0.016726
53.5279000000,-0.162004,0.021083,-0.128355,0.016561
53.5422600000,-0.161893,0.020210,-0.130245,0.016573
53.5568300000,-0.162712,0.019486,-0.131130,0.016655
53.5731500000,-0.165034,0.018900,-0.133189,0.016980
53.5861200000,-0.168595,0.018561,-0.135437,0.016983
53.5992200000,-0.173111,0.018324,-0.137970,0.017044
53.6134900000,-0.175642,0.018191,-0.139378,0.017161
53.6277600000,-0.180030,0.018090,-0.142715,0.017503
53.6420600000,-0.182583,0.018073,-0.144337,0.017696
53.6567000000,-0.186687,0.017973,-0.147361,0.018446
53.6707300000,-0.189853,0.017842,-0.150015,0.019259
53.6863900000,-0.192857,0.017686,-0.153178,0.019933
53.7004700000,-0.194969,0.017415,-0.157020,0.020276
53.7140700000,-0.197066,0.016917,-0.161132,0.021076
53.7278400000,-0.198260,0.016457,-0.162743,0.021189
53.7420800000,-0.199782,0.016056,-0.164581,0.021169
53.7567400000,-0.202280,0.015478,-0.167403,0.021186
53.7706900000,-0.204413,0.014753,-0.170015,0.020988
53.7850500000,-0.205369,0.014409,-0.171301,0.020958
53.7992200000,-0.208516,0.013259,-0.174145,0.020965
53.8136300000,-0.210605,0.012344,-0.175878,0.021126
53.8280500000,-0.214568,0.010993,-0.180129,0.021450
53.8438100000,-0.215641,0.010559,-0.183214,0.021718
53.8568700000,-0.214603,0.010565,-0.185796,0.022064
53.8706000000,-0.213951,0.010573,-0.187905,0.022406
53.8849500000,-0.213276,0.010528,-0.189021,0.022592
53.8992400000,-0.212552,0.010689,-0.190994,0.022848
53.9136000000,-0.212356,0.010747,-0.192734,0.022901
53.9280300000,-0.211882,0.010929,-0.194272,0.022956
53.9422100000,-0.210816,0.011260,-0.196388,0.022940
53.9567400000,-0.208999,0.011849,-0.201246,0.022836
53.9726400000,-0.208206,0.012402,-0.204760,0.023150
53.9850900000,-0.207944,0.012819,-0.207877,0.023497
53.9992300000,-0.208282,0.012819,-0.242320,0.002230
54.0134500000,-0.213261,0.011307,-0.244271,0.000192
54.0279100000,-0.216177,0.010808,-0.245276,-0.000436
54.0420500000,-0.216744,0.010574,-0.245642,-0.000868
54.0569500000,-0.220908,0.008605,-0.247001,-0.001122
54.0706300000,-0.225977,0.007966,-0.248512,-0.001346
54.0851400000,-0.230974,0.007715,-0.251005,-0.002235
54.1004000000,-0.244936,0.004091,-0.269459,-0.015731
54.1134800000,-0.253436,0.000883,-0.271184,-0.017008
54.1278800000,-0.253686,0.001412,-0.272115,-0.018917
54.1420400000,-0.250223,0.007566,-0.271983,-0.019321
54.1567000000,-0.234611,0.030290,-0.263384,-0.019761
54.1710700000,-0.227342,0.035185,-0.249905,-0.014723
54.1850100000,-0.224886,0.036434,-0.246565,-0.012580
54.1991000000,-0.220303,0.038707,-0.240662,-0.008846
54.2141600000,-0.217549,0.040167,-0.239212,-0.007308
54.2281200000,-0.217485,0.040388,-0.238896,-0.006426
54.2426600000,-0.217494,0.040554,-0.238895,-0.006050
54.2568600000,-0.222191,0.039254,-0.239255,-0.005207
54.2707600000,-0.233595,0.036253,-0.239700,-0.004779
54.2849600000,-0.242987,0.035011,-0.241361,-0.003960
54.2992300000,-0.247369,0.035064,-0.245498,-0.003045
54.3136600000,-0.248143,0.035117,-0.247217,-0.002674
54.3277200000,-0.250107,0.035229,-0.250115,-0.002074
54.3425100000,-0.251146,0.035344,-0.251047,-0.001672
54.3571200000,-0.253998,0.035214,-0.252927,-0.001122
54.3733500000,-0.259602,0.032285,-0.254002,-0.000879
54.3851500000,-0.262220,0.030879,-0.254858,-0.000774
54.3992100000,-0.262833,0.030530,-0.255215,-0.000676
54.4134500000,-0.263417,0.030294,-0.255674,-0.000489
54.4277500000,-0.264212,0.029841,-0.256298,-0.000277
54.4420400000,-0.264077,0.029825,-0.256559,-0.000241
54.4570400000,-0.263728,0.029585,-0.256935,-0.000355
54.4707300000,-0.263271,0.029099,-0.257365,-0.000553
54.4854200000,-0.262911,0.028587,-0.257776,-0.000825
54.5003900000,-0.262586,0.028124,-0.258089,-0.001079
54.5136300000,-0.262387,0.027783,-0.258419,-0.001242
54.5278200000,-0.262341,0.027598,-0.258630,-0.001325
54.5422500000,-0.262155,0.027380,-0.258890,-0.001367
54.5569700000,-0.261979,0.027080,-0.259167,-0.001434
54.5706300000,-0.261614,0.026630,-0.259343,-0.001554
54.5851800000,-0.261614,0.026630,-0.259343,-0.001554
54.5992200000,-0.260822,0.025812,-0.259471,-0.001761
54.6136900000,-0.260278,0.025239,-0.259523,-0.001982
54.6282400000,-0.260331,0.024891,-0.259486,-0.002534
54.6428500000,-0.260158,0.024794,-0.258819,-0.003469
54.6570500000,-0.259664,0.024681,-0.256708,-0.005383
54.6705400000,-0.258308,0.025021,-0.255585,-0.006567
54.6849300000,-0.251192,0.025390,-0.252428,-0.009423
54.6992100000,-0.247954,0.025641,-0.249703,-0.011251
54.7137000000,-0.246890,0.025213,-0.237007,-0.006790
54.7277500000,-0.241534,0.025061,-0.235731,-0.007911
54.7424600000,-0.237454,0.025467,-0.225365,-0.007900
54.7573100000,-0.223351,0.026702,-0.218034,-0.009367
54.7722200000,-0.218790,0.026270,-0.213669,-0.010715
54.7848800000,-0.208804,0.028104,-0.208860,-0.012897
54.7992500000,-0.208016,0.028141,-0.205598,-0.014205
54.8134600000,-0.206592,0.028265,-0.200489,-0.016060
54.8277900000,-0.204306,0.028524,-0.195614,-0.017407
54.8421000000,-0.202170,0.028889,-0.192346,-0.017538
54.8571200000,-0.196283,0.029281,-0.184229,-0.016476
54.8707300000,-0.191006,0.030145,-0.177836,-0.015232
54.8850900000,-0.184715,0.031689,-0.170615,-0.014732
54.8997600000,-0.178483,0.032972,-0.163316,-0.014114
54.9148900000,-0.174797,0.034143,-0.157912,-0.013526
54.9277900000,-0.167148,0.033950,-0.137009,-0.014117
54.9420100000,-0.103903,0.031275,-0.065550,0.023095
54.9569100000,-0.051586,0.044452,-0.025990,0.037058
54.9707000000,-0.041131,0.047284,-0.015051,0.042295
54.9850600000,-0.000782,0.003085,-0.008081,0.043837
54.9992100000,-0.000492,0.003381,-0.005147,0.044533
55.0136600000,-0.008320,0.051662,0.003066,0.046231
55.0278200000,-0.007064,0.053410,0.010085,0.047768
55.0436700000,-0.005106,0.054779,0.015453,0.049021
55.0569200000,-0.004157,0.055438,0.022909,0.050165
55.0706100000,-0.002956,0.056107,0.026110,0.050280
55.0849700000,0.000622,0.056979,0.031483,0.050018
55.0991100000,0.002930,0.057230,0.034396,0.049468
55.1136800000,0.004895,0.057527,0.036456,0.049210
55.1278000000,0.009600,0.057704,0.041582,0.048594
55.1420600000,0.015978,0.057117,0.047628,0.048145
55.1574300000,0.024330,0.056796,0.053714,0.048041
55.1720400000,0.028012,0.056341,0.059044,0.047888
55.1849200000,0.032407,0.055824,0.064248,0.048021
55.1990500000,0.038306,0.055344,0.070137,0.048430
55.2134700000,0.041353,0.055707,0.074299,0.048317
55.2277000000,0.047329,0.056268,0.080338,0.048544
55.2420300000,0.050147,0.056536,0.082698,0.048699
55.2563200000,0.053315,0.056673,0.085925,0.049192
55.2708100000,0.060028,0.057182,0.092152,0.050462
55.2851600000,0.066587,0.058441,0.097767,0.050960
55.2994300000,0.072213,0.059153,0.103180,0.050912
55.3135100000,0.078277,0.059766,0.108993,0.050766
55.3277000000,0.084688,0.059924,0.113813,0.049881
55.3420200000,0.088617,0.060094,0.116438,0.049450
55.3563900000,0.095342,0.060143,0.121582,0.049014
55.3706300000,0.100312,0.060112,0.127537,0.047989
55.3849800000,0.102462,0.060118,0.130246,0.047820
55.3991500000,0.109792,0.060083,0.136854,0.047308
55.4136100000,0.117049,0.060130,0.142774,0.046984
55.4281300000,0.121142,0.060339,0.145782,0.046586
55.4439900000,0.128096,0.060077,0.149337,0.012448
55.4562500000,0.133939,0.060054,0.151457,0.010500
55.4707300000,0.139601,0.060009,0.153018,0.009755
55.4849100000,0.145803,0.061246,0.154697,0.009152
55.4991800000,0.154385,0.062580,0.155873,0.009153
55.5135500000,0.157646,0.063561,0.157042,0.009060
55.5277100000,0.163008,0.064672,0.163836,0.004401
55.5422200000,0.175393,0.066818,0.166926,0.003224
55.5578000000,0.182850,0.068346,0.167522,0.002821
55.5720900000,0.186073,0.067753,0.170809,0.002904
55.5848800000,0.187726,0.067475,0.175009,0.003044
55.5990800000,0.190906,0.067113,0.177388,0.002516
55.6134700000,0.200786,0.068257,0.183199,0.001216
55.6277400000,0.207660,0.071762,0.185713,0.001677
55.6422400000,0.209907,0.073073,0.188451,0.001059
55.6563000000,0.214446,0.075047,0.192263,0.001067
55.6709000000,0.221282,0.077063,0.199828,-0.000221
55.6850600000,0.227746,0.078637,0.208000,-0.001478
55.6994100000,0.233137,0.080246,0.220259,0.000600
55.7134900000,0.239505,0.082404,0.222531,0.005612
55.7277200000,0.241812,0.082998,0.223270,0.007473
55.7420000000,0.246063,0.084026,0.226327,0.007299
55.7563100000,0.249852,0.084624,0.229903,0.005338
55.7705400000,0.252521,0.084946,0.235375,0.004237
55.7850300000,0.254687,0.085240,0.238938,0.003055
55.7991900000,0.259064,0.085742,0.244283,0.002076
55.8136700000,0.264026,0.086787,0.246149,0.001963
55.8281700000,0.261724,0.082441,0.248408,0.002466
55.8440200000,0.261608,0.080720,0.250608,0.002111
55.8562800000,0.261910,0.079755,0.254881,0.001991
55.8705600000,0.262216,0.079262,0.255321,0.002060
55.8848700000,0.262882,0.078290,0.256669,0.002140
55.8990900000,0.263467,0.077714,0.256431,0.002165
55.9135600000,0.263605,0.077681,0.256665,0.003060
55.9277500000,0.263386,0.078710,0.258309,0.007671
55.9420900000,0.263056,0.079808,0.259494,0.011571
55.9568300000,0.262476,0.082003,0.261467,0.015226
55.9720600000,0.262735,0.082642,0.268094,0.011789
55.9849100000,0.262594,0.083201,0.276015,0.003680
55.9993200000,0.262296,0.083667,0.277404,0.002386
56.0136600000,0.261842,0.084917,0.277205,0.002694
56.0278000000,0.261151,0.087428,0.274244,0.006035
56.0422600000,0.260710,0.088624,0.271682,0.008807
56.0562800000,0.259867,0.090888,0.269317,0.012380
56.0705600000,0.258952,0.092886,0.267950,0.015537
56.0852800000,0.258321,0.094465,0.267301,0.017615
56.0993200000,0.258036,0.095205,0.267234,0.018160
56.1134500000,0.257637,0.096354,0.267192,0.019011
56.1277800000,0.257556,0.096706,0.267234,0.019298
56.1420600000,0.257562,0.096996,0.267378,0.019497
56.1562700000,0.257626,0.097124,0.267668,0.019500
56.1705700000,0.257771,0.097128,0.268256,0.019395
56.1850100000,0.257821,0.097079,0.268758,0.019330
56.1991100000,0.258093,0.096823,0.270110,0.019310
56.2135700000,0.258432,0.096584,0.271760,0.019496
56.2280300000,0.258833,0.096380,0.273381,0.019313
56.2440700000,0.259418,0.095979,0.274838,0.018212
56.2562900000,0.226143,0.026828,0.275606,0.017292
56.2705500000,0.226771,0.026390,0.276186,0.016599
56.2848000000,0.227444,0.026045,0.276546,0.015412
56.2991000000,0.227941,0.025743,0.276118,0.014055
56.3135600000,0.228257,0.025674,0.276199,0.013802
56.3280300000,0.229764,0.025801,0.277538,0.013317
56.3423700000,0.240407,0.028260,0.281227,0.012377
56.3564500000,0.243460,0.029540,0.283570,0.011949
56.3718300000,0.244915,0.030191,0.284660,0.011986
56.3849300000,0.245587,0.030660,0.285222,0.012219
56.3992000000,0.245896,0.030909,0.285518,0.012415
56.4134200000,0.246005,0.031376,0.285654,0.012690
56.4277200000,0.225671,0.032563,0.278657,0.012964
56.4426400000,0.225671,0.032563,0.278657,0.012964
56.4562300000,0.214090,0.033874,0.255483,0.015446
56.4706000000,0.202930,0.033703,0.247923,0.015741
56.4851300000,0.190956,0.033295,0.238002,0.015674
56.4994000000,0.186914,0.031767,0.232814,0.015644
56.5181000000,0.176081,0.029115,0.222302,0.015750
56.5277800000,0.168214,0.028100,0.212883,0.015385
56.5425900000,0.159653,0.027170,0.205473,0.014835
56.5561900000,0.150458,0.025255,0.194144,0.013944
56.5707400000,0.140092,0.023439,0.186759,0.011998
56.5849500000,0.133231,0.022894,0.179075,0.012140
56.5991900000,0.122957,0.021274,0.170616,0.013183
56.6135900000,0.121568,0.021349,0.167883,0.012741
56.6286700000,0.118844,0.022744,0.159494,0.011309
56.6442000000,0.114928,0.024222,0.150656,0.012585
56.6563200000,0.093129,0.020699,0.143725,0.012326
56.6705400000,0.085669,0.017513,0.139876,0.012179
56.6849100000,0.077611,0.015748,0.132413,0.012756
56.6991000000,0.074602,0.015521,0.129770,0.013190
56.7134600000,0.066837,0.015377,0.123108,0.013584
56.7277500000,0.059690,0.015182,0.112944,0.013886
56.7425500000,0.050731,0.014270,0.105158,0.013828
56.7564700000,0.039676,0.013101,0.097578,0.013830
56.7713100000,0.029738,0.010597,0.086536,0.013400
56.7848600000,0.008601,0.011277,0.064979,0.016710
56.7991900000,-0.005901,0.014614,0.051506,0.020422
56.8133900000,-0.007317,0.020567,0.047148,0.021539
56.8276400000,-0.009731,0.024214,0.039176,0.023366
56.8429700000,-0.011136,0.025046,0.034806,0.024382
56.8563300000,-0.016934,0.027559,0.027738,0.026102
56.8706800000,-0.024928,0.029558,0.016482,0.028555
56.8854200000,-0.034033,0.031178,0.006897,0.031695
56.8998000000,-0.040061,0.031683,0.000924,0.034115
56.9134900000,-0.046626,0.032377,-0.005929,0.038084
56.9277600000,-0.055900,0.033797,-0.011072,0.040732
56.9424900000,-0.062006,0.032880,-0.015363,0.041376
56.9562000000,-0.066214,0.032572,-0.019867,0.042008
56.9706800000,-0.067427,0.036092,-0.022015,0.046956
56.9849700000,-0.067196,0.037604,-0.022011,0.051191
56.9991200000,-0.069533,0.044438,-0.024002,0.057233
57.0135000000,-0.072693,0.050167,-0.030286,0.064045
57.0294200000,-0.077839,0.053039,-0.034872,0.064719
57.0434500000,-0.084188,0.054830,-0.044152,0.064058
57.0563200000,-0.090299,0.054278,-0.055827,0.063153
57.0705500000,-0.093212,0.053744,-0.062589,0.061218
57.0849000000,-0.097765,0.052874,-0.074945,0.060749
57.0991900000,-0.105271,0.053059,-0.082160,0.060086
57.1135000000,-0.108962,0.053301,-0.085546,0.059595
57.1277400000,-0.113620,0.053780,-0.089012,0.059123
57.1430800000,-0.119686,0.053299,-0.096951,0.058598
57.1565900000,-0.125998,0.052657,-0.104496,0.057847
57.1712700000,-0.138052,0.050312,-0.112713,0.056547
57.1848100000,-0.145386,0.049508,-0.121917,0.055163
57.1990700000,-0.155119,0.048714,-0.129972,0.054064
57.2133500000,-0.161826,0.047566,-0.132983,0.054027
57.2277900000,-0.170210,0.045760,-0.138339,0.054294
57.2425100000,-0.173639,0.045135,-0.142203,0.054625
57.2563900000,-0.198765,0.044351,-0.153104,0.055436
57.2706300000,-0.209019,0.043705,-0.159069,0.055634
57.2854600000,-0.216131,0.043456,-0.165051,0.055401
57.2996100000,-0.241603,0.048182,-0.222620,0.054453
57.3134400000,-0.247006,0.046841,-0.245259,0.054720
57.3277500000,-0.250444,0.042624,-0.250366,0.056253
57.3425600000,-0.257431,0.034684,-0.253722,0.055744
57.3563200000,-0.260340,0.030597,-0.261037,0.055053
57.3705100000,-0.261292,0.028504,-0.270549,0.050318
57.3850700000,-0.261243,0.028380,-0.272768,0.048717
57.3991100000,-0.262400,0.035259,-0.275769,0.045989
57.4134100000,-0.262654,0.036256,-0.277791,0.043960
57.4285000000,-0.263358,0.036137,-0.279455,0.041974
57.4437100000,-0.265603,0.035660,-0.281001,0.039961
57.4561800000,-0.267512,0.035232,-0.281776,0.039032
57.4705000000,-0.269810,0.035039,-0.283292,0.038840
57.4848000000,-0.272676,0.035458,-0.287360,0.041533
57.4991300000,-0.280658,0.033096,-0.293674,0.046539
57.5134900000,-0.283553,0.031880,-0.296360,0.048254
57.5276800000,-0.288180,0.029587,-0.301631,0.051038
57.5428200000,-0.291779,0.028206,-0.305837,0.051770
57.5566400000,-0.299609,0.023700,-0.309781,0.051898
57.5713300000,-0.304745,0.021912,-0.314825,0.052049
57.5848200000,-0.306111,0.022462,-0.319991,0.052417
57.5992400000,-0.307446,0.022373,-0.323083,0.052719
57.6132800000,-0.316658,0.020627,-0.329870,0.053188
57.6277700000,-0.331057,0.016976,-0.338344,0.054028
57.6438000000,-0.331057,0.016976,-0.338344,0.054028
57.6562700000,-0.340164,0.014965,-0.342807,0.052938
57.6706000000,-0.343139,0.019275,-0.345930,0.053166
57.6851200000,-0.344883,0.025493,-0.348492,0.054626
57.6993000000,-0.345290,0.027254,-0.351294,0.056202
57.7135200000,-0.345383,0.027908,-0.352456,0.057046
57.7277600000,-0.347600,0.023476,-0.356473,0.058941
57.7427500000,-0.347487,0.023276,-0.357366,0.059660
57.7561700000,-0.347145,0.023161,-0.358716,0.061007
57.7705600000,-0.346622,0.023863,-0.359105,0.062364
57.7850900000,-0.346183,0.024195,-0.359342,0.063143
57.7992100000,-0.347424,0.024540,-0.359207,0.064284
57.8133900000,-0.350065,0.021703,-0.358595,0.065472
57.8286000000,-0.349358,0.020984,-0.358016,0.065757
57.8450800000,-0.336647,0.023539,-0.357277,0.065629
57.8562300000,-0.324984,0.026154,-0.341662,0.063104
57.8705300000,-0.320546,0.027575,-0.336381,0.061978
57.8846900000,-0.312965,0.028840,-0.325013,0.058569
57.8991600000,-0.304265,0.031817,-0.317024,0.057332
57.9134600000,-0.298405,0.033328,-0.314421,0.056798
57.9286800000,-0.293702,0.033326,-0.305349,0.054480
57.9423200000,-0.289523,0.030450,-0.294903,0.053243
57.9568000000,-0.280672,0.027892,-0.289401,0.052376
57.9711600000,-0.276636,0.027468,-0.286597,0.051558
57.9846800000,-0.275593,0.026599,-0.262909,0.044428
57.9990400000,-0.254470,0.035192,-0.209559,0.040099
58.0133900000,-0.179744,0.053518,-0.157004,0.038521
58.0277000000,-0.165975,0.054446,-0.146860,0.037785
58.0426900000,-0.221027,0.079955,-0.001188,0.000642
58.0561600000,-0.187130,0.070023,-0.133358,0.044519
58.0706700000,-0.177604,0.069508,-0.133001,0.044541
