frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
39.3002400000,0.287387,0.143261,0.245268,0.150104
39.3148000000,0.291202,0.142800,0.254974,0.151269
39.3300500000,0.295311,0.141470,0.265018,0.152651
39.3429800000,0.303678,0.139993,0.269967,0.151500
39.3571700000,0.305181,0.139835,0.271508,0.150226
39.3714900000,0.305737,0.139588,0.271374,0.150266
39.3858800000,0.359471,0.154492,0.319038,0.150188
39.4000800000,0.359471,0.154492,0.319038,0.150188
39.4149600000,0.384299,0.180700,0.318627,0.150393
39.4286300000,0.387703,0.167407,0.318240,0.150537
39.4440500000,0.377213,0.157973,0.317715,0.150538
39.4576100000,0.377012,0.157454,0.316777,0.150326
39.4742900000,0.376970,0.157525,0.312611,0.149505
39.4859500000,0.376966,0.157566,0.312593,0.149525
39.4999700000,0.377276,0.157562,0.336369,0.151925
39.5143200000,0.382912,0.156844,0.365199,0.154289
39.5286600000,0.387088,0.155544,0.366820,0.153671
39.5431300000,0.392270,0.155722,0.370862,0.152393
39.5573200000,0.394269,0.156657,0.372159,0.152166
39.5722600000,0.396399,0.158401,0.376860,0.152730
39.5862300000,0.401811,0.159982,0.379991,0.153313
39.6020200000,0.405345,0.158124,0.384161,0.154196
39.6144900000,0.406999,0.157039,0.392242,0.154075
39.6286500000,0.408093,0.155025,0.392273,0.149997
39.6428900000,0.411135,0.151341,0.399303,0.149081
39.6573500000,0.430725,0.149020,0.404861,0.148710
39.6716400000,0.433025,0.148129,0.406916,0.148757
39.6866300000,0.443947,0.146334,0.406636,0.142773
39.7003200000,0.443363,0.145765,0.406562,0.139010
39.7148100000,0.435603,0.146339,0.412685,0.133817
39.7295400000,0.423399,0.150502,0.444519,0.125914
39.7429600000,0.506967,0.149955,0.000090,-0.000295
39.7571800000,0.508146,0.149096,0.000191,-0.000366
39.7728000000,0.458825,0.137665,0.471101,0.119201
39.7859000000,0.452728,0.147168,0.471437,0.119327
39.8000500000,0.452728,0.147168,0.471437,0.119327
39.8143100000,0.453072,0.147606,0.472288,0.119856
39.8288200000,0.452299,0.153608,0.473779,0.120303
39.8431900000,0.452509,0.158279,0.512244,0.115376
39.8575200000,0.453563,0.159252,0.501855,0.114668
39.8716700000,0.455926,0.157476,0.500433,0.114594
39.8859100000,0.461000,0.153673,-0.000717,0.000122
39.9000400000,0.461624,0.153338,-0.000935,0.000259
39.9146800000,0.462591,0.152648,-0.001077,0.000352
39.9287400000,0.463783,0.151670,-0.001092,0.000435
39.9430100000,0.464524,0.151146,0.504667,0.114820
39.9580700000,0.466030,0.150218,0.504966,0.114944
39.9717400000,0.469189,0.148490,0.505748,0.114989
39.9863600000,0.635419,0.157422,0.507292,0.114814
40.0013900000,0.523300,0.137150,0.509454,0.114532
40.0145600000,0.523493,0.134567,0.511488,0.114224
40.0286300000,0.661831,0.160367,0.512357,0.114061
40.0428400000,0.516288,0.149325,0.513340,0.113780
40.0574300000,0.516250,0.147213,0.514557,0.113348
40.0714300000,0.516250,0.147213,0.514557,0.113348
40.0858300000,0.522511,0.127577,0.515351,0.113046
40.1002600000,0.522358,0.127560,0.515795,0.112836
40.1148300000,0.522145,0.127936,0.516128,0.112608
40.1291800000,0.522884,0.130354,0.516450,0.112384
40.1429900000,0.569706,0.145609,0.516725,0.112135
40.1573300000,0.571947,0.144595,0.516841,0.112045
40.1714500000,0.573319,0.145777,0.516974,0.112015
40.1858700000,0.575636,0.149214,0.517051,0.112049
40.2001300000,0.576998,0.150409,0.517088,0.112064
40.2144200000,0.563725,0.152080,0.513145,0.110220
40.2291800000,0.649462,0.154200,0.510344,0.109076
40.2454600000,0.464805,0.116047,0.506119,0.108641
40.2584800000,0.464648,0.116356,0.499116,0.107904
40.2715600000,0.463800,0.117088,0.496433,0.107726
40.2858800000,0.470503,0.113792,0.490071,0.107910
40.3001100000,0.462223,0.113349,0.483869,0.108027
40.3144300000,0.481696,0.118253,0.476481,0.108358
40.3286800000,0.467838,0.107185,0.468006,0.108924
40.3432900000,0.439772,0.118731,0.463058,0.108232
40.3574300000,0.439867,0.119170,0.454450,0.110428
40.3715600000,0.441930,0.121794,0.447447,0.110611
40.3865900000,0.445050,0.125642,0.443822,0.115418
40.4013600000,0.445594,0.126942,0.444266,0.116847
40.4149300000,0.443897,0.127163,0.443942,0.119019
40.4286100000,0.430844,0.125180,0.442364,0.121432
40.4428700000,0.424146,0.120897,0.439055,0.123714
40.4573400000,0.419197,0.116662,0.433675,0.125481
40.4718400000,0.416691,0.114564,0.430978,0.126082
40.4858500000,0.411920,0.109833,0.427554,0.124890
40.5002700000,0.411405,0.109937,0.420123,0.123892
40.5154900000,0.410478,0.109958,0.399284,0.118097
40.5290600000,0.407954,0.110519,0.400569,0.121787
40.5429500000,0.404328,0.110233,0.397917,0.122630
40.5576600000,0.403998,0.110662,0.396500,0.122904
40.5714200000,0.403399,0.111353,0.392493,0.122966
40.5858000000,0.399641,0.113773,0.387125,0.121735
40.6001500000,0.398045,0.114370,0.385593,0.120643
40.6144000000,0.396524,0.115512,0.381230,0.118424
40.6288500000,0.389528,0.119735,0.374450,0.115348
40.6438200000,0.380603,0.125184,0.366370,0.111370
40.6602000000,0.384081,0.171513,0.323523,0.118258
40.6717500000,0.336812,0.146246,0.300968,0.125801
40.6858700000,0.333477,0.145193,0.298423,0.125333
40.7001000000,0.327726,0.142759,0.295207,0.123237
40.7143900000,0.321722,0.137239,0.290014,0.121897
40.7286600000,0.316962,0.135077,0.277027,0.125499
40.7428900000,0.316962,0.135077,0.277027,0.125499
40.7578500000,0.313725,0.134154,0.269618,0.123856
40.7715300000,0.305667,0.132591,0.264486,0.125496
40.7867900000,0.297913,0.131451,0.259612,0.123842
40.8016800000,0.294623,0.130439,0.254649,0.121459
40.8143800000,0.286718,0.127714,0.250708,0.122277
40.8286600000,0.283526,0.127490,0.246568,0.124267
40.8429200000,0.271001,0.131227,0.234622,0.124632
40.8578100000,0.268100,0.132104,0.224379,0.123601
40.8715200000,0.265650,0.131808,0.218640,0.124192
40.8858500000,0.256770,0.131325,0.217489,0.123450
40.9001400000,0.255158,0.132176,0.216727,0.122824
40.9148300000,0.252589,0.133580,0.214825,0.122200
40.9321900000,0.241211,0.138592,0.187832,0.120428
40.9428700000,0.232236,0.137913,0.173954,0.116628
40.9577600000,0.221390,0.138310,0.172681,0.115579
40.9715800000,0.176086,0.148383,0.172404,0.115228
40.9859200000,0.165877,0.143513,0.170496,0.114403
41.0001000000,0.161315,0.139806,0.162544,0.113533
41.0144500000,0.147469,0.121265,0.150373,0.112350
41.0288400000,0.145872,0.120224,0.139950,0.114193
41.0438400000,0.141484,0.118082,0.137691,0.114233
41.0581300000,0.128529,0.114406,0.136078,0.114744
41.0721100000,0.118680,0.110928,0.129436,0.115204
41.0858900000,0.118145,0.111210,0.123469,0.114681
41.0999600000,0.116732,0.111478,0.093503,0.109495
41.1143000000,0.114054,0.110582,0.090515,0.110667
41.1286100000,0.108695,0.109738,0.086803,0.112662
41.1430100000,0.103137,0.106650,0.084418,0.115454
41.1589900000,0.097601,0.104981,0.082489,0.116242
41.1714700000,0.086710,0.102590,0.075048,0.121624
41.1868400000,0.077994,0.098647,0.066999,0.121127
41.2013500000,0.077498,0.098919,0.059037,0.118990
41.2144200000,0.075471,0.098422,0.056188,0.119082
41.2285600000,0.071647,0.100045,0.052997,0.120022
41.2427800000,0.064495,0.100979,0.037055,0.155783
41.2579100000,0.063052,0.101674,0.035737,0.155897
41.2714500000,0.061267,0.102048,0.034230,0.155115
41.2863100000,0.058140,0.101822,0.025999,0.149518
41.3001600000,0.057682,0.102748,0.018759,0.144019
41.3153600000,0.042844,0.115015,0.006540,0.135074
41.3290300000,0.036310,0.107375,0.005023,0.137743
41.3428800000,0.028232,0.108149,0.002813,0.109943
41.3579400000,0.023310,0.111476,0.004143,0.111275
41.3715100000,0.018278,0.096529,-0.004403,0.133683
41.3858000000,0.014268,0.099188,-0.006400,0.135336
41.4001800000,0.011821,0.102709,-0.007789,0.135823
41.4144600000,0.007784,0.106391,-0.012755,0.104918
41.4299200000,0.005372,0.108027,-0.011645,0.107337
41.4436000000,0.003762,0.108135,-0.010363,0.110922
41.4585100000,-0.001211,0.109710,-0.008242,0.118374
41.4713700000,-0.011694,0.114281,-0.007425,0.123256
41.4858500000,-0.012649,0.114505,-0.007515,0.124802
41.4999400000,-0.034034,0.118347,-0.015932,0.133147
41.5141900000,-0.045260,0.110206,-0.104432,0.150900
41.5286200000,-0.060365,0.107124,-0.103492,0.150292
41.5430200000,-0.062897,0.107662,-0.074286,0.128609
41.5582400000,-0.069925,0.109015,-0.071885,0.128187
41.5715700000,-0.074325,0.110614,-0.069115,0.128471
41.5879200000,-0.076606,0.111659,-0.068489,0.128758
41.6003300000,-0.079109,0.112807,-0.066348,0.129722
41.6143900000,-0.081390,0.113545,-0.065880,0.130613
41.6285600000,-0.082401,0.113963,-0.068539,0.133408
41.6429700000,-0.085236,0.114582,-0.089889,0.144636
41.6579700000,-0.086073,0.114588,-0.092006,0.146115
41.6716200000,-0.089362,0.114399,-0.133046,0.170156
41.6858200000,-0.092918,0.114099,-0.134334,0.169321
41.7001700000,-0.095369,0.114397,-0.136017,0.167986
41.7150000000,-0.097903,0.114594,-0.138094,0.165576
41.7291700000,-0.099493,0.114572,-0.127336,0.146978
41.7428400000,-0.115112,0.113105,-0.159907,0.168373
41.7571500000,-0.145484,0.106898,-0.173265,0.173763
41.7719200000,-0.147741,0.109132,-0.175015,0.174385
41.7857600000,-0.150268,0.113967,-0.176713,0.174666
41.8001600000,-0.151353,0.116087,-0.177520,0.174768
41.8143300000,-0.153220,0.120055,-0.178967,0.174946
41.8292500000,-0.153941,0.121390,-0.180246,0.175120
41.8439900000,-0.155007,0.123653,-0.183472,0.175133
41.8594000000,-0.155809,0.124783,-0.185122,0.175101
41.8719900000,-0.156500,0.125653,-0.189829,0.174455
41.8858200000,-0.151869,0.125061,-0.190547,0.174457
41.9000800000,-0.137038,0.121212,-0.187877,0.174699
41.9144400000,-0.060947,0.142814,-0.042122,0.140426
41.9286100000,-0.051111,0.146442,-0.033302,0.154819
41.9433600000,-0.044717,0.146792,-0.030798,0.158310
41.9579600000,-0.038982,0.146925,-0.020498,0.164289
41.9715300000,-0.036767,0.145841,-0.016893,0.146302
41.9869400000,-0.015259,0.139342,-0.018610,0.167457
42.0010900000,0.019206,0.104007,-0.003901,0.163918
42.0143200000,0.018992,0.121289,0.000475,0.162550
42.0285700000,0.022870,0.119714,0.004383,0.166298
42.0428400000,0.041696,0.116926,0.005102,0.168484
42.0572900000,0.048152,0.116772,0.011351,0.169263
42.0716600000,0.049915,0.117499,0.019511,0.129169
42.0857000000,0.050321,0.116043,0.035666,0.137619
42.1002400000,0.051421,0.114836,0.037557,0.133306
42.1154600000,0.057396,0.116560,0.038239,0.132412
42.1292200000,0.064816,0.116871,0.039008,0.132038
42.1429000000,0.072151,0.116605,0.046734,0.131379
42.1572100000,0.072107,0.116408,0.052454,0.130145
42.1714200000,0.075726,0.117149,0.059055,0.130264
42.1858100000,0.084654,0.120391,0.064066,0.128674
42.2001700000,0.091424,0.122192,0.066182,0.128463
42.2143200000,0.096958,0.122154,0.073576,0.130317
42.2288200000,0.098710,0.121884,0.076211,0.130776
42.2433800000,0.108903,0.120751,0.115143,0.147346
42.2594400000,0.114528,0.120721,0.120187,0.145206
42.2714800000,0.118219,0.120306,0.121683,0.144704
42.2857900000,0.131239,0.122054,0.127895,0.143131
42.2999700000,0.137834,0.124493,0.131112,0.142643
42.3143200000,0.140101,0.124943,0.138900,0.135561
42.3287500000,0.159653,0.123057,0.143937,0.133988
42.3433500000,0.179717,0.120448,0.147218,0.132121
42.3579100000,0.185805,0.122324,0.153772,0.130453
42.3716200000,0.197500,0.126143,0.171123,0.132632
42.3868100000,0.258249,0.136704,0.223024,0.150038
42.4014500000,0.270762,0.140448,0.244465,0.155284
42.4144700000,0.272106,0.140037,0.244418,0.156063
42.4285800000,0.278463,0.137714,0.242936,0.163135
42.4432400000,0.287681,0.140899,0.243925,0.167901
42.4573000000,0.298540,0.147406,0.249357,0.168034
42.4715400000,0.301400,0.146831,0.269770,0.162876
42.4856300000,0.306131,0.146696,0.269989,0.163036
42.5003000000,0.309179,0.146409,0.272582,0.162285
42.5149400000,0.316435,0.147169,0.276485,0.155567
42.5300100000,0.323456,0.146850,0.289281,0.156963
42.5431800000,0.329415,0.147340,0.292676,0.156260
42.5570900000,0.335995,0.148179,0.299868,0.154167
42.5713900000,0.338219,0.148879,0.305159,0.154206
42.5858200000,0.383320,0.194602,0.306684,0.153963
42.6001300000,0.384848,0.196006,0.307727,0.153453
42.6143100000,0.370018,0.161017,0.312419,0.152243
42.6289200000,0.378523,0.171262,0.315776,0.155352
42.6440200000,0.377566,0.167961,0.319812,0.160076
42.6586700000,0.378016,0.166336,0.323863,0.161593
42.6719700000,0.380332,0.165409,0.339337,0.154614
42.6861500000,0.382566,0.163666,0.346797,0.152797
42.6999700000,0.384110,0.162646,0.350494,0.151316
42.7143400000,0.388551,0.161146,0.359770,0.150379
42.7285800000,0.390967,0.160324,0.364565,0.150130
42.7435400000,0.395271,0.158207,0.371686,0.150726
42.7571400000,0.400069,0.157307,0.375264,0.149906
42.7714600000,0.405274,0.156047,0.377930,0.149872
42.7865500000,0.407570,0.154731,0.382678,0.148012
42.8010700000,0.414711,0.153845,0.384106,0.143836
42.8143800000,0.416673,0.154476,0.386098,0.144568
42.8286100000,0.417300,0.155572,0.391877,0.146314
42.8430000000,0.418684,0.156966,0.404774,0.142153
42.8572100000,0.435607,0.153468,0.406510,0.141694
42.8715500000,0.436237,0.153179,0.408240,0.141948
42.8858600000,0.440599,0.152651,0.412754,0.142890
42.9003400000,0.473801,0.149339,0.443711,0.140689
42.9158400000,0.474566,0.148597,0.460391,0.135363
42.9292800000,0.482199,0.143756,-0.000540,-0.000183
42.9432900000,0.484745,0.143986,0.475492,0.132646
42.9573900000,0.486973,0.144859,0.475430,0.132687
42.9713500000,0.491347,0.146402,0.475634,0.132861
42.9864400000,0.491317,0.140570,0.477317,0.133033
42.9999600000,0.491317,0.140570,0.477317,0.133033
43.0142100000,0.476081,0.139564,0.484263,0.131736
43.0288400000,0.470445,0.141837,0.489582,0.130414
43.0431100000,0.462772,0.144117,0.493510,0.130227
43.0589000000,0.460093,0.145155,0.495819,0.130133
43.0717700000,0.459277,0.145904,0.498664,0.129828
43.0856900000,0.460609,0.146217,0.502787,0.129679
43.0999200000,0.502506,0.139734,0.504554,0.129536
43.1142900000,0.546103,0.141650,0.507157,0.129024
43.1284700000,0.548795,0.141102,0.508587,0.128864
43.1435200000,0.549352,0.141233,0.509645,0.128734
43.1579100000,0.550671,0.141968,0.510654,0.128569
43.1714800000,0.554479,0.147042,0.513109,0.128063
43.1870200000,0.557053,0.149288,0.514967,0.127579
43.2013300000,0.558788,0.149998,0.516289,0.127239
43.2143900000,0.559589,0.150141,0.516845,0.127143
43.2285000000,0.560529,0.150126,0.517325,0.127161
43.2432800000,0.561253,0.149770,0.518018,0.127135
43.2572200000,0.561981,0.149045,0.518563,0.127119
43.2714200000,0.561981,0.149045,0.518563,0.127119
43.2858200000,0.562228,0.148685,0.518713,0.127200
43.3005200000,0.562773,0.147342,0.518920,0.127367
43.3151700000,0.563518,0.145635,0.519028,0.127466
43.3290800000,0.562974,0.143192,0.519027,0.127552
43.3433300000,0.562807,0.142334,0.518976,0.127650
43.3571600000,0.562047,0.141159,0.518911,0.127763
43.3714000000,0.561241,0.140393,0.518853,0.127875
43.3857800000,0.475420,0.117410,0.519811,0.128106
43.4000900000,0.475420,0.117410,0.519811,0.128106
43.4142300000,0.465126,0.122030,0.519848,0.128275
43.4293400000,0.464172,0.124034,0.518597,0.128468
43.4433700000,0.465351,0.126487,0.508887,0.129377
43.4611300000,0.466195,0.127185,0.505138,0.129128
43.4714800000,0.467679,0.128164,0.500542,0.128715
43.4857600000,0.470381,0.129375,0.485902,0.130102
43.5000100000,0.435943,0.102859,0.446009,0.172181
43.5144600000,0.431730,0.101415,0.000128,-0.000771
43.5286400000,0.427204,0.098160,0.000169,-0.000991
43.5436500000,0.427204,0.098160,0.000169,-0.000991
43.5571300000,-0.000017,-0.000385,0.000189,-0.001172
43.5713700000,-0.000028,-0.000517,0.000177,-0.001301
43.5868500000,-0.000029,-0.000661,0.000177,-0.001444
43.6012000000,-0.000054,-0.000813,0.000151,-0.001594
43.6142300000,-0.000044,-0.000924,0.000160,-0.001701
43.6285700000,0.000018,-0.001010,0.000222,-0.001785
43.6434900000,0.000198,-0.001155,0.000402,-0.001926
43.6571200000,0.000462,-0.001214,0.000667,-0.001978
43.6716700000,0.000545,-0.001223,0.000749,-0.001981
43.6861600000,0.000751,-0.001227,0.000954,-0.001975
43.7007900000,0.392452,0.067431,0.001020,-0.001961
43.7144700000,0.388625,0.077780,0.000972,-0.001917
43.7304600000,0.390219,0.080449,0.000892,-0.001903
43.7433800000,0.390303,0.080849,0.000754,-0.001892
43.7571600000,0.389096,0.083204,0.000543,-0.001881
43.7714700000,0.387953,0.089378,0.000378,-0.001877
43.7858700000,0.387527,0.095153,0.000220,-0.001850
43.7999000000,0.387527,0.095153,0.000220,-0.001850
43.8145100000,0.386470,0.096834,0.349834,0.148384
43.8288400000,0.378117,0.105573,0.365511,0.151318
43.8441700000,0.371590,0.110492,0.364967,0.150243
43.8596200000,0.370567,0.111964,0.357954,0.148990
43.8714200000,0.370970,0.117114,0.356874,0.148079
43.8856700000,0.371174,0.117754,0.356304,0.147522
43.8998800000,0.370535,0.118619,0.351622,0.145772
43.9142300000,0.357655,0.119691,0.333313,0.134256
43.9285100000,0.355342,0.118446,0.329527,0.133340
43.9439500000,0.352965,0.119788,0.318361,0.144798
43.9572800000,0.350019,0.120809,0.314314,0.146907
43.9715200000,0.347221,0.121237,0.310275,0.146025
43.9868800000,0.335687,0.120370,0.306700,0.137089
44.0001000000,0.327368,0.122021,0.305127,0.131452
44.0148200000,0.322511,0.124057,0.293541,0.132071
44.0286100000,0.319194,0.124278,0.290227,0.134448
44.0428600000,0.311253,0.125348,0.283101,0.138572
44.0572400000,0.299979,0.127476,0.277889,0.141292
44.0714900000,0.296215,0.127572,0.274342,0.141618
44.0856400000,0.294975,0.126962,0.261680,0.138889
44.1003700000,0.293366,0.127303,0.258368,0.139314
44.1144500000,0.281415,0.129265,0.258043,0.138045
44.1315000000,0.276230,0.128065,0.256910,0.137278
44.1438800000,0.272545,0.126298,0.231538,0.138968
44.1572900000,0.268041,0.129622,0.211646,0.138197
44.1713500000,0.165894,0.148458,0.166082,0.131058
44.1858100000,0.158861,0.142415,0.161463,0.133366
44.2002300000,0.153071,0.139582,0.151135,0.135615
44.2142300000,0.143947,0.132166,0.144132,0.133196
44.2288600000,0.125350,0.120495,0.136335,0.134864
44.2431500000,0.122869,0.119484,0.134675,0.134860
44.2580200000,0.119903,0.118261,0.112683,0.127037
44.2713700000,0.112648,0.115842,0.103162,0.128851
44.2857300000,0.105091,0.114683,0.098537,0.130489
44.2999100000,0.099446,0.111921,0.091190,0.128581
44.3141800000,0.096613,0.111643,0.087459,0.125845
44.3284800000,0.094547,0.111570,0.086049,0.124335
44.3432500000,0.093006,0.112042,0.085366,0.124027
44.3570400000,0.085312,0.114338,0.076175,0.123282
44.3723800000,0.082775,0.115215,0.071323,0.121878
44.3865400000,0.078707,0.115191,0.064056,0.125673
44.4024700000,0.071386,0.115766,0.055928,0.128006
44.4142500000,0.064147,0.116070,0.041149,0.162911
44.4286000000,0.063181,0.118703,0.036391,0.162826
44.4428400000,0.060372,0.119615,0.023066,0.117316
44.4574200000,0.036382,0.131836,0.021927,0.127437
44.4715200000,0.033962,0.133017,0.020379,0.138477
44.4857100000,0.030177,0.133175,0.020815,0.138580
44.5003500000,0.017808,0.117946,0.008264,0.147240
44.5144500000,0.010016,0.120821,-0.001259,0.149313
44.5302700000,-0.000585,0.127572,-0.006697,0.108776
44.5428500000,-0.005620,0.130864,-0.003749,0.120896
44.5573700000,-0.006457,0.130977,-0.003548,0.125438
44.5714800000,-0.014873,0.134895,-0.005742,0.132773
44.5856700000,-0.017921,0.135638,-0.009836,0.136316
44.6001500000,-0.021746,0.136057,-0.013154,0.139901
44.6145200000,-0.032010,0.134314,-0.016213,0.140984
44.6288300000,-0.036146,0.134357,-0.018022,0.141001
44.6445500000,-0.037356,0.134820,-0.019609,0.141072
44.6584700000,-0.038950,0.134819,-0.022051,0.142034
44.6714200000,-0.038018,0.107789,-0.045236,0.134643
44.6856900000,-0.038394,0.107616,-0.053294,0.133480
44.6998700000,-0.038812,0.107320,-0.057226,0.133824
44.7142000000,-0.042454,0.106575,-0.098370,0.155457
44.7285700000,-0.071195,0.119178,-0.098825,0.155041
44.7430500000,-0.071746,0.119448,-0.099781,0.153719
44.7570600000,-0.073356,0.120100,-0.084361,0.133501
44.7718700000,-0.074804,0.120807,-0.099301,0.141957
44.7894400000,-0.070236,0.113066,-0.093620,0.134293
44.8002900000,-0.073880,0.116741,-0.092863,0.133211
44.8144600000,-0.078140,0.119315,-0.092656,0.132527
44.8284400000,-0.082293,0.120869,-0.092686,0.132355
44.8428600000,-0.085149,0.121073,-0.092716,0.132174
44.8571000000,-0.087509,0.120488,-0.092726,0.131968
44.8715000000,-0.088447,0.120297,-0.092815,0.131953
44.8857900000,-0.091843,0.119446,-0.093101,0.132007
44.9002600000,-0.094559,0.119189,-0.094172,0.132842
44.9144700000,-0.095670,0.119238,-0.096328,0.134786
44.9314800000,-0.135852,0.122796,-0.194069,0.172318
44.9427500000,-0.142175,0.123109,-0.182299,0.157619
44.9570500000,-0.142248,0.123145,-0.198092,0.167902
44.9713100000,-0.142112,0.123291,-0.199114,0.168546
44.9856300000,-0.141896,0.123339,-0.199611,0.168835
45.0000800000,-0.141559,0.123315,-0.199857,0.168981
45.0141900000,-0.141746,0.123398,-0.200270,0.169207
45.0290400000,-0.141978,0.123563,-0.200757,0.169360
45.0434500000,-0.142276,0.123785,-0.201023,0.169637
45.0588800000,-0.142887,0.123894,-0.201047,0.170053
45.0713300000,-0.144021,0.122899,-0.200952,0.170552
45.0859100000,-0.144100,0.123021,-0.139441,0.149924
45.0998600000,-0.047614,0.111941,-0.039725,0.159260
45.1142800000,-0.043838,0.130195,-0.024204,0.168603
45.1285400000,-0.041167,0.148066,-0.022329,0.169801
45.1440500000,-0.040484,0.149561,-0.017863,0.172945
45.1571200000,-0.040366,0.149640,-0.014959,0.159383
45.1715700000,-0.040516,0.151176,-0.013656,0.151581
45.1865500000,-0.013716,0.145368,-0.013682,0.144575
45.2010800000,0.001334,0.143079,0.002641,0.158673
45.2141800000,0.032570,0.113481,0.012094,0.159473
45.2288000000,0.029576,0.121551,0.020033,0.157797
45.2427800000,0.028228,0.126553,0.018632,0.165310
45.2571000000,0.037469,0.123523,0.025024,0.168618
45.2715400000,0.050084,0.121483,0.035500,0.130016
45.2856600000,0.058197,0.120417,0.035788,0.129545
45.3001300000,0.060040,0.116776,0.038128,0.125330
45.3143400000,0.060141,0.116121,0.049916,0.129335
45.3298000000,0.062233,0.114638,0.054544,0.131941
45.3429100000,0.065880,0.114064,0.064218,0.136531
45.3570500000,0.070095,0.113828,0.065822,0.137167
45.3713500000,0.076249,0.112501,0.070996,0.135611
45.3857100000,0.088287,0.114004,0.079184,0.137257
45.3999700000,0.091468,0.115237,0.083201,0.139188
45.4143100000,0.100117,0.118793,0.121493,0.154253
45.4287900000,0.117137,0.123216,0.123361,0.151894
45.4429400000,0.119908,0.124751,0.125274,0.149543
45.4580300000,0.119963,0.124768,0.126599,0.148918
45.4716200000,0.118754,0.124427,0.132984,0.146005
45.4857000000,0.116281,0.123551,0.135702,0.144752
45.4998200000,0.114515,0.123257,0.139803,0.143203
45.5141900000,0.113674,0.122653,0.146971,0.139016
45.5286100000,0.140561,0.125131,0.148801,0.138628
45.5429500000,0.186177,0.113832,0.158413,0.133240
45.5570300000,0.186913,0.113905,0.163729,0.133064
45.5718000000,0.192585,0.116318,0.174259,0.136184
45.5864800000,0.213550,0.124166,0.188243,0.140889
45.6016500000,0.225066,0.125572,0.190041,0.137404
45.6142200000,0.243975,0.135016,0.204425,0.138690
45.6287000000,0.247437,0.135840,0.205757,0.138895
45.6428000000,0.262996,0.136849,0.207017,0.139364
45.6571600000,0.268399,0.138320,0.207079,0.139545
45.6714600000,0.268399,0.138320,0.207079,0.139545
45.6858100000,0.271363,0.139663,0.206770,0.139626
45.7001700000,0.278048,0.142274,0.212599,0.141297
45.7142900000,0.288782,0.139946,0.255921,0.147882
45.7302600000,0.299255,0.142856,0.272778,0.151210
45.7428100000,0.307499,0.142794,0.273716,0.151003
45.7573100000,0.311559,0.143762,0.273679,0.151001
45.7715800000,0.320637,0.145483,0.275095,0.150357
45.7856600000,0.327355,0.146597,0.295887,0.155397
45.8000900000,0.332900,0.145061,0.299579,0.154993
45.8142800000,0.380706,0.187617,0.302390,0.155419
45.8288000000,0.377799,0.163535,0.339785,0.162341
45.8465500000,0.386784,0.163161,0.358061,0.162501
45.8589600000,0.392997,0.160407,0.366031,0.161926
45.8712900000,0.397212,0.157603,0.379110,0.161783
45.8857100000,0.399627,0.155903,0.383438,0.161573
45.8999700000,0.408947,0.152799,0.383899,0.161411
45.9144400000,0.418816,0.151763,0.387516,0.160418
45.9290100000,0.420610,0.150801,0.394347,0.157516
45.9430200000,0.421311,0.150261,0.393115,0.149865
45.9570800000,0.427219,0.150251,0.398693,0.153010
45.9724400000,0.428249,0.150794,0.398524,0.152355
45.9860800000,0.441192,0.149325,0.415685,0.146897
46.0011200000,0.449020,0.149249,0.418338,0.146689
46.0142900000,0.449875,0.149567,0.425061,0.146506
46.0289900000,0.449776,0.149655,0.427698,0.146519
46.0427600000,0.449090,0.149679,0.429731,0.143734
46.0571200000,0.446831,0.149631,0.427088,0.134514
46.0715000000,0.445939,0.149674,0.427043,0.133310
46.0858200000,0.443974,0.149222,0.000629,0.000464
46.1026300000,0.466390,0.131323,0.000825,0.000642
46.1145700000,0.486402,0.131274,0.001021,0.000823
46.1314600000,0.486573,0.131336,0.001198,0.000970
46.1427000000,0.486198,0.131144,0.557840,0.212823
46.1572000000,0.485656,0.130354,0.557964,0.212147
46.1715000000,0.492563,0.131673,0.558320,0.212109
46.1858900000,0.521530,0.143666,0.558599,0.212498
46.2000000000,0.519544,0.142711,0.559023,0.213104
46.2142100000,0.515355,0.140781,0.564229,0.213410
46.2290200000,0.508609,0.139624,0.565284,0.213326
46.2429000000,0.500731,0.138738,0.568512,0.210412
46.2598500000,0.494894,0.136324,0.488824,0.103710
46.2713900000,0.489404,0.136617,-0.000080,-0.000673
46.2856300000,0.487251,0.137624,-0.000101,-0.000755
46.2998500000,0.483927,0.138814,-0.000173,-0.000786
46.3142100000,0.481645,0.139381,0.592743,0.201196
46.3289600000,0.481645,0.139381,0.592743,0.201196
46.3428900000,0.481037,0.139285,0.592624,0.201291
46.3575000000,0.480744,0.139151,0.592483,0.201388
46.3715700000,0.480812,0.139028,0.592415,0.201443
46.3861000000,0.480893,0.139031,0.592298,0.201642
46.4022000000,0.481393,0.140336,0.592399,0.201730
46.4142800000,0.482835,0.145847,0.592448,0.201865
46.4290800000,0.483064,0.146478,0.592888,0.201775
46.4427600000,0.483316,0.147474,0.596193,0.200316
46.4570800000,0.517230,0.153838,0.596551,0.200196
46.4714500000,0.486426,0.160888,0.597739,0.199778
46.4858200000,0.486437,0.161000,0.599229,0.199271
46.5002200000,0.605346,0.126195,0.600235,0.199000
46.5143400000,0.605396,0.126920,0.602383,0.197486
46.5306000000,0.605717,0.128754,0.604162,0.197455
46.5429900000,0.605958,0.130788,0.606844,0.196365
