iota_1
46.6132000000,0.398957,-0.157596,0.365089,-0.066108
46.6266100000,0.399025,-0.157362,0.365154,-0.065833
46.6413900000,0.398524,-0.157459,0.364360,-0.065788
46.6554100000,0.397400,-0.157912,0.362360,-0.066269
46.6694500000,0.392826,-0.160104,0.357448,-0.067835
46.6836900000,0.389707,-0.161580,0.354634,-0.068769
46.6980200000,0.382908,-0.164752,0.348275,-0.070637
46.7126800000,0.375948,-0.167407,0.344004,-0.072309
46.7269800000,0.330122,-0.170012,0.342517,-0.072969
46.7429800000,0.315625,-0.177764,0.338721,-0.074519
46.7551700000,0.296346,-0.176574,0.331913,-0.076808
46.7696800000,0.304311,-0.183510,0.322232,-0.079740
46.7838200000,0.304746,-0.183665,0.317664,-0.081186
46.7980200000,0.304996,-0.183666,0.313151,-0.082223
46.8122600000,0.304343,-0.183974,0.306926,-0.081413
46.8266300000,0.285997,-0.307622,0.293654,-0.097633
46.8419000000,0.093549,-0.650987,0.230811,-0.507438
46.8552600000,0.000799,0.000047,0.209484,-0.463175
46.8714800000,0.001146,0.000118,0.199119,-0.499896
46.8842400000,0.001404,0.000182,0.000837,0.000196
46.8981300000,0.001644,0.000215,0.001078,0.000230
46.9132300000,0.001934,0.000152,0.001370,0.000166
46.9265700000,0.002165,0.000040,0.001604,0.000056
46.9408900000,0.002490,-0.000081,0.001934,-0.000065
46.9552200000,0.002671,-0.000159,0.002119,-0.000142
46.9695000000,0.002975,-0.000324,0.002431,-0.000307
46.9838700000,0.003215,-0.000526,0.120557,-0.318809
46.9980500000,0.003215,-0.000526,0.120557,-0.318809
47.0125400000,0.003513,-0.000655,0.095398,-0.340032
47.0266200000,0.119094,-0.261791,0.091283,-0.331591
47.0415900000,0.116114,-0.254744,0.089149,-0.324096
47.0552500000,0.114675,-0.254951,0.086705,-0.321084
47.0693900000,0.111266,-0.254755,0.085523,-0.320819
47.0837500000,0.081569,-0.129771,0.103873,-0.217673
47.0980100000,0.089831,-0.157153,0.107696,-0.210092
47.1126400000,0.089245,-0.162234,0.096802,-0.239964
47.1270200000,0.088032,-0.164282,0.094561,-0.237695
47.1424000000,0.047975,-0.217467,0.085854,-0.229424
47.1556900000,0.049707,-0.201242,0.078025,-0.227281
47.1696100000,0.048185,-0.202593,0.074752,-0.227255
47.1840300000,0.046836,-0.206065,0.071169,-0.229409
47.1980400000,0.044347,-0.197124,0.071225,-0.229320
47.2123300000,0.038759,-0.200833,0.062062,-0.227822
47.2266600000,0.023255,-0.207948,-0.021708,-0.306937
47.2410400000,0.020981,-0.207520,-0.031386,-0.298050
47.2553100000,0.017492,-0.207681,-0.039312,-0.291871
47.2715500000,0.002853,-0.194137,-0.064490,-0.284107
47.2846000000,-0.038571,-0.188463,-0.064392,-0.285404
47.2980900000,-0.067747,-0.165164,-0.059800,-0.286321
47.3126600000,-0.071635,-0.173724,-0.061418,-0.271168
47.3265300000,-0.068720,-0.178973,-0.061787,-0.271915
47.3408400000,-0.065560,-0.174294,-0.062261,-0.273855
47.3551800000,-0.059312,-0.147010,-0.073356,-0.280285
47.3695500000,-0.098979,-0.164263,-0.095242,-0.276150
47.3840400000,-0.099050,-0.168459,-0.096179,-0.275842
47.3981700000,-0.098335,-0.176531,-0.098940,-0.276219
47.4125900000,-0.102192,-0.180678,-0.100426,-0.275568
47.4279700000,-0.163912,-0.217022,-0.109796,-0.263734
