iota_29
35.4425000000,-0.452863,-0.137482,-0.404638,-0.207130
35.4566000000,-0.448334,-0.138441,-0.397417,-0.211985
35.4709100000,-0.444485,-0.138982,-0.394460,-0.213576
35.4852800000,-0.440753,-0.139658,-0.393651,-0.213969
35.4994300000,-0.387019,-0.134571,-0.329686,-0.207852
35.5141500000,-0.373923,-0.134816,-0.323301,-0.208495
35.5290600000,-0.352870,-0.136016,-0.312798,-0.209984
35.5423700000,-0.344580,-0.135386,-0.304203,-0.210703
35.5568500000,-0.339169,-0.136580,-0.295042,-0.212041
35.5711500000,-0.333015,-0.138369,-0.290317,-0.214720
35.5853300000,-0.325982,-0.138455,-0.279614,-0.216622
35.5994500000,-0.322778,-0.137909,-0.278375,-0.216732
35.6138200000,-0.315393,-0.137955,-0.276320,-0.217272
35.6285800000,-0.308437,-0.138460,-0.268374,-0.217613
35.6431700000,-0.305709,-0.138564,-0.260045,-0.218546
35.6574200000,-0.300192,-0.138929,-0.254840,-0.220006
35.6709600000,-0.292583,-0.139752,-0.253330,-0.220182
35.6857000000,-0.283561,-0.140006,-0.242375,-0.221598
35.6998300000,-0.274942,-0.140010,-0.225458,-0.221060
35.7136500000,-0.264273,-0.141319,-0.216906,-0.220186
35.7283400000,-0.260751,-0.140954,-0.214129,-0.220126
35.7423500000,-0.243559,-0.166140,-0.203830,-0.219400
35.7567100000,-0.236653,-0.169599,-0.193964,-0.220202
35.7709500000,-0.229458,-0.172261,-0.186981,-0.220747
35.7853100000,-0.226613,-0.172636,-0.180908,-0.221159
35.7994500000,-0.165009,-0.168215,-0.109185,-0.225200
35.8137700000,-0.067513,-0.108484,-0.047143,-0.197550
35.8282900000,-0.059561,-0.104704,-0.024366,-0.197261
35.8422800000,-0.037377,-0.144958,-0.015680,-0.197569
35.8565800000,-0.021024,-0.154571,-0.011537,-0.197135
35.8709100000,-0.010010,-0.157230,-0.008780,-0.196675
35.8852000000,0.012604,-0.165326,-0.001852,-0.197754
35.8996500000,0.022357,-0.168989,0.010040,-0.261667
35.9147100000,0.024985,-0.169940,0.003966,-0.258661
35.9310700000,0.031163,-0.189413,0.002837,-0.258439
35.9427500000,0.032821,-0.192060,0.002618,-0.258132
35.9570100000,0.035403,-0.193932,0.058509,-0.270464
35.9711500000,0.037969,-0.195732,0.063209,-0.272323
35.9853500000,0.040270,-0.196605,0.065190,-0.273285
35.9996100000,0.044048,-0.197401,0.069255,-0.273336
36.0140000000,0.052798,-0.197784,0.045116,-0.260136
36.0283400000,0.058845,-0.197749,0.075015,-0.261775
36.0429800000,0.061131,-0.197491,0.132059,-0.230490
36.0569300000,0.066979,-0.196998,0.135090,-0.227817
36.0716800000,0.071652,-0.197337,0.059382,-0.280479
36.0857700000,0.080310,-0.197194,0.059580,-0.279960
36.0999000000,0.087208,-0.196276,0.062463,-0.273076
36.1137300000,0.095609,-0.195290,0.108254,-0.246437
36.1281400000,0.101945,-0.193977,0.109970,-0.246546
36.1423500000,0.105641,-0.193150,0.113887,-0.246441
36.1567800000,0.076316,-0.173201,0.156317,-0.201104
