iota_7
56.2126100000,0.458879,-0.121935,0.416473,-0.147185
56.2278300000,0.458714,-0.121733,0.416308,-0.146957
56.2407600000,0.457942,-0.122126,0.415665,-0.147131
56.2549700000,0.425710,-0.138405,0.378925,-0.157962
56.2691500000,0.371712,-0.157870,0.331626,-0.172420
56.2839100000,0.364899,-0.161004,0.326678,-0.173498
56.2979000000,0.000848,-0.000501,0.320877,-0.174883
56.3121600000,0.347237,-0.162824,0.316233,-0.176125
56.3267400000,0.347237,-0.162824,0.316233,-0.176125
56.3417800000,0.347343,-0.163533,0.310465,-0.177661
56.3555300000,0.304168,-0.192346,0.305069,-0.179199
56.3692500000,0.304433,-0.192055,0.260765,-0.238840
56.3838100000,0.305755,-0.191705,0.260707,-0.238956
56.3977500000,0.306524,-0.191273,0.257886,-0.240056
56.4120700000,0.307538,-0.190987,0.255355,-0.240877
56.4266600000,0.306631,-0.191283,0.247873,-0.242358
56.4412800000,0.298272,-0.194592,0.239983,-0.244459
56.4549900000,0.296746,-0.190306,0.236881,-0.245157
56.4702400000,0.293675,-0.186180,0.231287,-0.247130
56.4853000000,0.291080,-0.185151,0.226517,-0.248972
56.4979300000,0.283031,-0.184727,0.215655,-0.252622
56.5126100000,0.272730,-0.186128,0.205765,-0.254868
56.5263100000,0.264029,-0.188792,0.201560,-0.256405
56.5408400000,0.256289,-0.189541,0.198023,-0.258083
56.5548900000,0.251781,-0.189961,0.194541,-0.259326
56.5691600000,0.183450,-0.168361,0.178277,-0.261962
56.5843000000,0.182755,-0.168085,0.174425,-0.262576
56.5977900000,0.177618,-0.167361,0.166465,-0.263236
56.6128300000,0.173134,-0.167367,0.156492,-0.264861
56.6265600000,0.134130,-0.172812,0.151762,-0.265275
56.6408700000,0.133165,-0.172900,0.146631,-0.265630
56.6548800000,0.126470,-0.174104,0.137060,-0.267981
56.6691700000,0.115130,-0.163611,0.125707,-0.271308
56.6839700000,0.112620,-0.162338,0.121726,-0.272903
56.6978000000,0.106025,-0.165949,0.111188,-0.275216
56.7125400000,0.098083,-0.169045,0.102333,-0.277880
56.7265700000,0.095652,-0.167774,0.100286,-0.278138
56.7417300000,0.072782,-0.180510,0.094479,-0.278473
56.7555500000,0.063225,-0.188058,0.088094,-0.250866
56.7696200000,0.050688,-0.196439,0.088660,-0.248239
56.7846000000,0.041986,-0.199468,0.081229,-0.236728
56.7976800000,0.021027,-0.199428,0.075639,-0.238395
56.8121100000,0.017734,-0.200296,0.070882,-0.235062
56.8265600000,0.006728,-0.210892,0.061607,-0.242939
56.8405600000,0.002709,-0.214174,0.059460,-0.245259
56.8550400000,-0.002019,-0.216464,0.057905,-0.246678
56.8703100000,0.004591,-0.208762,-0.009838,-0.316460
56.8842700000,0.005395,-0.208765,-0.034474,-0.311143
56.8979500000,-0.090189,-0.171127,-0.087733,-0.283907
56.9125900000,-0.090589,-0.160797,-0.110675,-0.279409
56.9263600000,-0.091672,-0.161715,-0.115575,-0.275921
56.9406100000,-0.110251,-0.206300,-0.117512,-0.275205
56.9549300000,-0.141902,-0.190352,-0.116988,-0.274275
56.9700900000,-0.125695,-0.201113,-0.115945,-0.272503
56.9841800000,-0.124979,-0.200920,-0.115467,-0.271771
56.9977700000,-0.124754,-0.200890,-0.114834,-0.223928
57.0127000000,-0.147958,-0.211293,-0.114879,-0.223406
57.0312400000,-0.147952,-0.217207,-0.130957,-0.259711
57.0415900000,-0.170835,-0.220801,-0.135457,-0.261674
57.0548600000,-0.172944,-0.215604,-0.142789,-0.262982
57.0692600000,-0.188226,-0.203865,-0.150411,-0.263981
57.0842000000,-0.202343,-0.215843,-0.155148,-0.264510
57.0980000000,-0.222762,-0.223779,-0.147926,-0.265346
57.1124200000,-0.183949,-0.231857,-0.138209,-0.226360
57.1266400000,-0.180797,-0.231109,-0.138250,-0.225685
57.1416900000,-0.178571,-0.227991,-0.138815,-0.223760
57.1551200000,-0.162830,-0.220597,-0.146270,-0.220209
57.1692300000,-0.169262,-0.215443,-0.150834,-0.218672
57.1839800000,-0.188648,-0.215218,-0.156441,-0.217162
57.1977600000,-0.202413,-0.223458,-0.161152,-0.216469
57.2124300000,-0.205908,-0.225714,-0.167989,-0.215838
57.2267800000,-0.207585,-0.232903,-0.179385,-0.214309
57.2405700000,-0.214932,-0.235587,-0.187738,-0.201602
57.2551000000,-0.219247,-0.236191,-0.188996,-0.199386
57.2703900000,-0.225883,-0.235827,-0.176674,-0.208801
57.2845700000,-0.234342,-0.236613,-0.188794,-0.208754
57.2978400000,-0.243333,-0.237143,-0.195212,-0.209235
57.3123100000,-0.250500,-0.238929,-0.204754,-0.208979
57.3263000000,-0.255628,-0.239316,-0.207488,-0.209172
57.3407400000,-0.257945,-0.239568,-0.210725,-0.209921
57.3549700000,-0.260804,-0.239788,-0.216210,-0.210849
57.3691600000,-0.262907,-0.239837,-0.222617,-0.211152
57.3848200000,-0.263980,-0.239781,-0.225566,-0.211008
57.3979600000,-0.269074,-0.239538,-0.233801,-0.210867
57.4121200000,-0.287164,-0.240377,-0.241281,-0.211341
57.4265800000,-0.294872,-0.240178,-0.315437,-0.242883
57.4409700000,-0.298877,-0.240568,-0.341439,-0.239851
57.4548800000,-0.302969,-0.240662,-0.347357,-0.238382
