iota_18
17.8153400000,0.410714,-0.138534,0.356949,-0.184574
17.8291300000,0.410685,-0.139814,0.356865,-0.185746
17.8427100000,0.410638,-0.140756,0.356797,-0.186653
17.8570100000,0.406949,-0.143121,0.354389,-0.188033
17.8713600000,0.330403,-0.161362,0.290134,-0.194928
17.8857400000,0.286156,-0.148417,0.267414,-0.198654
17.9000000000,0.279999,-0.146093,0.001137,-0.000713
17.9148100000,0.276219,-0.145081,0.001278,-0.000613
17.9316500000,0.269634,-0.143073,0.255131,-0.202765
17.9428400000,0.214206,-0.160141,0.255133,-0.202047
17.9577700000,0.214278,-0.158615,0.244547,-0.200637
17.9714700000,0.212536,-0.155669,0.237933,-0.198476
17.9856200000,0.206392,-0.150292,0.228357,-0.198437
17.9999300000,0.205755,-0.150467,0.223310,-0.197641
18.0142200000,0.204799,-0.151255,0.216273,-0.198515
18.0290900000,0.201776,-0.153933,0.212149,-0.199931
18.0430300000,0.197837,-0.144793,0.205724,-0.202307
18.0573300000,0.194982,-0.142795,0.201655,-0.203520
18.0712900000,0.154434,-0.139145,0.190676,-0.206214
18.0857100000,0.149364,-0.139860,0.127373,-0.236279
18.1000000000,0.149626,-0.140743,0.125886,-0.237610
18.1141800000,0.138060,-0.138255,0.122424,-0.238955
18.1292200000,0.122387,-0.141405,0.114230,-0.240046
18.1431100000,0.103000,-0.152283,0.111271,-0.239912
18.1571900000,0.089993,-0.070590,0.105996,-0.239272
18.1717200000,0.086983,-0.067285,0.094441,-0.238304
18.1856500000,0.086983,-0.067285,0.094441,-0.238304
18.2007400000,0.079375,-0.064211,0.084901,-0.237604
18.2142400000,0.069695,-0.161896,0.070157,-0.237100
18.2304100000,0.059060,-0.166379,0.060837,-0.233398
18.2427500000,0.044239,-0.163366,0.048265,-0.220067
18.2570300000,0.029308,-0.163567,0.049964,-0.214202
18.2713200000,0.020709,-0.166306,0.048456,-0.211265
18.2857400000,0.024088,-0.173571,0.043146,-0.208717
18.3000600000,0.023374,-0.175151,0.041121,-0.207996
18.3158800000,0.025389,-0.165825,0.031349,-0.208734
18.3293400000,0.026759,-0.162001,0.025511,-0.209179
18.3429000000,0.022742,-0.160404,-0.023710,-0.252770
18.3581400000,0.015316,-0.159121,-0.024796,-0.254171
18.3714200000,-0.001022,-0.160888,-0.031611,-0.255928
18.3855400000,-0.001116,-0.144968,-0.069517,-0.240314
18.4003300000,-0.059670,-0.124189,-0.065960,-0.244420
18.4143500000,-0.065642,-0.117791,-0.065001,-0.245644
18.4292800000,-0.085975,-0.132292,-0.056740,-0.239468
18.4428900000,-0.084830,-0.134556,-0.054631,-0.230931
18.4577200000,-0.097578,-0.111962,-0.067828,-0.232846
18.4713200000,-0.097091,-0.112964,-0.083328,-0.230524
18.4858000000,-0.121753,-0.118717,-0.093706,-0.227688
18.5000800000,-0.111582,-0.156399,-0.103079,-0.230023
18.5141800000,-0.135467,-0.173234,-0.120402,-0.227785
18.5291300000,-0.138492,-0.175523,-0.122037,-0.228534
18.5427700000,-0.137892,-0.178511,-0.125418,-0.229596
18.5575600000,-0.137776,-0.180385,-0.132408,-0.230986
18.5717300000,-0.138200,-0.181631,-0.136464,-0.231219
18.5858300000,-0.154866,-0.183227,-0.127357,-0.255807
18.6007200000,-0.187374,-0.164266,-0.127383,-0.256076
18.6147400000,-0.187624,-0.165825,-0.129392,-0.256341
18.6288800000,-0.194956,-0.154396,-0.126488,-0.261573
18.6444800000,-0.198169,-0.157477,-0.127023,-0.262905
18.6570900000,-0.200899,-0.160128,-0.128014,-0.265871
18.6715500000,-0.202892,-0.161464,-0.128053,-0.267391
18.6856100000,-0.208658,-0.156964,-0.125591,-0.273475
18.6999500000,-0.213106,-0.157109,-0.124872,-0.276901
18.7152700000,-0.215846,-0.156985,-0.124490,-0.279207
18.7306400000,-0.231790,-0.164515,-0.124994,-0.282345
18.7428500000,-0.239198,-0.169337,-0.129733,-0.286924
18.7572800000,-0.244858,-0.172046,-0.141151,-0.292363
18.7719000000,-0.252892,-0.174426,-0.147572,-0.295052
18.7855800000,-0.259243,-0.175417,-0.163512,-0.295876
18.7999500000,-0.262587,-0.176488,-0.166070,-0.296204
18.8145100000,-0.272727,-0.177027,-0.171780,-0.296014
18.8290700000,-0.279114,-0.176366,-0.178734,-0.295624
18.8437200000,-0.281178,-0.176378,-0.181572,-0.295600
18.8573700000,-0.289024,-0.175967,-0.195376,-0.291193
18.8713900000,-0.293216,-0.175118,-0.225713,-0.250716
18.8861100000,-0.297525,-0.172878,-0.229468,-0.245557
18.9000700000,-0.300924,-0.170816,-0.240236,-0.237494
