iota_15
68.9975700000,0.405138,-0.070502,0.424182,-0.070717
69.0118700000,0.402241,-0.072141,0.423748,-0.070860
69.0272900000,0.396170,-0.075087,0.418254,-0.072227
69.0406300000,0.393005,-0.076687,0.414172,-0.073893
69.0545700000,0.387853,-0.079157,0.407444,-0.076146
69.0688700000,0.382696,-0.081080,0.401673,-0.077808
69.0831500000,0.379351,-0.082330,0.398984,-0.078549
69.0975900000,0.370849,-0.086254,0.392550,-0.081294
69.1117600000,0.362534,-0.088511,0.385578,-0.084418
69.1286800000,0.359510,-0.089516,0.383279,-0.085668
69.1403000000,0.348961,-0.094317,0.377146,-0.088100
69.1552000000,0.346062,-0.095895,0.370038,-0.090833
69.1690400000,0.344635,-0.096621,0.363198,-0.092752
69.1832000000,0.343634,-0.097165,0.357445,-0.095057
69.1974200000,0.342880,-0.097603,0.343772,-0.100643
69.2117800000,0.349843,-0.102096,0.308280,-0.110287
69.2259700000,0.255139,-0.148178,0.287831,-0.116499
69.2407700000,0.249178,-0.151031,0.280075,-0.119206
69.2548800000,0.246276,-0.152503,0.277519,-0.119987
69.2689000000,0.238362,-0.155272,0.270830,-0.122232
69.2833300000,0.230955,-0.157379,0.263816,-0.125349
69.2979700000,0.222394,-0.160125,0.255316,-0.128350
69.3117800000,0.187720,-0.166073,0.249845,-0.131085
69.3259300000,0.184156,-0.154678,0.243619,-0.133562
69.3402800000,0.180927,-0.151804,0.238366,-0.135054
69.3544900000,0.178532,-0.150462,0.230782,-0.137110
69.3693200000,0.173949,-0.149677,0.225670,-0.138621
69.3832000000,0.173949,-0.149677,0.225670,-0.138621
69.3997300000,0.158624,-0.147917,0.213378,-0.142070
69.4118700000,0.123235,-0.137873,0.204109,-0.144213
69.4293100000,0.116510,-0.140484,0.196089,-0.146663
69.4406800000,0.079897,-0.081228,0.078099,-0.267078
69.4545800000,0.095154,-0.115477,0.072623,-0.270053
69.4689200000,0.071801,-0.081276,0.067693,-0.272092
69.4831600000,0.070978,-0.080612,0.084388,-0.198609
69.4975300000,0.095136,-0.155387,0.090812,-0.198915
69.5119700000,0.076160,-0.139965,0.093041,-0.199224
69.5263000000,0.068541,-0.157698,0.078534,-0.203388
69.5402800000,0.048685,-0.168355,0.082696,-0.205422
69.5546700000,0.043975,-0.168846,0.082620,-0.205993
69.5690100000,0.033274,-0.173329,0.080877,-0.208811
69.5831100000,0.024225,-0.175910,0.079180,-0.210668
69.5974300000,0.021146,-0.176745,0.033767,-0.248295
69.6116900000,0.000357,-0.213650,0.016966,-0.276943
69.6259900000,0.002598,-0.202985,0.014658,-0.277879
69.6405000000,0.000473,-0.195607,0.011591,-0.280636
69.6548600000,-0.009105,-0.200094,0.007186,-0.282548
69.6713300000,-0.008328,-0.153307,-0.005781,-0.284978
69.6832400000,-0.009035,-0.133028,-0.012291,-0.290367
69.6979000000,-0.036399,-0.166883,-0.017376,-0.292823
69.7118300000,-0.078156,-0.150071,-0.021838,-0.293702
69.7259800000,-0.084611,-0.141072,-0.097102,-0.271179
69.7402600000,-0.085428,-0.152559,-0.087739,-0.274817
69.7546000000,-0.097924,-0.150912,-0.060672,-0.274730
69.7690000000,-0.107889,-0.141494,-0.097697,-0.270582
69.7832700000,-0.108201,-0.146039,-0.099969,-0.270424
69.7981600000,-0.118558,-0.155286,-0.108192,-0.268022
69.8119300000,-0.110723,-0.151835,-0.119772,-0.268064
69.8260700000,-0.108222,-0.141776,-0.127078,-0.267758
69.8407800000,-0.119964,-0.204076,-0.136321,-0.268354
69.8545100000,-0.128059,-0.205084,-0.145245,-0.267582
69.8687900000,-0.132878,-0.205733,-0.148779,-0.266982
69.8831600000,-0.170965,-0.198096,-0.148640,-0.269528
69.8974200000,-0.173039,-0.198361,-0.146649,-0.270407
69.9126100000,-0.168735,-0.205070,-0.145520,-0.271033
69.9261800000,-0.170702,-0.204999,-0.145442,-0.271122
69.9408300000,-0.197622,-0.190606,-0.146598,-0.271743
69.9546400000,-0.207602,-0.188835,-0.133630,-0.300871
69.9691500000,-0.216437,-0.188894,-0.123156,-0.313090
69.9831500000,-0.224923,-0.188674,-0.123450,-0.314328
69.9974600000,-0.231847,-0.188983,-0.125112,-0.316518
70.0118900000,-0.237739,-0.188441,-0.127873,-0.318346
70.0259500000,-0.243295,-0.189207,-0.135227,-0.322852
70.0404900000,-0.248795,-0.190400,-0.139315,-0.328399
70.0546300000,-0.248795,-0.190400,-0.139315,-0.328399
70.0688600000,-0.271129,-0.193051,-0.155923,-0.287696
70.0832300000,-0.290679,-0.204348,-0.164995,-0.286407
70.0976500000,-0.295023,-0.207149,-0.167595,-0.285827
70.1120300000,-0.298361,-0.209391,-0.168569,-0.285393
70.1259400000,-0.305860,-0.211062,-0.169336,-0.284926
70.1402200000,-0.310679,-0.210772,-0.169790,-0.284602
70.1546300000,-0.318316,-0.209938,-0.170919,-0.283969
70.1691700000,-0.322215,-0.209979,-0.176627,-0.283156
70.1832000000,-0.324711,-0.209936,-0.196099,-0.283503
70.1987500000,-0.334655,-0.208580,-0.208025,-0.283882
70.2126200000,-0.338255,-0.207832,-0.214857,-0.283474
70.2260700000,-0.339543,-0.207522,-0.217820,-0.282977
70.2406600000,-0.342256,-0.206957,-0.223050,-0.281743
70.2544900000,-0.346653,-0.206768,-0.238389,-0.294378
70.2688400000,-0.352136,-0.206707,-0.259760,-0.285937
70.2832500000,-0.358476,-0.207234,-0.270031,-0.282350
70.2975700000,-0.363119,-0.206900,-0.279353,-0.280430
70.3125400000,-0.365629,-0.206643,-0.282072,-0.279770
70.3264600000,-0.367865,-0.206483,-0.284480,-0.279254
70.3403100000,-0.372090,-0.206181,-0.288732,-0.278459
70.3546000000,-0.375284,-0.205947,-0.294357,-0.278148
70.3689600000,-0.377982,-0.205810,-0.298776,-0.277820
70.3830800000,-0.380350,-0.205752,-0.304030,-0.276013
70.3974200000,-0.381300,-0.205763,-0.306608,-0.274878
70.4121900000,-0.382334,-0.205727,-0.308446,-0.274027
70.4263100000,-0.383827,-0.205703,-0.311952,-0.272201
70.4404400000,-0.385214,-0.205621,-0.315399,-0.270121
70.4549300000,-0.385827,-0.205599,-0.315840,-0.273610
70.4695500000,-0.386826,-0.205457,-0.317201,-0.274433
70.4831800000,-0.387785,-0.205371,-0.318853,-0.276776
70.4976200000,-0.388352,-0.205325,-0.320822,-0.273868
