iota_14
67.4409300000,-0.394427,-0.209533,-0.326661,-0.248751
67.4545700000,-0.389149,-0.209824,-0.322501,-0.248368
67.4688700000,-0.383225,-0.209466,-0.315756,-0.248601
67.4832100000,-0.378320,-0.209416,-0.310550,-0.248118
67.4976100000,-0.371171,-0.209214,-0.302396,-0.248596
67.5118500000,-0.366437,-0.209138,-0.297829,-0.249074
67.5270400000,-0.363111,-0.209087,-0.296732,-0.249328
67.5405800000,-0.354390,-0.209297,-0.282283,-0.259457
67.5591700000,-0.348490,-0.209742,-0.280992,-0.254214
67.5690200000,-0.337852,-0.210457,-0.278321,-0.251042
67.5838900000,-0.331213,-0.210894,-0.262187,-0.260628
67.5974300000,-0.325689,-0.210936,-0.261955,-0.258907
67.6120400000,-0.317953,-0.210716,-0.259079,-0.254578
67.6267500000,-0.309295,-0.210756,-0.254242,-0.252468
67.6404000000,-0.299904,-0.211131,-0.252035,-0.252244
67.6549200000,-0.297478,-0.210794,-0.251129,-0.252235
67.6690800000,-0.289335,-0.210365,-0.242897,-0.250416
67.6832700000,-0.284576,-0.210047,-0.237666,-0.249384
67.6975600000,-0.271823,-0.209687,-0.220854,-0.247754
67.7119800000,-0.194925,-0.191444,-0.173916,-0.244882
67.7266500000,-0.184310,-0.196470,-0.160350,-0.244815
67.7403600000,-0.181882,-0.198678,-0.155634,-0.244463
67.7548500000,-0.181051,-0.199347,-0.146942,-0.244028
67.7690900000,-0.176221,-0.199251,-0.139342,-0.243394
67.7832000000,-0.175375,-0.198773,-0.136560,-0.243275
67.7976100000,-0.165406,-0.194485,-0.128456,-0.243588
67.8131000000,-0.150751,-0.198255,-0.119907,-0.243428
67.8279300000,-0.144347,-0.200331,-0.114498,-0.244344
67.8405800000,-0.139684,-0.193474,-0.106062,-0.243811
67.8546500000,-0.139194,-0.192472,-0.101600,-0.243676
67.8688700000,-0.135534,-0.187916,-0.096400,-0.244056
67.8832900000,-0.132114,-0.184491,-0.080001,-0.252504
67.8977000000,-0.131788,-0.183926,-0.063535,-0.253044
67.9119400000,-0.095333,-0.129779,-0.055247,-0.214520
67.9272500000,-0.094659,-0.138337,-0.053210,-0.210673
67.9405400000,-0.094053,-0.135605,-0.050385,-0.206846
67.9546900000,-0.088036,-0.136180,-0.047834,-0.202848
67.9690600000,-0.067390,-0.125563,-0.036171,-0.195591
67.9831800000,-0.060883,-0.144451,-0.033567,-0.194377
67.9974400000,-0.047231,-0.149973,-0.031716,-0.194699
68.0118900000,-0.029626,-0.151407,-0.018031,-0.183828
68.0268400000,-0.008124,-0.171171,-0.017564,-0.184304
68.0409600000,-0.004320,-0.173349,-0.027501,-0.258161
68.0548500000,-0.001534,-0.174413,-0.027376,-0.258418
68.0696400000,0.016483,-0.176508,-0.026217,-0.258785
68.0832200000,0.021596,-0.175907,-0.007110,-0.259334
68.0976300000,0.028828,-0.204580,0.000101,-0.255596
68.1120600000,0.030800,-0.205877,0.006390,-0.249832
68.1268500000,0.036102,-0.206433,0.010945,-0.248627
68.1402900000,0.042473,-0.206846,0.020038,-0.247599
68.1546300000,0.049592,-0.206270,0.026441,-0.246891
68.1690400000,0.059998,-0.205883,0.033581,-0.246152
68.1832100000,0.064307,-0.205293,0.037189,-0.246146
68.1981200000,0.051317,-0.196958,0.051588,-0.241113
68.2118300000,0.045641,-0.189133,0.149367,-0.163903
68.2287100000,0.045361,-0.188130,0.149346,-0.163918
68.2406500000,0.045111,-0.186432,0.153602,-0.162295
68.2550300000,0.125217,-0.131422,0.174021,-0.157142
68.2689000000,0.199826,-0.167780,0.224056,-0.143210
68.2831900000,0.244923,-0.135288,0.244169,-0.137237
68.2977100000,0.248558,-0.133355,0.259787,-0.132272
68.3119700000,0.250750,-0.131766,0.266057,-0.128618
68.3278400000,0.251694,-0.131027,0.270708,-0.126444
68.3408600000,0.254446,-0.129028,0.276413,-0.124456
68.3549000000,0.257983,-0.127228,0.280414,-0.122785
68.3691300000,0.273220,-0.122516,0.287134,-0.119493
68.3831400000,0.278571,-0.121065,0.295534,-0.115248
68.3974400000,0.282961,-0.119663,0.299271,-0.114493
68.4117700000,0.286261,-0.118495,0.301782,-0.114110
68.4267300000,0.292258,-0.116038,0.309579,-0.110490
68.4404000000,0.298289,-0.113651,0.316904,-0.107511
68.4548600000,0.301415,-0.112382,0.319976,-0.106540
68.4689900000,0.305821,-0.111283,0.325138,-0.104912
68.4832100000,0.310828,-0.109854,0.330632,-0.102852
68.4977000000,0.316315,-0.107731,0.336481,-0.100928
68.5121100000,0.321999,-0.105048,0.341629,-0.098722
68.5259900000,0.324556,-0.103821,0.344074,-0.098030
68.5402800000,0.330365,-0.101328,0.348757,-0.096526
68.5546700000,0.332810,-0.100457,0.350950,-0.095839
68.5691100000,0.338089,-0.098252,0.355068,-0.094655
68.5832100000,0.340984,-0.097139,0.357285,-0.094274
68.5986300000,0.345262,-0.095028,0.363893,-0.092728
68.6121400000,0.348714,-0.093332,0.368272,-0.091528
68.6272400000,0.353512,-0.091358,0.372455,-0.090293
68.6408000000,0.358549,-0.089380,0.376580,-0.088762
68.6548800000,0.362344,-0.087835,0.380139,-0.087490
68.6689800000,0.366336,-0.085967,0.383995,-0.086007
68.6832000000,0.368983,-0.085025,0.386139,-0.085119
68.6975200000,0.372317,-0.083735,0.390031,-0.083655
68.7117200000,0.374539,-0.082781,0.392378,-0.082821
68.7276700000,0.376184,-0.082129,0.393909,-0.082252
68.7406200000,0.380053,-0.080690,0.396960,-0.080955
68.7572800000,0.383487,-0.079318,0.400470,-0.079466
68.7691300000,0.386395,-0.078032,0.403848,-0.078034
68.7831100000,0.389440,-0.076698,0.407341,-0.076617
68.7974200000,0.393193,-0.075290,0.410354,-0.075193
68.8119500000,0.395076,-0.074650,0.411799,-0.074546
68.8261600000,0.397830,-0.073773,0.413916,-0.073641
68.8406100000,0.399695,-0.073147,0.416014,-0.072910
68.8556900000,0.400333,-0.072849,0.416941,-0.072578
68.8690100000,0.400947,-0.072599,0.417962,-0.072303
68.8831400000,0.402238,-0.071978,0.419924,-0.071811
68.8976300000,0.403240,-0.071437,0.421280,-0.071480
68.9117100000,0.404112,-0.070926,0.422290,-0.071184
68.9259900000,0.404742,-0.070551,0.423075,-0.070925
68.9402800000,0.405050,-0.070367,0.423650,-0.070725
68.9546200000,0.405128,-0.070336,0.423845,-0.070674
68.9691100000,0.405193,-0.070353,0.424060,-0.070650
68.9832400000,0.405208,-0.070366,0.424108,-0.070651
