iota_8
57.8556600000,-0.349985,-0.236615,-0.378033,-0.253762
57.8691400000,-0.346648,-0.237848,-0.373520,-0.257211
57.8834500000,-0.344561,-0.238502,-0.370735,-0.258964
57.8977200000,-0.339636,-0.240063,-0.365717,-0.261956
57.9121100000,-0.333312,-0.242036,-0.359890,-0.265004
57.9267100000,-0.330970,-0.242648,-0.357823,-0.265607
57.9406500000,-0.325655,-0.243399,-0.351517,-0.268056
57.9555700000,-0.319344,-0.244089,-0.345796,-0.269788
57.9695900000,-0.311409,-0.243955,-0.340087,-0.270833
57.9834400000,-0.306862,-0.243125,-0.333303,-0.271051
57.9977100000,-0.301996,-0.242238,-0.327528,-0.270956
58.0120600000,-0.298276,-0.241691,-0.325200,-0.270754
58.0262900000,-0.294077,-0.240374,-0.321852,-0.270310
58.0409500000,-0.288420,-0.238696,-0.315981,-0.270075
58.0562900000,-0.285170,-0.237788,-0.312867,-0.270101
58.0695900000,-0.274633,-0.236112,-0.303856,-0.269030
58.0852200000,-0.212660,-0.233467,-0.247412,-0.251218
58.1000300000,-0.110435,-0.281888,-0.097290,-0.371087
58.1127500000,-0.041756,-0.815033,0.004254,-0.570707
58.1262600000,-0.116915,-0.637398,-0.001644,0.000119
58.1405800000,-0.001426,-0.000185,-0.002223,0.000048
58.1550200000,-0.001774,-0.000291,-0.002569,-0.000059
58.1691300000,-0.002197,-0.000397,-0.002984,-0.000166
58.1834300000,-0.002541,-0.000403,-0.003320,-0.000172
58.1980100000,-0.002631,-0.000398,-0.003400,-0.000167
58.2127700000,-0.002870,-0.000445,-0.003614,-0.000215
58.2277000000,-0.002986,-0.000612,-0.003696,-0.000383
58.2407200000,-0.002932,-0.000762,-0.003603,-0.000536
58.2548600000,-0.002786,-0.000860,-0.003417,-0.000636
58.2692800000,-0.002624,-0.000903,-0.003220,-0.000679
58.2835000000,-0.002525,-0.000935,-0.003107,-0.000710
58.2980000000,-0.002405,-0.000981,-0.002962,-0.000756
58.3121800000,0.368597,-0.146237,0.403584,-0.284020
58.3266800000,0.392794,-0.133195,0.403641,-0.284085
58.3407300000,0.392953,-0.133510,0.403926,-0.284675
58.3548900000,0.393173,-0.133678,0.404426,-0.285831
58.3696300000,0.396980,-0.124644,0.405004,-0.287449
58.3834300000,0.397381,-0.124353,0.405297,-0.288271
58.3976900000,0.399419,-0.123664,0.405496,-0.288494
58.4119900000,0.403231,-0.122942,0.405637,-0.288496
58.4265100000,0.407620,-0.121520,0.405955,-0.288847
58.4406200000,0.409227,-0.121289,0.406585,-0.289154
58.4555600000,0.409801,-0.121156,0.407493,-0.288852
58.4691600000,0.410312,-0.121095,0.404281,-0.289874
58.4853000000,0.266293,-0.212193,0.191384,-0.332161
58.4978200000,0.169155,-0.163390,0.109362,-0.344591
58.5129100000,0.121508,-0.162757,0.099913,-0.345485
58.5263000000,0.121135,-0.163004,0.099657,-0.345769
58.5405200000,0.120993,-0.163473,0.099577,-0.346200
58.5552100000,0.120798,-0.164003,0.099524,-0.346615
58.5703000000,0.133351,-0.180690,0.100648,-0.346943
58.5855400000,0.135230,-0.181077,0.101799,-0.347114
58.5978600000,0.147812,-0.180709,0.109127,-0.346341
58.6127400000,0.174300,-0.170060,0.117466,-0.345172
58.6263400000,0.175119,-0.170488,0.124353,-0.343475
58.6409600000,0.178731,-0.187213,0.130376,-0.341561
58.6548000000,0.180695,-0.189508,0.139987,-0.338288
58.6691800000,0.185417,-0.190899,0.145180,-0.336437
58.6835300000,0.187099,-0.193514,0.148556,-0.335223
58.6978000000,0.189072,-0.195556,0.154325,-0.333866
58.7120900000,0.194458,-0.197561,0.162437,-0.332611
58.7267300000,0.199396,-0.197543,0.165543,-0.332225
58.7405900000,0.269528,-0.179136,0.174271,-0.330906
58.7556300000,0.286750,-0.174603,0.182199,-0.329746
58.7693000000,0.294742,-0.172346,0.191185,-0.329184
58.7835000000,0.301330,-0.170365,0.195788,-0.327998
58.7978200000,0.268354,-0.189684,0.197797,-0.326862
58.8120100000,0.266926,-0.189843,0.197676,-0.326146
58.8262700000,0.212902,-0.180251,0.184556,-0.317845
58.8407600000,0.212873,-0.180149,0.184353,-0.317511
58.8554200000,0.212866,-0.179841,0.184377,-0.316719
58.8692100000,0.212841,-0.179737,0.184531,-0.316203
58.8839500000,0.304981,-0.148208,0.186956,-0.313339
58.8978200000,0.310549,-0.145603,0.192027,-0.311181
58.9122800000,0.313935,-0.148053,0.199534,-0.308332
58.9262600000,0.320151,-0.153507,0.205182,-0.306892
58.9405900000,0.321917,-0.155355,0.208845,-0.306415
58.9550300000,0.327197,-0.156589,0.215145,-0.305310
58.9694600000,0.329422,-0.160548,0.221841,-0.303427
58.9835400000,0.330850,-0.162554,0.224873,-0.302191
58.9979000000,0.325696,-0.160776,0.231273,-0.300065
59.0125100000,0.326940,-0.161173,0.239369,-0.297858
59.0270700000,0.328694,-0.161221,0.242955,-0.297301
59.0406600000,0.334799,-0.161275,0.248681,-0.295605
59.0549400000,0.340549,-0.159854,0.253154,-0.293937
59.0698300000,0.345431,-0.158153,0.259984,-0.292058
59.0836100000,0.349113,-0.156842,0.262957,-0.291337
59.0980800000,0.355251,-0.154973,0.268281,-0.289898
59.1121000000,0.359918,-0.153410,0.273464,-0.288615
59.1269500000,0.362206,-0.152560,0.275506,-0.288274
59.1405900000,0.368538,-0.150046,0.280090,-0.287229
59.1553100000,0.372897,-0.148029,0.284539,-0.285870
59.1694200000,0.376278,-0.146170,0.288020,-0.284740
59.1836000000,0.406173,-0.133779,0.314734,-0.279600
59.1976200000,0.433146,-0.122550,0.323995,-0.277643
59.2119400000,0.437876,-0.120064,0.334904,-0.275796
59.2266500000,0.439555,-0.119100,0.342944,-0.273769
59.2407800000,0.440660,-0.118394,0.346008,-0.273217
59.2551900000,0.441061,-0.118171,0.347157,-0.273103
59.2697100000,0.441676,-0.117746,0.349394,-0.272944
