iota_30
36.9853500000,0.437244,-0.086511,0.385557,-0.122869
36.9994300000,0.437227,-0.086367,0.386163,-0.122344
37.0137700000,0.437189,-0.086244,0.386323,-0.122075
37.0290900000,0.437082,-0.085976,0.386482,-0.121559
37.0421900000,0.436962,-0.085851,0.386443,-0.121284
37.0566100000,0.436682,-0.085944,0.386303,-0.121083
37.0708800000,0.436306,-0.086209,0.386191,-0.120980
37.0851000000,0.433647,-0.088387,0.385374,-0.121127
37.0996600000,0.428205,-0.091956,0.382805,-0.121891
37.1171800000,0.425508,-0.093511,0.380706,-0.122558
37.1294100000,0.420140,-0.095946,0.376061,-0.124075
37.1424100000,0.404147,-0.100497,0.367130,-0.127430
37.1569800000,0.274793,-0.162471,0.285221,-0.146820
37.1712000000,0.225244,-0.169728,0.236916,-0.151878
37.1852100000,0.155935,-0.114518,0.180693,-0.161808
37.1998200000,0.134288,-0.119564,0.129409,-0.190330
37.2136300000,0.025396,-0.160533,0.093387,-0.201566
37.2290600000,0.025060,-0.160879,0.058982,-0.239715
37.2427900000,0.024460,-0.161450,0.058256,-0.240191
37.2567400000,0.017913,-0.163309,0.056970,-0.241342
37.2710300000,0.006228,-0.164467,0.048818,-0.241290
37.2853200000,0.000978,-0.166152,0.048300,-0.241594
37.2998600000,-0.007461,-0.168646,0.045822,-0.236252
37.3137000000,-0.010191,-0.169607,0.038176,-0.241214
37.3287600000,-0.014932,-0.171448,0.031326,-0.248022
37.3422700000,-0.024287,-0.173093,0.028418,-0.251977
37.3566200000,-0.027663,-0.173539,0.012421,-0.269173
37.3709900000,-0.030049,-0.173881,0.010423,-0.271983
37.3857700000,-0.002723,-0.173647,0.005621,-0.276830
37.4002000000,0.002736,-0.165408,-0.003667,-0.271868
37.4137200000,-0.000214,-0.163629,-0.012435,-0.276771
37.4284500000,-0.003578,-0.142334,-0.019569,-0.280613
37.4422600000,-0.006390,-0.144017,-0.019621,-0.280616
37.4564900000,-0.070664,-0.127443,-0.031141,-0.274586
37.4708300000,-0.077576,-0.116156,-0.072603,-0.204920
37.4850900000,-0.094999,-0.146530,-0.073737,-0.205012
37.4994100000,-0.105726,-0.098072,-0.078553,-0.204724
37.5141400000,-0.105758,-0.097734,-0.080978,-0.204386
37.5299700000,-0.105716,-0.097725,-0.084928,-0.204531
37.5423400000,-0.109084,-0.095250,-0.091631,-0.204847
37.5567600000,-0.126440,-0.130944,-0.099501,-0.204908
37.5707900000,-0.122643,-0.139501,-0.106978,-0.205290
37.5850600000,-0.124157,-0.139586,-0.110900,-0.205001
37.5993800000,-0.139703,-0.157022,-0.119144,-0.204890
37.6139000000,-0.146176,-0.160075,-0.165505,-0.240782
37.6297300000,-0.131352,-0.206500,-0.153231,-0.257302
37.6423300000,-0.146652,-0.194936,-0.154091,-0.259846
37.6567500000,-0.175083,-0.172222,-0.153808,-0.260335
37.6711500000,-0.180428,-0.169630,-0.153800,-0.260527
37.6851600000,-0.183123,-0.168626,-0.153983,-0.260706
37.6998100000,-0.188749,-0.167702,-0.146720,-0.255535
37.7136000000,-0.189188,-0.168261,-0.143255,-0.252343
37.7279500000,-0.188277,-0.169791,-0.134562,-0.250008
37.7426600000,-0.185522,-0.170799,-0.124330,-0.260109
37.7567200000,-0.179629,-0.174938,-0.156340,-0.255224
37.7710100000,-0.177071,-0.176220,-0.157176,-0.255136
37.7861000000,-0.153654,-0.203646,-0.160453,-0.254701
37.7996500000,-0.173749,-0.189756,-0.168143,-0.253777
37.8137800000,-0.177282,-0.187315,-0.176570,-0.252736
37.8281100000,-0.188042,-0.185033,-0.182843,-0.252204
37.8422200000,-0.188849,-0.183930,-0.189615,-0.251311
37.8565200000,-0.190624,-0.183478,-0.194202,-0.250090
37.8708400000,-0.193384,-0.182984,-0.198218,-0.249493
37.8851100000,-0.198125,-0.182407,-0.204562,-0.248588
37.8996800000,-0.200966,-0.182207,-0.209505,-0.247757
37.9149900000,-0.211604,-0.181757,-0.218655,-0.248178
37.9297400000,-0.216804,-0.182155,-0.227324,-0.247059
37.9428900000,-0.226031,-0.183208,-0.237258,-0.245653
37.9570000000,-0.235490,-0.183082,-0.245538,-0.245104
37.9708500000,-0.243091,-0.183406,-0.252681,-0.244340
37.9850500000,-0.247762,-0.183866,-0.165223,-0.266830
37.9994400000,-0.258248,-0.183805,-0.165916,-0.265808
38.0137600000,-0.263466,-0.183846,-0.167382,-0.264857
38.0279400000,-0.266300,-0.183765,-0.170611,-0.263531
38.0422200000,-0.268062,-0.183722,-0.172977,-0.262713
38.0577900000,-0.270851,-0.183512,-0.178385,-0.260906
38.0708600000,-0.274219,-0.183268,-0.187570,-0.259287
38.0851400000,-0.293055,-0.181860,-0.195333,-0.258237
38.0997200000,-0.301606,-0.180957,-0.201683,-0.256839
38.1136200000,-0.309971,-0.179913,-0.210373,-0.255754
38.1279200000,-0.316567,-0.179446,-0.216013,-0.255035
38.1423100000,-0.319346,-0.179585,-0.219831,-0.254697
38.1568600000,-0.327467,-0.179702,-0.268221,-0.258876
38.1708300000,-0.341512,-0.178407,-0.277272,-0.257392
38.1858500000,-0.363883,-0.175009,-0.316196,-0.248342
38.1993800000,-0.367821,-0.174146,-0.319324,-0.247258
38.2141500000,-0.374025,-0.171718,-0.326962,-0.246163
38.2280100000,-0.379829,-0.169929,-0.328977,-0.245699
38.2422300000,-0.386183,-0.170223,-0.335146,-0.243956
38.2566100000,-0.389796,-0.169587,-0.337846,-0.243578
38.2708600000,-0.396429,-0.168716,-0.343306,-0.241874
38.2851200000,-0.400914,-0.167560,-0.350744,-0.241727
38.3007700000,-0.404420,-0.166659,-0.356389,-0.241716
38.3158000000,-0.405907,-0.166239,-0.357882,-0.241674
38.3279600000,-0.409181,-0.165410,-0.360516,-0.240718
38.3423100000,-0.412430,-0.164203,-0.363532,-0.239079
38.3568200000,-0.415540,-0.163133,-0.367028,-0.237897
38.3710300000,-0.417123,-0.162659,-0.370924,-0.236437
38.3851000000,-0.420208,-0.161597,-0.376882,-0.233734
38.3993600000,-0.421465,-0.161038,-0.378513,-0.233035
38.4136900000,-0.423937,-0.159998,-0.380803,-0.231225
38.4280900000,-0.425993,-0.159278,-0.381970,-0.230371
38.4423900000,-0.426668,-0.159073,-0.382859,-0.230000
38.4578400000,-0.428003,-0.158785,-0.384219,-0.229484
38.4709000000,-0.429197,-0.158598,-0.385687,-0.229257
38.4860600000,-0.429979,-0.158484,-0.386886,-0.229002
38.4993900000,-0.430554,-0.158279,-0.389345,-0.228227
38.5138900000,-0.430982,-0.157999,-0.390854,-0.227604
38.5279200000,-0.431190,-0.157832,-0.391390,-0.227313
38.5422100000,-0.431439,-0.157640,-0.391834,-0.227055
38.5567000000,-0.431661,-0.157459,-0.392225,-0.226795
38.5709400000,-0.431720,-0.157411,-0.392295,-0.226743
38.5859600000,-0.431810,-0.157277,-0.392294,-0.226563
