iota_3
49.5696400000,0.407153,-0.129881,0.323597,-0.182856
49.5839700000,0.384524,-0.153992,0.327489,-0.183030
49.5979300000,0.363653,-0.154980,0.345553,-0.177554
49.6122100000,0.362902,-0.154831,0.348964,-0.177289
49.6266100000,0.362811,-0.154705,0.351972,-0.177703
49.6409000000,0.362778,-0.154533,0.356474,-0.177499
49.6553000000,0.362852,-0.154403,0.359270,-0.177253
49.6696900000,0.363534,-0.153745,0.363943,-0.176569
49.6837900000,0.365083,-0.152765,0.367471,-0.175150
49.6985700000,0.368320,-0.151104,0.374501,-0.172531
49.7125600000,0.370326,-0.150027,0.376535,-0.171830
49.7265100000,0.373911,-0.148187,0.380439,-0.171433
49.7408300000,0.376245,-0.147136,0.380865,-0.171318
49.7551000000,0.377191,-0.146738,0.381029,-0.171289
49.7701800000,0.378909,-0.146040,0.381498,-0.171278
49.7841100000,0.380407,-0.145475,0.382685,-0.171043
49.7981300000,0.381093,-0.145202,0.383208,-0.170904
49.8129800000,0.382218,-0.144804,0.384197,-0.170600
49.8272600000,0.382742,-0.144604,0.385817,-0.170071
49.8409400000,0.383068,-0.144449,0.386939,-0.169679
49.8551900000,0.383220,-0.144364,0.397358,-0.165724
49.8693400000,0.373788,-0.146773,0.398962,-0.165398
49.8836100000,0.283858,-0.170021,0.339857,-0.186750
49.8980900000,0.281285,-0.172248,0.295371,-0.200200
49.9126000000,0.278463,-0.173957,0.294162,-0.200266
49.9277300000,0.276344,-0.174935,0.293265,-0.200515
49.9412400000,0.265853,-0.179631,0.282540,-0.200927
49.9551400000,0.256739,-0.182856,0.273124,-0.202645
49.9696200000,0.248366,-0.185761,0.268064,-0.204291
49.9837700000,0.238827,-0.188054,0.262873,-0.207174
49.9979300000,0.229861,-0.191826,0.239612,-0.209731
50.0123600000,0.219323,-0.196201,0.233161,-0.211431
50.0265700000,0.213654,-0.197685,0.228703,-0.210979
50.0407600000,0.203288,-0.200718,0.220072,-0.213955
50.0551800000,0.203288,-0.200718,0.220072,-0.213955
50.0695400000,0.193820,-0.202618,0.215406,-0.216598
50.0837700000,0.183207,-0.204818,0.206677,-0.217829
50.0980000000,0.173262,-0.206735,0.199139,-0.221650
50.1126800000,0.165461,-0.207345,0.191730,-0.225896
50.1264800000,0.156015,-0.209016,0.184550,-0.229467
50.1407900000,0.146336,-0.211297,0.180163,-0.229919
50.1550900000,0.142664,-0.212109,0.173968,-0.231448
50.1694300000,0.133955,-0.214246,0.163801,-0.235614
50.1846400000,0.154657,-0.176861,0.160358,-0.237354
50.1987200000,0.154514,-0.176736,0.158083,-0.238420
50.2126800000,0.143902,-0.191324,0.150031,-0.242395
50.2265500000,0.099874,-0.125465,0.144844,-0.244531
50.2410100000,0.117978,-0.157850,0.133461,-0.248788
50.2550600000,0.117984,-0.157817,0.124148,-0.252332
50.2694300000,0.084538,-0.176027,0.120314,-0.254422
50.2835700000,0.071667,-0.177432,0.113979,-0.259310
50.2980600000,0.057986,-0.182524,0.107703,-0.261397
50.3124800000,0.046091,-0.190559,0.098799,-0.262352
50.3267200000,0.042572,-0.190821,0.093730,-0.263845
50.3422400000,0.027934,-0.197272,0.087474,-0.265660
50.3551700000,0.016135,-0.203170,0.076130,-0.267732
50.3695500000,0.018787,-0.214345,0.069735,-0.268392
50.3838000000,0.016246,-0.217226,0.063388,-0.269033
50.3978900000,0.033062,-0.196430,0.054536,-0.269235
50.4127000000,0.043036,-0.186940,0.048549,-0.270541
50.4265700000,0.052200,-0.180494,0.038862,-0.271884
50.4408900000,0.049181,-0.180835,0.030791,-0.272638
50.4552300000,-0.018717,-0.160992,0.028653,-0.272924
50.4717300000,-0.021771,-0.189129,0.022538,-0.273752
50.4837600000,-0.030237,-0.177614,-0.047740,-0.305230
50.4981600000,-0.037992,-0.162165,-0.075911,-0.258477
50.5137700000,-0.053606,-0.174612,-0.061729,-0.277326
50.5265900000,-0.072974,-0.180638,-0.083106,-0.267885
50.5409000000,-0.070647,-0.146125,-0.094713,-0.266238
50.5551500000,-0.075033,-0.155094,-0.099232,-0.266431
50.5694400000,-0.078356,-0.160922,-0.102908,-0.266034
50.5840500000,-0.114500,-0.178463,-0.105325,-0.265696
50.5993500000,-0.143281,-0.187340,-0.111997,-0.264809
50.6126500000,-0.149412,-0.191669,-0.123457,-0.264119
50.6267700000,-0.160880,-0.191698,-0.133179,-0.264464
50.6409200000,-0.147413,-0.213535,-0.142347,-0.264314
50.6551000000,-0.147911,-0.214265,-0.149328,-0.264279
50.6693800000,-0.163685,-0.216280,-0.160236,-0.264016
50.6836100000,-0.170375,-0.217027,-0.164140,-0.263448
50.6980300000,-0.178998,-0.209232,-0.171214,-0.262595
50.7128600000,-0.186151,-0.208489,-0.165115,-0.278666
50.7268400000,-0.186151,-0.208489,-0.165115,-0.278666
50.7407700000,-0.192076,-0.209128,-0.149305,-0.294227
50.7555700000,-0.200430,-0.217257,-0.149717,-0.295487
50.7712000000,-0.207865,-0.220359,-0.151820,-0.297067
50.7850800000,-0.217420,-0.222855,-0.158629,-0.298750
50.7978800000,-0.225156,-0.224157,-0.167132,-0.300556
50.8126800000,-0.231677,-0.224072,-0.171942,-0.301187
50.8264500000,-0.236261,-0.228207,-0.173074,-0.301953
50.8411100000,-0.243969,-0.232498,-0.175864,-0.271543
50.8552700000,-0.247438,-0.233660,-0.175192,-0.259438
50.8696300000,-0.255258,-0.235670,-0.175855,-0.251544
50.8837200000,-0.260686,-0.237230,-0.180611,-0.243481
50.8980800000,-0.264917,-0.237867,-0.188043,-0.237157
