iota_11
62.6557100000,0.483568,-0.093438,0.372357,-0.192632
62.6690100000,0.426872,-0.121378,0.301851,-0.207527
62.6832800000,-0.000225,0.000324,0.290228,-0.209628
62.6975600000,-0.000229,0.000373,0.288017,-0.208967
62.7122800000,-0.000220,0.000375,0.287356,-0.208248
62.7266600000,0.389640,-0.141476,0.285445,-0.204489
62.7405500000,0.347755,-0.166130,0.282480,-0.203754
62.7560300000,0.345243,-0.167343,0.274735,-0.204422
62.7691800000,0.341238,-0.169532,0.272259,-0.205581
62.7834200000,0.334541,-0.170903,0.268922,-0.206389
62.7976100000,0.324733,-0.175125,0.263191,-0.207804
62.8119200000,0.319803,-0.177203,0.258058,-0.209431
62.8262800000,0.311698,-0.181184,0.250641,-0.212579
62.8410200000,0.301040,-0.185404,0.241208,-0.216089
62.8559600000,0.297179,-0.187459,0.237524,-0.217155
62.8699300000,0.288912,-0.190828,0.228762,-0.220579
62.8846600000,0.279620,-0.194244,0.221238,-0.223756
62.8978400000,0.269774,-0.198272,0.217317,-0.226084
62.9119800000,0.265414,-0.200408,0.210454,-0.228581
62.9261300000,0.263560,-0.201216,0.207263,-0.229895
62.9406200000,0.260530,-0.202339,0.200576,-0.233233
62.9556400000,0.244865,-0.207330,0.192927,-0.236019
62.9691200000,0.235557,-0.209673,0.186749,-0.237914
62.9833700000,0.232656,-0.210350,0.184619,-0.238567
62.9988400000,0.222807,-0.212758,0.176093,-0.236718
63.0120200000,0.163946,-0.159904,0.167252,-0.237798
63.0262900000,0.162542,-0.158362,0.161546,-0.237578
63.0406800000,0.158454,-0.156177,0.155796,-0.238698
63.0547400000,0.151922,-0.155998,0.145479,-0.240752
63.0690000000,0.147133,-0.156064,0.140261,-0.240594
63.0833300000,0.143001,-0.151100,0.133187,-0.241470
63.0975800000,0.107228,-0.147117,0.128494,-0.243452
63.1125300000,0.107228,-0.147117,0.128494,-0.243452
63.1266400000,0.100181,-0.146814,0.119984,-0.246172
63.1405200000,0.071914,-0.172414,0.116993,-0.247892
63.1568400000,0.063950,-0.177877,0.112845,-0.248702
63.1691600000,0.055855,-0.181558,0.105923,-0.250358
63.1833700000,0.043842,-0.184643,0.095359,-0.253708
63.1975700000,0.027358,-0.189210,0.086326,-0.256719
63.2120600000,0.017432,-0.197540,0.081054,-0.257104
63.2261600000,0.011943,-0.234305,0.071706,-0.259770
63.2411000000,0.012223,-0.233469,0.067920,-0.261076
63.2553100000,0.012222,-0.233453,0.066185,-0.261749
63.2699300000,0.014037,-0.210110,0.062729,-0.262831
63.2835500000,0.009731,-0.202025,0.044544,-0.265880
63.2980600000,0.003728,-0.195704,0.033402,-0.266522
63.3122600000,0.000728,-0.154697,0.023453,-0.267805
63.3261300000,-0.003396,-0.140158,0.016870,-0.268103
